VDS,VGS,ID1,ID2
-1.08,-3.5,-0.000043604,-0.000043765
-1.07,-3.5,-0.000043404,-0.000043546
-1.06,-3.5,-0.000043173,-0.000043325
-1.05,-3.5,-0.000042914,-0.000043077
-1.04,-3.5,-0.000042682,-0.00004283
-1.03,-3.5,-0.000042477,-0.000042618
-1.02,-3.5,-0.00004222,-0.000042378
-1.01,-3.5,-0.000041935,-0.000042085
-1,-3.5,-0.000041714,-0.000041854
-0.99,-3.5,-0.000041473,-0.000041624
-0.98,-3.5,-0.000041189,-0.000041341
-0.97,-3.5,-0.000040942,-0.000041077
-0.96,-3.5,-0.000040682,-0.000040826
-0.95,-3.5,-0.0000404,-0.000040557
-0.94,-3.5,-0.000040123,-0.000040266
-0.93,-3.5,-0.000039878,-0.000040013
-0.92,-3.5,-0.000039602,-0.000039753
-0.91,-3.5,-0.000039275,-0.00003943
-0.9,-3.5,-0.000039011,-0.000039148
-0.89,-3.5,-0.000038751,-0.000038889
-0.88,-3.5,-0.000038439,-0.000038591
-0.87,-3.5,-0.000038142,-0.000038278
-0.86,-3.5,-0.000037856,-0.000037989
-0.85,-3.5,-0.000037551,-0.000037699
-0.84,-3.5,-0.000037228,-0.00003737
-0.83,-3.5,-0.000036949,-0.000037072
-0.82,-3.5,-0.000036653,-0.000036787
-0.81,-3.5,-0.000036317,-0.000036459
-0.8,-3.5,-0.000035985,-0.000036107
-0.79,-3.5,-0.000035696,-0.000035814
-0.78,-3.5,-0.000035361,-0.000035496
-0.77,-3.5,-0.000035016,-0.000035145
-0.76,-3.5,-0.000034713,-0.000034831
-0.75,-3.5,-0.000034371,-0.000034499
-0.74,-3.5,-0.00003401,-0.000034138
-0.73,-3.5,-0.000033681,-0.000033793
-0.72,-3.5,-0.000033364,-0.00003348
-0.71,-3.5,-0.000032999,-0.000033133
-0.7,-3.5,-0.000032617,-0.000032733
-0.690000000000001,-3.5,-0.000032294,-0.000032402
-0.68,-3.5,-0.00003194,-0.000032066
-0.67,-3.5,-0.000031557,-0.000031682
-0.66,-3.5,-0.000031215,-0.000031321
-0.65,-3.5,-0.000030849,-0.000030956
-0.64,-3.5,-0.000030458,-0.00003058
-0.63,-3.5,-0.000030081,-0.000030186
-0.62,-3.5,-0.000029733,-0.000029839
-0.61,-3.5,-0.000029355,-0.000029475
-0.6,-3.5,-0.000028924,-0.000029035
-0.59,-3.5,-0.000028567,-0.000028658
-0.58,-3.5,-0.000028191,-0.000028297
-0.57,-3.5,-0.000027778,-0.00002789
-0.56,-3.5,-0.000027388,-0.000027482
-0.55,-3.5,-0.000026995,-0.000027083
-0.54,-3.5,-0.000026577,-0.000026687
-0.53,-3.5,-0.000026155,-0.000026252
-0.52,-3.5,-0.000025777,-0.000025859
-0.51,-3.5,-0.000025375,-0.000025473
-0.5,-3.5,-0.000024909,-0.000025002
-0.49,-3.5,-0.000024504,-0.000024583
-0.48,-3.5,-0.000024107,-0.000024189
-0.47,-3.5,-0.000023667,-0.000023767
-0.46,-3.5,-0.000023231,-0.000023315
-0.45,-3.5,-0.0000228,-0.000022874
-0.44,-3.5,-0.000022368,-0.00002246
-0.43,-3.5,-0.000021901,-0.000021996
-0.42,-3.5,-0.000021486,-0.000021555
-0.41,-3.5,-0.000021066,-0.000021141
-0.4,-3.5,-0.000020565,-0.000020653
-0.39,-3.5,-0.000020111,-0.000020183
-0.38,-3.5,-0.00001969,-0.00001976
-0.37,-3.5,-0.000019229,-0.000019314
-0.36,-3.5,-0.000018755,-0.00001883
-0.35,-3.5,-0.00001828,-0.000018336
-0.34,-3.5,-0.00001783,-0.0000179
-0.33,-3.5,-0.00001734,-0.000017416
-0.32,-3.5,-0.000016877,-0.00001693
-0.31,-3.5,-0.000016433,-0.000016483
-0.3,-3.5,-0.000015906,-0.000015974
-0.29,-3.5,-0.00001541,-0.000015468
-0.28,-3.5,-0.000014953,-0.000014998
-0.27,-3.5,-0.000014479,-0.000014533
-0.26,-3.5,-0.000013962,-0.00001402
-0.25,-3.5,-0.000013441,-0.000013483
-0.24,-3.5,-0.000012966,-0.000013009
-0.23,-3.5,-0.00001245,-0.000012508
-0.22,-3.5,-0.000011938,-0.000011976
-0.21,-3.5,-0.000011463,-0.000011492
-0.2,-3.5,-0.000010954,-0.000011001
-0.19,-3.5,-0.000010373,-0.000010427
-0.18,-3.5,-0.0000098959,-0.0000099368
-0.17,-3.5,-0.000009348,-0.0000093886
-0.16,-3.5,-0.0000088572,-0.000008878
-0.15,-3.5,-0.0000083305,-0.0000083721
-0.14,-3.5,-0.000007737,-0.0000077651
-0.13,-3.5,-0.0000072381,-0.0000072578
-0.12,-3.5,-0.0000066935,-0.0000067314
-0.11,-3.5,-0.0000061458,-0.000006163
-0.0999999999999996,-3.5,-0.0000056394,-0.0000056516
-0.0899999999999999,-3.5,-0.0000050293,-0.0000050611
-0.0800000000000001,-3.5,-0.000004484,-0.0000044923
-0.0700000000000003,-3.5,-0.000003962,-0.000003973
-0.0599999999999996,-3.5,-0.0000033823,-0.000003404
-0.0499999999999998,-3.5,-0.0000028348,-0.0000028357
-0.04,-3.5,-0.000002249,-0.0000022608
-0.0300000000000002,-3.5,-0.0000016558,-0.0000016712
-0.0199999999999996,-3.5,-0.0000011137,-0.0000011059
-0.00999999999999979,-3.5,-0.00000053697,-0.00000052928
0,-3.5,0.000000043452,0.000000033797
-5,-3,-0.000032217,-0.000032293
-4.99,-3,-0.000032242,-0.000032316
-4.98,-3,-0.000032223,-0.000032323
-4.97,-3,-0.000032204,-0.000032295
-4.96,-3,-0.000032229,-0.000032305
-4.95,-3,-0.000032236,-0.000032324
-4.94,-3,-0.000032207,-0.000032299
-4.93,-3,-0.000032214,-0.00003229
-4.92,-3,-0.000032236,-0.000032316
-4.91,-3,-0.000032211,-0.000032313
-4.9,-3,-0.000032203,-0.000032283
-4.89,-3,-0.000032227,-0.000032302
-4.88,-3,-0.000032223,-0.000032322
-4.87,-3,-0.000032195,-0.000032293
-4.86,-3,-0.000032216,-0.000032288
-4.85,-3,-0.000032232,-0.000032312
-4.84,-3,-0.000032207,-0.000032306
-4.83,-3,-0.000032199,-0.000032282
-4.82,-3,-0.000032227,-0.000032309
-4.81,-3,-0.000032219,-0.000032314
-4.8,-3,-0.000032196,-0.000032286
-4.79,-3,-0.000032217,-0.000032289
-4.78,-3,-0.000032228,-0.000032317
-4.77,-3,-0.000032198,-0.000032299
-4.76,-3,-0.000032203,-0.000032295
-4.75,-3,-0.00003223,-0.000032304
-4.74,-3,-0.00003221,-0.000032312
-4.73,-3,-0.000032191,-0.00003228
-4.72,-3,-0.000032214,-0.000032287
-4.71,-3,-0.000032221,-0.000032311
-4.7,-3,-0.000032191,-0.000032284
-4.69,-3,-0.000032202,-0.000032278
-4.68,-3,-0.000032222,-0.000032299
-4.67,-3,-0.000032198,-0.000032299
-4.66,-3,-0.000032188,-0.000032268
-4.65,-3,-0.000032215,-0.000032289
-4.64,-3,-0.000032211,-0.000032305
-4.63,-3,-0.000032181,-0.00003228
-4.62,-3,-0.0000322,-0.000032274
-4.61,-3,-0.000032218,-0.000032299
-4.6,-3,-0.000032191,-0.00003229
-4.59,-3,-0.000032183,-0.000032269
-4.58,-3,-0.00003221,-0.000032291
-4.57,-3,-0.000032202,-0.0000323
-4.56,-3,-0.000032181,-0.000032271
-4.55,-3,-0.000032204,-0.000032274
-4.54,-3,-0.000032214,-0.000032304
-4.53,-3,-0.000032184,-0.000032282
-4.52,-3,-0.000032187,-0.000032264
-4.51,-3,-0.000032215,-0.00003229
-4.5,-3,-0.000032198,-0.000032295
-4.49,-3,-0.000032177,-0.000032266
-4.48,-3,-0.000032202,-0.000032274
-4.47,-3,-0.00003221,-0.000032296
-4.46,-3,-0.000032177,-0.000032271
-4.45,-3,-0.000032186,-0.000032261
-4.44,-3,-0.000032206,-0.000032286
-4.43,-3,-0.000032182,-0.000032286
-4.42,-3,-0.000032176,-0.000032254
-4.41,-3,-0.000032199,-0.000032277
-4.4,-3,-0.000032198,-0.000032291
-4.39,-3,-0.000032167,-0.000032266
-4.38,-3,-0.000032187,-0.000032261
-4.37,-3,-0.000032204,-0.000032286
-4.36,-3,-0.00003218,-0.000032276
-4.35,-3,-0.000032171,-0.000032254
-4.34,-3,-0.000032198,-0.000032279
-4.33,-3,-0.000032189,-0.000032286
-4.32,-3,-0.000032167,-0.000032258
-4.31,-3,-0.000032191,-0.000032261
-4.3,-3,-0.000032199,-0.000032288
-4.29,-3,-0.00003217,-0.000032271
-4.28,-3,-0.000032173,-0.000032249
-4.27,-3,-0.000032199,-0.000032274
-4.26,-3,-0.000032181,-0.00003228
-4.25,-3,-0.000032163,-0.000032249
-4.24,-3,-0.000032187,-0.00003226
-4.23,-3,-0.000032193,-0.000032279
-4.22,-3,-0.000032163,-0.000032259
-4.21,-3,-0.000032173,-0.000032248
-4.2,-3,-0.000032191,-0.000032272
-4.19,-3,-0.000032171,-0.000032269
-4.18,-3,-0.00003216,-0.00003224
-4.17,-3,-0.000032184,-0.000032259
-4.16,-3,-0.000032182,-0.000032277
-4.15,-3,-0.00003215,-0.000032251
-4.14,-3,-0.000032172,-0.000032244
-4.13,-3,-0.000032187,-0.000032271
-4.12,-3,-0.000032162,-0.00003226
-4.11,-3,-0.000032155,-0.000032239
-4.1,-3,-0.000032181,-0.000032262
-4.09,-3,-0.000032174,-0.000032272
-4.08,-3,-0.000032153,-0.000032241
-4.07,-3,-0.000032173,-0.000032243
-4.06,-3,-0.000032182,-0.000032273
-4.05,-3,-0.000032154,-0.000032254
-4.04,-3,-0.000032158,-0.000032234
-4.03,-3,-0.000032186,-0.00003226
-4.02,-3,-0.000032167,-0.000032266
-4.01,-3,-0.000032146,-0.000032237
-4,-3,-0.000032173,-0.000032243
-3.99,-3,-0.000032179,-0.000032265
-3.98,-3,-0.000032147,-0.000032241
-3.97,-3,-0.000032155,-0.000032231
-3.96,-3,-0.000032179,-0.000032256
-3.95,-3,-0.000032156,-0.000032254
-3.94,-3,-0.000032144,-0.000032225
-3.93,-3,-0.00003217,-0.000032242
-3.92,-3,-0.000032167,-0.000032261
-3.91,-3,-0.000032139,-0.000032236
-3.9,-3,-0.000032156,-0.000032227
-3.89,-3,-0.000032172,-0.000032254
-3.88,-3,-0.000032145,-0.000032244
-3.87,-3,-0.00003214,-0.000032221
-3.86,-3,-0.000032166,-0.000032245
-3.85,-3,-0.000032158,-0.000032254
-3.84,-3,-0.000032134,-0.000032227
-3.83,-3,-0.000032157,-0.000032228
-3.82,-3,-0.000032167,-0.000032255
-3.81,-3,-0.000032138,-0.000032238
-3.8,-3,-0.000032141,-0.000032217
-3.79,-3,-0.000032168,-0.000032243
-3.78,-3,-0.00003215,-0.000032251
-3.77,-3,-0.000032128,-0.000032219
-3.76,-3,-0.000032155,-0.000032226
-3.75,-3,-0.00003216,-0.000032248
-3.74,-3,-0.00003213,-0.000032224
-3.73,-3,-0.00003214,-0.000032213
-3.72,-3,-0.000032159,-0.00003224
-3.71,-3,-0.000032135,-0.000032239
-3.7,-3,-0.000032128,-0.000032209
-3.69,-3,-0.000032152,-0.000032225
-3.68,-3,-0.000032151,-0.000032245
-3.67,-3,-0.000032119,-0.000032217
-3.66,-3,-0.00003214,-0.000032211
-3.65,-3,-0.000032155,-0.000032236
-3.64,-3,-0.00003213,-0.000032228
-3.63,-3,-0.000032122,-0.000032204
-3.62,-3,-0.000032149,-0.000032227
-3.61,-3,-0.000032141,-0.00003224
-3.6,-3,-0.000032116,-0.000032211
-3.59,-3,-0.00003214,-0.000032214
-3.58,-3,-0.00003215,-0.000032241
-3.57,-3,-0.000032122,-0.000032223
-3.56,-3,-0.000032121,-0.000032203
-3.55,-3,-0.000032151,-0.000032226
-3.54,-3,-0.000032133,-0.000032233
-3.53,-3,-0.000032112,-0.000032202
-3.52,-3,-0.000032135,-0.00003221
-3.51,-3,-0.000032146,-0.000032232
-3.5,-3,-0.000032113,-0.000032208
-3.49,-3,-0.000032122,-0.000032197
-3.48,-3,-0.000032142,-0.000032221
-3.47,-3,-0.000032121,-0.000032218
-3.46,-3,-0.000032109,-0.00003219
-3.45,-3,-0.000032135,-0.000032208
-3.44,-3,-0.000032133,-0.000032224
-3.43,-3,-0.000032101,-0.000032201
-3.42,-3,-0.000032121,-0.000032193
-3.41,-3,-0.000032138,-0.000032218
-3.4,-3,-0.00003211,-0.000032214
-3.39,-3,-0.000032106,-0.000032187
-3.38,-3,-0.00003213,-0.000032211
-3.37,-3,-0.000032123,-0.000032221
-3.36,-3,-0.0000321,-0.000032196
-3.35,-3,-0.000032122,-0.000032194
-3.34,-3,-0.000032132,-0.000032222
-3.33,-3,-0.000032102,-0.000032204
-3.32,-3,-0.000032104,-0.000032185
-3.31,-3,-0.000032132,-0.000032209
-3.3,-3,-0.000032113,-0.000032217
-3.29,-3,-0.000032093,-0.000032184
-3.28,-3,-0.000032116,-0.000032192
-3.27,-3,-0.000032124,-0.000032216
-3.26,-3,-0.000032095,-0.000032193
-3.25,-3,-0.000032104,-0.00003218
-3.24,-3,-0.000032127,-0.000032204
-3.23,-3,-0.0000321,-0.000032203
-3.22,-3,-0.00003209,-0.000032173
-3.21,-3,-0.000032116,-0.000032188
-3.2,-3,-0.000032115,-0.000032209
-3.19,-3,-0.000032083,-0.000032179
-3.18,-3,-0.000032102,-0.000032176
-3.17,-3,-0.00003212,-0.000032202
-3.16,-3,-0.000032094,-0.000032195
-3.15,-3,-0.000032085,-0.00003217
-3.14,-3,-0.000032113,-0.000032191
-3.13,-3,-0.000032105,-0.000032202
-3.12,-3,-0.000032083,-0.000032174
-3.11,-3,-0.000032102,-0.000032175
-3.1,-3,-0.000032113,-0.000032201
-3.09,-3,-0.000032082,-0.000032185
-3.08,-3,-0.000032088,-0.000032163
-3.07,-3,-0.000032116,-0.000032191
-3.06,-3,-0.000032097,-0.000032198
-3.05,-3,-0.000032076,-0.000032166
-3.04,-3,-0.0000321,-0.000032173
-3.03,-3,-0.000032109,-0.000032193
-3.02,-3,-0.000032078,-0.000032173
-3.01,-3,-0.000032084,-0.000032159
-3,-3,-0.000032105,-0.000032184
-2.99,-3,-0.000032085,-0.000032184
-2.98,-3,-0.000032074,-0.000032154
-2.97,-3,-0.000032099,-0.00003217
-2.96,-3,-0.000032095,-0.000032191
-2.95,-3,-0.000032065,-0.000032162
-2.94,-3,-0.000032083,-0.000032156
-2.93,-3,-0.000032101,-0.000032181
-2.92,-3,-0.000032073,-0.000032174
-2.91,-3,-0.000032069,-0.00003215
-2.9,-3,-0.000032093,-0.000032167
-2.89,-3,-0.000032087,-0.000032182
-2.88,-3,-0.000032061,-0.000032156
-2.87,-3,-0.000032083,-0.000032154
-2.86,-3,-0.000032094,-0.000032182
-2.85,-3,-0.000032065,-0.000032165
-2.84,-3,-0.000032068,-0.000032143
-2.83,-3,-0.000032095,-0.000032169
-2.82,-3,-0.000032075,-0.000032178
-2.81,-3,-0.000032056,-0.000032145
-2.8,-3,-0.000032078,-0.000032151
-2.79,-3,-0.000032088,-0.000032176
-2.78,-3,-0.000032058,-0.000032153
-2.77,-3,-0.000032066,-0.000032139
-2.76,-3,-0.000032084,-0.000032165
-2.75,-3,-0.000032064,-0.000032165
-2.74,-3,-0.00003205,-0.000032135
-2.73,-3,-0.000032076,-0.000032147
-2.72,-3,-0.000032074,-0.000032171
-2.71,-3,-0.000032044,-0.00003214
-2.7,-3,-0.000032062,-0.000032135
-2.69,-3,-0.00003208,-0.00003216
-2.68,-3,-0.000032053,-0.000032153
-2.67,-3,-0.000032047,-0.000032127
-2.66,-3,-0.000032073,-0.000032147
-2.65,-3,-0.000032065,-0.000032162
-2.64,-3,-0.00003204,-0.000032132
-2.63,-3,-0.000032062,-0.000032134
-2.62,-3,-0.000032072,-0.000032161
-2.61,-3,-0.000032044,-0.000032144
-2.6,-3,-0.000032046,-0.000032122
-2.59,-3,-0.000032074,-0.000032147
-2.58,-3,-0.000032053,-0.000032153
-2.57,-3,-0.000032034,-0.000032124
-2.56,-3,-0.000032059,-0.000032128
-2.55,-3,-0.000032066,-0.000032155
-2.54,-3,-0.000032036,-0.000032132
-2.53,-3,-0.000032043,-0.000032116
-2.52,-3,-0.000032063,-0.000032142
-2.51,-3,-0.00003204,-0.00003214
-2.5,-3,-0.00003203,-0.000032112
-2.49,-3,-0.000032056,-0.000032126
-2.48,-3,-0.000032052,-0.000032146
-2.47,-3,-0.00003202,-0.000032118
-2.46,-3,-0.000032038,-0.00003211
-2.45,-3,-0.000032053,-0.000032137
-2.44,-3,-0.000032028,-0.00003213
-2.43,-3,-0.00003202,-0.000032105
-2.42,-3,-0.000032048,-0.000032124
-2.41,-3,-0.000032039,-0.000032137
-2.4,-3,-0.000032015,-0.00003211
-2.39,-3,-0.000032038,-0.00003211
-2.38,-3,-0.000032048,-0.000032134
-2.37,-3,-0.000032017,-0.000032121
-2.36,-3,-0.000032019,-0.000032097
-2.35,-3,-0.000032047,-0.000032123
-2.34,-3,-0.000032029,-0.00003213
-2.33,-3,-0.000032009,-0.000032101
-2.32,-3,-0.000032032,-0.000032104
-2.31,-3,-0.000032037,-0.000032128
-2.3,-3,-0.000032009,-0.000032109
-2.29,-3,-0.000032014,-0.000032089
-2.28,-3,-0.000032035,-0.000032116
-2.27,-3,-0.000032015,-0.000032116
-2.26,-3,-0.000032002,-0.000032086
-2.25,-3,-0.000032027,-0.000032101
-2.24,-3,-0.000032024,-0.000032119
-2.23,-3,-0.000031994,-0.000032092
-2.22,-3,-0.000032012,-0.000032085
-2.21,-3,-0.00003203,-0.00003211
-2.2,-3,-0.000032003,-0.000032104
-2.19,-3,-0.000031997,-0.000032079
-2.18,-3,-0.00003202,-0.000032096
-2.17,-3,-0.000032015,-0.00003211
-2.16,-3,-0.000031989,-0.000032084
-2.15,-3,-0.000032011,-0.000032079
-2.14,-3,-0.000032018,-0.000032107
-2.13,-3,-0.000031991,-0.000032092
-2.12,-3,-0.000031991,-0.00003207
-2.11,-3,-0.00003202,-0.000032096
-2.1,-3,-0.000031998,-0.000032101
-2.09,-3,-0.000031982,-0.00003207
-2.08,-3,-0.000032003,-0.000032075
-2.07,-3,-0.00003201,-0.000032098
-2.06,-3,-0.00003198,-0.000032078
-2.05,-3,-0.000031985,-0.000032064
-2.04,-3,-0.000032005,-0.000032084
-2.03,-3,-0.000031983,-0.000032084
-2.02,-3,-0.000031972,-0.000032057
-2.01,-3,-0.000031997,-0.000032067
-2,-3,-0.000031994,-0.000032088
-1.99,-3,-0.000031961,-0.000032059
-1.98,-3,-0.000031977,-0.000032053
-1.97,-3,-0.000031996,-0.000032079
-1.96,-3,-0.000031969,-0.000032072
-1.95,-3,-0.00003196,-0.000032042
-1.94,-3,-0.000031987,-0.00003206
-1.93,-3,-0.000031978,-0.000032078
-1.92,-3,-0.000031953,-0.000032048
-1.91,-3,-0.000031975,-0.000032045
-1.9,-3,-0.000031984,-0.000032069
-1.89,-3,-0.000031953,-0.000032057
-1.88,-3,-0.000031955,-0.000032033
-1.87,-3,-0.00003198,-0.000032058
-1.86,-3,-0.000031962,-0.000032064
-1.85,-3,-0.00003194,-0.000032033
-1.84,-3,-0.000031964,-0.000032035
-1.83,-3,-0.000031969,-0.000032059
-1.82,-3,-0.00003194,-0.00003204
-1.81,-3,-0.000031945,-0.000032021
-1.8,-3,-0.000031965,-0.000032046
-1.79,-3,-0.00003194,-0.000032047
-1.78,-3,-0.000031928,-0.000032015
-1.77,-3,-0.000031951,-0.000032026
-1.76,-3,-0.000031948,-0.000032043
-1.75,-3,-0.000031917,-0.000032015
-1.74,-3,-0.000031931,-0.000032007
-1.73,-3,-0.000031949,-0.00003203
-1.72,-3,-0.00003192,-0.000032023
-1.71,-3,-0.000031911,-0.000031993
-1.7,-3,-0.000031934,-0.000032009
-1.69,-3,-0.000031925,-0.000032022
-1.68,-3,-0.0000319,-0.000031994
-1.67,-3,-0.00003192,-0.00003199
-1.66,-3,-0.000031927,-0.000032014
-1.65,-3,-0.000031894,-0.000031996
-1.64,-3,-0.000031896,-0.000031972
-1.63,-3,-0.000031918,-0.000031994
-1.62,-3,-0.000031898,-0.000031998
-1.61,-3,-0.000031874,-0.000031965
-1.6,-3,-0.000031892,-0.000031965
-1.59,-3,-0.000031897,-0.000031988
-1.58,-3,-0.000031862,-0.000031963
-1.57,-3,-0.000031867,-0.000031941
-1.56,-3,-0.000031882,-0.00003196
-1.55,-3,-0.000031857,-0.000031958
-1.54,-3,-0.000031839,-0.000031926
-1.53,-3,-0.000031858,-0.000031931
-1.52,-3,-0.00003185,-0.000031946
-1.51,-3,-0.000031813,-0.00003191
-1.5,-3,-0.000031821,-0.000031899
-1.49,-3,-0.000031833,-0.000031914
-1.48,-3,-0.000031799,-0.000031902
-1.47,-3,-0.000031782,-0.000031865
-1.46,-3,-0.0000318,-0.000031875
-1.45,-3,-0.000031782,-0.000031878
-1.44,-3,-0.000031748,-0.000031842
-1.43,-3,-0.000031757,-0.000031827
-1.42,-3,-0.000031754,-0.000031841
-1.41,-3,-0.000031712,-0.000031814
-1.4,-3,-0.0000317,-0.000031776
-1.39,-3,-0.000031709,-0.000031786
-1.38,-3,-0.000031675,-0.000031776
-1.37,-3,-0.000031638,-0.000031728
-1.36,-3,-0.00003164,-0.000031711
-1.35,-3,-0.000031625,-0.000031716
-1.34,-3,-0.000031572,-0.000031673
-1.33,-3,-0.000031556,-0.000031632
-1.32,-3,-0.00003155,-0.000031631
-1.31,-3,-0.000031498,-0.000031604
-1.3,-3,-0.000031457,-0.000031547
-1.29,-3,-0.000031449,-0.000031524
-1.28,-3,-0.000031415,-0.000031512
-1.27,-3,-0.00003135,-0.000031453
-1.26,-3,-0.000031326,-0.000031404
-1.25,-3,-0.000031302,-0.000031388
-1.24,-3,-0.000031234,-0.000031341
-1.23,-3,-0.000031184,-0.000031265
-1.22,-3,-0.000031161,-0.000031238
-1.21,-3,-0.000031101,-0.000031202
-1.2,-3,-0.000031027,-0.000031124
-1.19,-3,-0.000030989,-0.000031064
-1.18,-3,-0.000030945,-0.000031031
-1.17,-3,-0.000030855,-0.00003096
-1.16,-3,-0.000030789,-0.000030868
-1.15,-3,-0.000030752,-0.000030828
-1.14,-3,-0.000030663,-0.000030765
-1.13,-3,-0.000030569,-0.000030666
-1.12,-3,-0.000030521,-0.000030592
-1.11,-3,-0.00003044,-0.000030537
-1.1,-3,-0.000030332,-0.000030434
-1.09,-3,-0.000030255,-0.000030332
-1.08,-3,-0.000030187,-0.000030268
-1.07,-3,-0.000030075,-0.000030183
-1.06,-3,-0.000029963,-0.000030055
-1.05,-3,-0.00002989,-0.000029966
-1.04,-3,-0.000029789,-0.000029885
-1.03,-3,-0.000029656,-0.000029757
-1.02,-3,-0.000029565,-0.00002964
-1.01,-3,-0.000029464,-0.000029546
-1,-3,-0.000029325,-0.000029429
-0.99,-3,-0.000029199,-0.000029283
-0.98,-3,-0.000029106,-0.000029183
-0.97,-3,-0.000028976,-0.000029076
-0.96,-3,-0.000028814,-0.000028912
-0.95,-3,-0.000028707,-0.000028776
-0.94,-3,-0.000028582,-0.000028667
-0.93,-3,-0.000028417,-0.00002852
-0.92,-3,-0.000028277,-0.000028355
-0.91,-3,-0.000028148,-0.000028227
-0.9,-3,-0.000027982,-0.000028086
-0.89,-3,-0.000027812,-0.000027907
-0.88,-3,-0.000027682,-0.000027755
-0.87,-3,-0.000027532,-0.000027623
-0.86,-3,-0.000027329,-0.00002743
-0.85,-3,-0.00002717,-0.000027246
-0.84,-3,-0.000027025,-0.000027102
-0.83,-3,-0.000026829,-0.000026935
-0.82,-3,-0.00002664,-0.000026732
-0.81,-3,-0.000026489,-0.000026558
-0.8,-3,-0.000026292,-0.000026382
-0.79,-3,-0.000026075,-0.000026172
-0.78,-3,-0.000025901,-0.000025974
-0.77,-3,-0.00002573,-0.000025807
-0.76,-3,-0.000025507,-0.000025606
-0.75,-3,-0.000025283,-0.000025361
-0.74,-3,-0.000025107,-0.000025173
-0.73,-3,-0.000024891,-0.000024986
-0.72,-3,-0.000024659,-0.000024749
-0.71,-3,-0.000024465,-0.000024529
-0.7,-3,-0.000024244,-0.000024319
-0.690000000000001,-3,-0.000023995,-0.000024088
-0.68,-3,-0.000023771,-0.000023842
-0.67,-3,-0.000023572,-0.000023637
-0.66,-3,-0.000023324,-0.000023412
-0.65,-3,-0.000023049,-0.000023134
-0.64,-3,-0.000022838,-0.000022895
-0.63,-3,-0.000022601,-0.000022682
-0.62,-3,-0.000022327,-0.000022414
-0.61,-3,-0.000022085,-0.000022147
-0.6,-3,-0.000021834,-0.000021896
-0.59,-3,-0.000021557,-0.00002165
-0.58,-3,-0.000021286,-0.000021356
-0.57,-3,-0.000021048,-0.000021104
-0.56,-3,-0.00002078,-0.000020857
-0.55,-3,-0.000020458,-0.000020541
-0.54,-3,-0.000020204,-0.00002026
-0.53,-3,-0.000019942,-0.000020003
-0.52,-3,-0.00001964,-0.00001972
-0.51,-3,-0.000019346,-0.000019407
-0.5,-3,-0.000019064,-0.000019116
-0.49,-3,-0.000018769,-0.000018841
-0.48,-3,-0.000018449,-0.00001852
-0.47,-3,-0.000018174,-0.000018217
-0.46,-3,-0.000017884,-0.000017942
-0.45,-3,-0.000017529,-0.000017602
-0.44,-3,-0.000017221,-0.00001727
-0.43,-3,-0.000016935,-0.000016978
-0.42,-3,-0.000016603,-0.000016672
-0.41,-3,-0.000016263,-0.000016325
-0.4,-3,-0.000015941,-0.000015978
-0.39,-3,-0.000015624,-0.00001568
-0.38,-3,-0.000015263,-0.000015331
-0.37,-3,-0.000014937,-0.000014979
-0.36,-3,-0.000014623,-0.000014666
-0.35,-3,-0.000014236,-0.000014307
-0.34,-3,-0.00001388,-0.000013933
-0.33,-3,-0.000013562,-0.000013594
-0.32,-3,-0.000013212,-0.000013266
-0.31,-3,-0.000012831,-0.000012888
-0.3,-3,-0.000012462,-0.000012494
-0.29,-3,-0.000012122,-0.000012158
-0.28,-3,-0.000011731,-0.00001179
-0.27,-3,-0.000011359,-0.000011392
-0.26,-3,-0.000011014,-0.000011039
-0.25,-3,-0.000010606,-0.000010654
-0.24,-3,-0.000010201,-0.000010247
-0.23,-3,-0.0000098454,-0.0000098884
-0.22,-3,-0.0000094352,-0.0000094747
-0.21,-3,-0.0000090769,-0.0000090926
-0.2,-3,-0.0000086755,-0.0000087198
-0.19,-3,-0.0000082319,-0.0000082601
-0.18,-3,-0.0000078664,-0.000007881
-0.17,-3,-0.0000074398,-0.0000074846
-0.16,-3,-0.0000070309,-0.0000070466
-0.15,-3,-0.0000066493,-0.0000066641
-0.14,-3,-0.0000061737,-0.0000062115
-0.13,-3,-0.0000057617,-0.0000057708
-0.12,-3,-0.0000053655,-0.0000053807
-0.11,-3,-0.000004912,-0.000004944
-0.0999999999999996,-3,-0.0000045012,-0.0000045026
-0.0899999999999999,-3,-0.0000040518,-0.0000040695
-0.0800000000000001,-3,-0.0000035855,-0.0000036084
-0.0700000000000003,-3,-0.000003176,-0.0000031699
-0.0599999999999996,-3,-0.0000027352,-0.0000027542
-0.0499999999999998,-3,-0.0000022657,-0.0000022811
-0.04,-3,-0.0000018103,-0.0000018007
-0.0300000000000002,-3,-0.0000013505,-0.0000013693
-0.0199999999999996,-3,-0.00000090143,-0.00000091542
-0.00999999999999979,-3,-0.00000042076,-0.00000043285
0,-3,0.000000027907,0.000000007306
-5,-2.5,-0.000016546,-0.000016593
-4.99,-2.5,-0.000016573,-0.000016576
-4.98,-2.5,-0.000016581,-0.000016603
-4.97,-2.5,-0.000016548,-0.000016603
-4.96,-2.5,-0.000016556,-0.000016576
-4.95,-2.5,-0.000016579,-0.000016587
-4.94,-2.5,-0.000016559,-0.000016609
-4.93,-2.5,-0.000016546,-0.000016581
