VDS,VGS,ID1,ID2
-4.84,-3,-0.00003087,-0.00003096
-4.83,-3,-0.000030886,-0.000030944
-4.82,-3,-0.000030863,-0.000030961
-4.81,-3,-0.000030859,-0.000030974
-4.8,-3,-0.000030881,-0.000030944
-4.79,-3,-0.000030878,-0.000030951
-4.78,-3,-0.000030855,-0.000030969
-4.77,-3,-0.000030872,-0.000030951
-4.76,-3,-0.000030882,-0.000030941
-4.75,-3,-0.000030859,-0.000030962
-4.74,-3,-0.000030861,-0.000030962
-4.73,-3,-0.000030882,-0.000030937
-4.72,-3,-0.000030871,-0.00003095
-4.71,-3,-0.000030854,-0.000030967
-4.7,-3,-0.000030875,-0.000030944
-4.69,-3,-0.000030881,-0.000030938
-4.68,-3,-0.000030855,-0.000030959
-4.67,-3,-0.00003086,-0.000030959
-4.66,-3,-0.00003088,-0.000030934
-4.65,-3,-0.000030863,-0.000030954
-4.64,-3,-0.000030849,-0.000030964
-4.63,-3,-0.000030873,-0.000030939
-4.62,-3,-0.000030871,-0.000030943
-4.61,-3,-0.000030845,-0.000030962
-4.6,-3,-0.000030859,-0.00003095
-4.59,-3,-0.000030875,-0.000030931
-4.58,-3,-0.000030852,-0.000030954
-4.57,-3,-0.000030847,-0.000030962
-4.56,-3,-0.000030872,-0.000030933
-4.55,-3,-0.000030865,-0.000030941
-4.54,-3,-0.000030846,-0.00003096
-4.53,-3,-0.000030865,-0.00003094
-4.52,-3,-0.000030875,-0.000030931
-4.51,-3,-0.000030849,-0.000030952
-4.5,-3,-0.000030852,-0.000030951
-4.49,-3,-0.000030875,-0.000030929
-4.48,-3,-0.00003086,-0.000030941
-4.47,-3,-0.000030842,-0.000030956
-4.46,-3,-0.000030863,-0.000030936
-4.45,-3,-0.000030869,-0.000030924
-4.44,-3,-0.000030844,-0.000030951
-4.43,-3,-0.000030849,-0.000030945
-4.42,-3,-0.000030868,-0.000030922
-4.41,-3,-0.000030849,-0.000030943
-4.4,-3,-0.000030843,-0.000030952
-4.39,-3,-0.000030865,-0.000030927
-4.38,-3,-0.000030861,-0.000030931
-4.37,-3,-0.000030834,-0.00003095
-4.36,-3,-0.000030849,-0.00003094
-4.35,-3,-0.000030866,-0.000030923
-4.34,-3,-0.000030843,-0.000030945
-4.33,-3,-0.000030838,-0.000030949
-4.32,-3,-0.000030862,-0.000030926
-4.31,-3,-0.000030855,-0.000030927
-4.3,-3,-0.000030835,-0.000030948
-4.29,-3,-0.000030855,-0.000030933
-4.28,-3,-0.000030863,-0.000030918
-4.27,-3,-0.000030839,-0.000030939
-4.26,-3,-0.000030841,-0.000030942
-4.25,-3,-0.000030866,-0.000030919
-4.24,-3,-0.000030847,-0.000030926
-4.23,-3,-0.000030831,-0.000030948
-4.22,-3,-0.000030853,-0.000030924
-4.21,-3,-0.000030859,-0.000030916
-4.2,-3,-0.000030834,-0.000030938
-4.19,-3,-0.000030841,-0.000030937
-4.18,-3,-0.000030859,-0.00003091
-4.17,-3,-0.000030839,-0.000030927
-4.16,-3,-0.000030831,-0.000030944
-4.15,-3,-0.000030855,-0.000030917
-4.14,-3,-0.000030852,-0.000030916
-4.13,-3,-0.000030823,-0.000030941
-4.12,-3,-0.000030842,-0.000030931
-4.11,-3,-0.000030857,-0.000030909
-4.1,-3,-0.000030835,-0.000030933
-4.09,-3,-0.00003083,-0.000030941
-4.08,-3,-0.000030851,-0.000030913
-4.07,-3,-0.000030844,-0.000030916
-4.06,-3,-0.000030825,-0.000030941
-4.05,-3,-0.000030846,-0.000030924
-4.04,-3,-0.000030851,-0.000030907
-4.03,-3,-0.000030829,-0.000030929
-4.02,-3,-0.000030832,-0.000030932
-4.01,-3,-0.000030856,-0.000030907
-4,-3,-0.000030839,-0.000030918
-3.99,-3,-0.000030823,-0.000030932
-3.98,-3,-0.000030843,-0.000030913
-3.97,-3,-0.000030848,-0.000030905
-3.96,-3,-0.000030823,-0.000030928
-3.95,-3,-0.000030831,-0.000030923
-3.94,-3,-0.000030849,-0.0000309
-3.93,-3,-0.000030824,-0.000030918
-3.92,-3,-0.000030823,-0.000030931
-3.91,-3,-0.000030843,-0.000030907
-3.9,-3,-0.000030838,-0.000030906
-3.89,-3,-0.000030814,-0.000030929
-3.88,-3,-0.000030834,-0.000030918
-3.87,-3,-0.000030844,-0.0000309
-3.86,-3,-0.000030823,-0.000030921
-3.85,-3,-0.00003082,-0.000030928
-3.84,-3,-0.000030842,-0.000030903
-3.83,-3,-0.000030831,-0.000030908
-3.82,-3,-0.000030814,-0.000030929
-3.81,-3,-0.000030834,-0.000030912
-3.8,-3,-0.000030842,-0.000030897
-3.79,-3,-0.000030816,-0.000030919
-3.78,-3,-0.000030823,-0.000030921
-3.77,-3,-0.000030843,-0.000030899
-3.76,-3,-0.000030826,-0.000030906
-3.75,-3,-0.000030811,-0.000030926
-3.74,-3,-0.000030834,-0.000030902
-3.73,-3,-0.000030831,-0.000030896
-3.72,-3,-0.00003081,-0.000030916
-3.71,-3,-0.000030821,-0.000030916
-3.7,-3,-0.000030838,-0.00003089
-3.69,-3,-0.000030814,-0.000030906
-3.68,-3,-0.000030809,-0.00003092
-3.67,-3,-0.000030831,-0.000030897
-3.66,-3,-0.000030827,-0.000030893
-3.65,-3,-0.000030805,-0.000030915
-3.64,-3,-0.000030824,-0.000030909
-3.63,-3,-0.000030832,-0.000030892
-3.62,-3,-0.000030811,-0.00003091
-3.61,-3,-0.000030811,-0.000030915
-3.6,-3,-0.000030832,-0.000030891
-3.59,-3,-0.000030821,-0.000030896
-3.58,-3,-0.000030804,-0.000030918
-3.57,-3,-0.000030823,-0.000030902
-3.56,-3,-0.000030829,-0.000030886
-3.55,-3,-0.000030805,-0.000030906
-3.54,-3,-0.000030808,-0.000030912
-3.53,-3,-0.000030828,-0.000030887
-3.52,-3,-0.000030811,-0.000030895
-3.51,-3,-0.000030799,-0.000030912
-3.5,-3,-0.000030821,-0.00003089
-3.49,-3,-0.000030819,-0.000030887
-3.48,-3,-0.000030797,-0.000030906
-3.47,-3,-0.000030808,-0.000030901
-3.46,-3,-0.000030827,-0.000030875
-3.45,-3,-0.000030804,-0.000030895
-3.44,-3,-0.000030795,-0.00003091
-3.43,-3,-0.00003082,-0.000030886
-3.42,-3,-0.000030814,-0.000030883
-3.41,-3,-0.000030792,-0.000030904
-3.4,-3,-0.000030817,-0.000030896
-3.39,-3,-0.000030821,-0.000030876
-3.38,-3,-0.000030795,-0.000030897
-3.37,-3,-0.0000308,-0.000030903
-3.36,-3,-0.000030824,-0.000030879
-3.35,-3,-0.000030805,-0.000030882
-3.34,-3,-0.000030789,-0.000030908
-3.33,-3,-0.000030811,-0.000030888
-3.32,-3,-0.000030816,-0.000030875
-3.31,-3,-0.000030792,-0.000030895
-3.3,-3,-0.000030798,-0.000030901
-3.29,-3,-0.000030814,-0.000030875
-3.28,-3,-0.000030796,-0.000030881
-3.27,-3,-0.000030786,-0.0000309
-3.26,-3,-0.000030811,-0.00003088
-3.25,-3,-0.000030807,-0.00003087
-3.24,-3,-0.00003078,-0.000030893
-3.23,-3,-0.000030799,-0.00003089
-3.22,-3,-0.000030813,-0.000030865
-3.21,-3,-0.00003079,-0.000030882
-3.2,-3,-0.000030785,-0.000030899
-3.19,-3,-0.000030805,-0.000030875
-3.18,-3,-0.000030802,-0.000030868
-3.17,-3,-0.00003078,-0.000030892
-3.16,-3,-0.000030802,-0.000030887
-3.15,-3,-0.000030808,-0.000030867
-3.14,-3,-0.00003078,-0.000030884
-3.13,-3,-0.000030788,-0.000030893
-3.12,-3,-0.000030811,-0.000030869
-3.11,-3,-0.000030792,-0.000030871
-3.1,-3,-0.000030775,-0.000030895
-3.09,-3,-0.000030799,-0.000030877
-3.08,-3,-0.000030805,-0.000030862
-3.07,-3,-0.00003078,-0.000030883
-3.06,-3,-0.000030786,-0.000030888
-3.05,-3,-0.000030803,-0.000030863
-3.04,-3,-0.000030782,-0.000030868
-3.03,-3,-0.000030776,-0.000030887
-3.02,-3,-0.000030798,-0.000030865
-3.01,-3,-0.000030794,-0.00003086
-3,-3,-0.000030767,-0.000030882
-2.99,-3,-0.000030787,-0.00003088
-2.98,-3,-0.000030798,-0.000030853
-2.97,-3,-0.000030779,-0.000030868
-2.96,-3,-0.000030773,-0.000030883
-2.95,-3,-0.000030796,-0.00003086
-2.94,-3,-0.000030784,-0.000030856
-2.93,-3,-0.000030767,-0.000030876
-2.92,-3,-0.000030787,-0.000030872
-2.91,-3,-0.000030795,-0.000030851
-2.9,-3,-0.000030769,-0.00003087
-2.89,-3,-0.000030774,-0.000030876
-2.88,-3,-0.000030795,-0.000030854
-2.87,-3,-0.000030777,-0.000030855
-2.86,-3,-0.000030761,-0.00003088
-2.85,-3,-0.000030787,-0.000030864
-2.84,-3,-0.000030786,-0.000030844
-2.83,-3,-0.000030763,-0.000030868
-2.82,-3,-0.000030772,-0.000030873
-2.81,-3,-0.00003079,-0.000030847
-2.8,-3,-0.000030766,-0.000030855
-2.79,-3,-0.000030763,-0.000030872
-2.78,-3,-0.000030781,-0.000030853
-2.77,-3,-0.00003078,-0.000030841
-2.76,-3,-0.000030754,-0.000030865
-2.75,-3,-0.000030776,-0.000030864
-2.74,-3,-0.000030783,-0.000030839
-2.73,-3,-0.000030762,-0.000030852
-2.72,-3,-0.00003076,-0.000030868
-2.71,-3,-0.00003078,-0.000030845
-2.7,-3,-0.000030767,-0.000030839
-2.69,-3,-0.000030749,-0.000030862
-2.68,-3,-0.000030774,-0.000030858
-2.67,-3,-0.00003078,-0.000030837
-2.66,-3,-0.000030752,-0.000030854
-2.65,-3,-0.000030756,-0.000030862
-2.64,-3,-0.000030779,-0.000030838
-2.63,-3,-0.00003076,-0.000030839
-2.62,-3,-0.000030748,-0.000030862
-2.61,-3,-0.00003077,-0.000030848
-2.6,-3,-0.000030767,-0.00003083
-2.59,-3,-0.000030744,-0.000030854
-2.58,-3,-0.000030755,-0.00003086
-2.57,-3,-0.000030774,-0.000030832
-2.56,-3,-0.00003075,-0.000030837
-2.55,-3,-0.000030745,-0.000030856
-2.54,-3,-0.000030767,-0.000030838
-2.53,-3,-0.000030761,-0.000030828
-2.52,-3,-0.000030741,-0.000030849
-2.51,-3,-0.000030759,-0.000030849
-2.5,-3,-0.000030766,-0.000030823
-2.49,-3,-0.000030746,-0.000030836
-2.48,-3,-0.000030745,-0.000030853
-2.47,-3,-0.000030767,-0.000030829
-2.46,-3,-0.000030756,-0.000030823
-2.45,-3,-0.000030734,-0.000030846
-2.44,-3,-0.000030759,-0.000030842
-2.43,-3,-0.000030761,-0.000030818
-2.42,-3,-0.000030736,-0.000030835
-2.41,-3,-0.000030743,-0.000030847
-2.4,-3,-0.000030761,-0.000030821
-2.39,-3,-0.000030741,-0.000030821
-2.38,-3,-0.000030734,-0.000030843
-2.37,-3,-0.000030754,-0.000030832
-2.36,-3,-0.000030749,-0.000030813
-2.35,-3,-0.000030726,-0.000030837
-2.34,-3,-0.000030741,-0.000030841
-2.33,-3,-0.000030755,-0.000030814
-2.32,-3,-0.000030733,-0.000030818
-2.31,-3,-0.000030728,-0.000030839
-2.3,-3,-0.000030749,-0.00003082
-2.29,-3,-0.000030742,-0.000030808
-2.28,-3,-0.000030724,-0.00003083
-2.27,-3,-0.000030743,-0.00003083
-2.26,-3,-0.000030748,-0.000030805
-2.25,-3,-0.000030724,-0.000030817
-2.24,-3,-0.000030729,-0.000030834
-2.23,-3,-0.000030751,-0.000030809
-2.22,-3,-0.000030735,-0.000030805
-2.21,-3,-0.000030717,-0.000030827
-2.2,-3,-0.000030739,-0.000030821
-2.19,-3,-0.000030742,-0.000030798
-2.18,-3,-0.000030717,-0.000030817
-2.17,-3,-0.000030724,-0.000030825
-2.16,-3,-0.00003074,-0.000030801
-2.15,-3,-0.000030717,-0.000030802
-2.14,-3,-0.000030713,-0.000030822
-2.13,-3,-0.000030735,-0.000030808
-2.12,-3,-0.000030731,-0.000030793
-2.11,-3,-0.000030704,-0.000030816
-2.1,-3,-0.000030722,-0.000030819
-2.09,-3,-0.000030732,-0.000030793
-2.08,-3,-0.00003071,-0.000030798
-2.07,-3,-0.000030706,-0.000030818
-2.06,-3,-0.000030728,-0.0000308
-2.05,-3,-0.000030717,-0.000030786
-2.04,-3,-0.000030701,-0.000030806
-2.03,-3,-0.000030722,-0.000030808
-2.02,-3,-0.000030726,-0.000030781
-2.01,-3,-0.000030698,-0.000030793
-2,-3,-0.000030704,-0.000030807
-1.99,-3,-0.000030725,-0.000030784
-1.98,-3,-0.000030708,-0.000030778
-1.97,-3,-0.000030691,-0.000030801
-1.96,-3,-0.000030713,-0.000030795
-1.95,-3,-0.000030715,-0.000030767
-1.94,-3,-0.000030688,-0.000030786
-1.93,-3,-0.000030697,-0.000030797
-1.92,-3,-0.000030714,-0.000030774
-1.91,-3,-0.000030687,-0.00003077
-1.9,-3,-0.000030682,-0.000030791
-1.89,-3,-0.000030702,-0.00003078
-1.88,-3,-0.000030699,-0.00003076
-1.87,-3,-0.000030673,-0.00003078
-1.86,-3,-0.00003069,-0.000030786
-1.85,-3,-0.000030699,-0.000030757
-1.84,-3,-0.000030674,-0.000030761
-1.83,-3,-0.000030673,-0.000030781
-1.82,-3,-0.000030694,-0.000030763
-1.81,-3,-0.00003068,-0.000030747
-1.8,-3,-0.00003066,-0.000030764
-1.79,-3,-0.00003068,-0.00003077
-1.78,-3,-0.000030685,-0.000030741
-1.77,-3,-0.000030656,-0.000030747
-1.76,-3,-0.000030658,-0.000030763
-1.75,-3,-0.000030677,-0.000030736
-1.74,-3,-0.000030658,-0.00003073
-1.73,-3,-0.00003064,-0.00003075
-1.72,-3,-0.00003066,-0.000030743
-1.71,-3,-0.000030656,-0.000030711
-1.7,-3,-0.000030626,-0.000030727
-1.69,-3,-0.000030638,-0.000030739
-1.68,-3,-0.000030652,-0.000030711
-1.67,-3,-0.000030623,-0.000030702
-1.66,-3,-0.000030611,-0.000030717
-1.65,-3,-0.000030634,-0.000030707
-1.64,-3,-0.00003062,-0.000030685
-1.63,-3,-0.000030594,-0.0000307
-1.62,-3,-0.000030605,-0.0000307
-1.61,-3,-0.00003061,-0.000030671
-1.6,-3,-0.00003058,-0.000030665
-1.59,-3,-0.000030574,-0.000030683
-1.58,-3,-0.000030587,-0.000030656
-1.57,-3,-0.000030565,-0.000030631
-1.56,-3,-0.000030535,-0.000030645
-1.55,-3,-0.000030549,-0.000030641
-1.54,-3,-0.000030545,-0.000030603
-1.53,-3,-0.000030508,-0.000030599
-1.52,-3,-0.0000305,-0.000030605
-1.51,-3,-0.000030505,-0.000030569
-1.5,-3,-0.000030473,-0.000030552
-1.49,-3,-0.000030449,-0.000030558
-1.48,-3,-0.000030456,-0.000030536
-1.47,-3,-0.000030435,-0.000030492
-1.46,-3,-0.00003039,-0.000030493
-1.45,-3,-0.000030385,-0.000030487
-1.44,-3,-0.000030382,-0.000030445
-1.43,-3,-0.000030335,-0.000030417
-1.42,-3,-0.000030305,-0.000030414
-1.41,-3,-0.0000303,-0.000030382
-1.4,-3,-0.000030267,-0.000030333
-1.39,-3,-0.000030219,-0.000030326
-1.38,-3,-0.000030206,-0.000030301
-1.37,-3,-0.000030184,-0.000030244
-1.36,-3,-0.000030121,-0.000030211
-1.35,-3,-0.000030088,-0.0000302
-1.34,-3,-0.000030074,-0.000030144
-1.33,-3,-0.000030014,-0.000030088
-1.32,-3,-0.000029958,-0.000030067
-1.31,-3,-0.000029931,-0.000030028
-1.3,-3,-0.000029891,-0.000029956
-1.29,-3,-0.000029815,-0.000029912
-1.28,-3,-0.000029772,-0.000029879
-1.27,-3,-0.000029738,-0.000029806
-1.26,-3,-0.000029654,-0.000029739
-1.25,-3,-0.000029592,-0.000029702
-1.24,-3,-0.000029553,-0.00002964
-1.23,-3,-0.000029487,-0.000029551
-1.22,-3,-0.000029393,-0.000029503
-1.21,-3,-0.000029337,-0.000029447
-1.2,-3,-0.000029285,-0.000029353
-1.19,-3,-0.000029186,-0.000029274
-1.18,-3,-0.000029107,-0.000029223
-1.17,-3,-0.000029052,-0.000029139
-1.16,-3,-0.000028957,-0.000029033
-1.15,-3,-0.000028857,-0.00002897
-1.14,-3,-0.000028793,-0.000028891
-1.13,-3,-0.000028709,-0.000028778
-1.12,-3,-0.000028593,-0.00002869
-1.11,-3,-0.000028496,-0.000028612
-1.1,-3,-0.000028424,-0.000028499
-1.09,-3,-0.000028307,-0.000028386
-1.08,-3,-0.000028188,-0.000028304
-1.07,-3,-0.000028107,-0.000028208
-1.06,-3,-0.000027994,-0.000028064
-1.05,-3,-0.000027859,-0.000027961
-1.04,-3,-0.000027756,-0.000027868
-1.03,-3,-0.000027658,-0.00002773
-1.02,-3,-0.000027516,-0.000027604
-1.01,-3,-0.00002738,-0.000027495
-1,-3,-0.000027278,-0.000027371
-0.99,-3,-0.000027147,-0.000027216
-0.98,-3,-0.000026993,-0.000027102
-0.97,-3,-0.000026879,-0.000026987
-0.96,-3,-0.000026747,-0.000026818
-0.95,-3,-0.000026586,-0.000026674
-0.94,-3,-0.000026443,-0.000026553
-0.93,-3,-0.00002632,-0.000026405
-0.92,-3,-0.000026163,-0.000026237
-0.91,-3,-0.000025983,-0.000026094
-0.9,-3,-0.000025855,-0.000025952
-0.89,-3,-0.000025705,-0.000025772
-0.88,-3,-0.000025524,-0.000025617
-0.87,-3,-0.000025363,-0.000025478
-0.86,-3,-0.000025211,-0.000025288
-0.85,-3,-0.000025027,-0.000025102
-0.84,-3,-0.000024845,-0.000024955
-0.83,-3,-0.000024695,-0.00002479
-0.82,-3,-0.000024518,-0.000024586
-0.81,-3,-0.000024315,-0.000024415
-0.8,-3,-0.000024134,-0.00002424
-0.79,-3,-0.000023967,-0.000024035
-0.78,-3,-0.000023757,-0.000023839
-0.77,-3,-0.000023562,-0.000023672
-0.76,-3,-0.000023394,-0.000023477
-0.75,-3,-0.000023178,-0.000023242
-0.74,-3,-0.000022959,-0.000023055
-0.73,-3,-0.000022775,-0.000022872
-0.72,-3,-0.000022581,-0.000022642
-0.71,-3,-0.00002235,-0.000022432
-0.7,-3,-0.000022126,-0.000022226
-0.690000000000001,-3,-0.000021937,-0.000022009
-0.68,-3,-0.00002171,-0.000021773
-0.67,-3,-0.000021472,-0.000021574
-0.66,-3,-0.000021275,-0.000021362
-0.65,-3,-0.000021041,-0.000021097
-0.64,-3,-0.000020787,-0.000020868
-0.63,-3,-0.00002056,-0.000020659
-0.62,-3,-0.000020346,-0.000020413
-0.61,-3,-0.000020094,-0.000020159
-0.6,-3,-0.000019827,-0.000019924
-0.59,-3,-0.000019608,-0.000019691
-0.58,-3,-0.000019362,-0.000019418
-0.57,-3,-0.000019092,-0.000019175
-0.56,-3,-0.000018855,-0.000018946
-0.55,-3,-0.0000186,-0.000018657
-0.54,-3,-0.000018323,-0.000018389
-0.53,-3,-0.000018056,-0.000018148
-0.52,-3,-0.000017818,-0.000017888
-0.51,-3,-0.000017548,-0.000017596
-0.5,-3,-0.000017241,-0.00001732
-0.49,-3,-0.00001699,-0.000017066
-0.48,-3,-0.000016724,-0.00001677
-0.47,-3,-0.000016426,-0.000016489
-0.46,-3,-0.00001615,-0.000016233
-0.45,-3,-0.000015872,-0.000015925
-0.44,-3,-0.000015571,-0.000015617
-0.43,-3,-0.000015262,-0.000015341
-0.42,-3,-0.000014994,-0.000015065
-0.41,-3,-0.000014708,-0.000014744
-0.4,-3,-0.000014366,-0.000014426
-0.39,-3,-0.000014076,-0.00001415
-0.38,-3,-0.00001379,-0.000013836
-0.37,-3,-0.000013467,-0.00001351
-0.36,-3,-0.000013151,-0.000013225
-0.35,-3,-0.000012841,-0.000012896
-0.34,-3,-0.000012524,-0.000012556
-0.33,-3,-0.000012183,-0.000012243
-0.32,-3,-0.000011883,-0.000011944
-0.31,-3,-0.000011578,-0.000011607
-0.3,-3,-0.000011204,-0.000011244
-0.29,-3,-0.000010872,-0.000010936
-0.28,-3,-0.000010566,-0.000010606
-0.27,-3,-0.000010226,-0.000010246
-0.26,-3,-0.0000098958,-0.0000099369
-0.25,-3,-0.0000095205,-0.0000095415
-0.24,-3,-0.0000091632,-0.0000092198
-0.23,-3,-0.0000088463,-0.0000088723
-0.22,-3,-0.0000084761,-0.0000085015
-0.21,-3,-0.0000081256,-0.0000081756
-0.2,-3,-0.0000077946,-0.000007812
-0.19,-3,-0.0000073853,-0.0000074115
-0.18,-3,-0.0000070337,-0.0000070793
-0.17,-3,-0.0000066869,-0.0000066942
-0.16,-3,-0.0000062942,-0.0000063238
-0.15,-3,-0.0000059448,-0.0000059796
-0.14,-3,-0.0000055479,-0.0000055513
-0.13,-3,-0.0000051485,-0.0000051801
-0.12,-3,-0.0000047967,-0.0000048211
-0.11,-3,-0.0000044135,-0.000004414
-0.0999999999999996,-3,-0.0000040123,-0.0000040429
-0.0899999999999999,-3,-0.0000036229,-0.0000036371
-0.0800000000000001,-3,-0.000003221,-0.0000032195
-0.0700000000000003,-3,-0.000002821,-0.0000028511
-0.0599999999999996,-3,-0.0000024544,-0.0000024535
-0.0499999999999998,-3,-0.0000020324,-0.0000020335
-0.04,-3,-0.0000016,-0.0000016228
-0.0300000000000002,-3,-0.0000012194,-0.0000012103
-0.0199999999999996,-3,-0.00000081443,-0.00000080877
-0.00999999999999979,-3,-0.00000038934,-0.00000037617
0,-3,0.000000006679,0.000000023472
-5,-2.5,-0.000016827,-0.000016831
-4.99,-2.5,-0.00001681,-0.000016853
-4.98,-2.5,-0.00001683,-0.00001686
-4.97,-2.5,-0.000016836,-0.000016836
-4.96,-2.5,-0.000016811,-0.000016839
-4.95,-2.5,-0.000016817,-0.000016867
-4.94,-2.5,-0.000016839,-0.000016845
-4.93,-2.5,-0.000016821,-0.00001683
-4.92,-2.5,-0.000016806,-0.000016854
-4.91,-2.5,-0.000016828,-0.00001686
-4.9,-2.5,-0.00001683,-0.000016835
-4.89,-2.5,-0.000016807,-0.000016843
-4.88,-2.5,-0.00001682,-0.000016858
-4.87,-2.5,-0.000016836,-0.000016838
-4.86,-2.5,-0.000016811,-0.000016832
-4.85,-2.5,-0.000016808,-0.000016854
-4.84,-2.5,-0.000016831,-0.00001685
-4.83,-2.5,-0.000016826,-0.000016825
-4.82,-2.5,-0.000016803,-0.000016843
-4.81,-2.5,-0.000016823,-0.000016859
-4.8,-2.5,-0.000016832,-0.000016836
-4.79,-2.5,-0.00001681,-0.000016831
-4.78,-2.5,-0.000016811,-0.000016852
-4.77,-2.5,-0.000016836,-0.000016847
-4.76,-2.5,-0.00001682,-0.000016828
-4.75,-2.5,-0.000016801,-0.000016847
-4.74,-2.5,-0.000016825,-0.000016852
-4.73,-2.5,-0.000016833,-0.000016831
-4.72,-2.5,-0.000016805,-0.000016833
-4.71,-2.5,-0.000016812,-0.000016858
-4.7,-2.5,-0.00001683,-0.000016841
-4.69,-2.5,-0.000016811,-0.000016824
-4.68,-2.5,-0.000016803,-0.000016848
-4.67,-2.5,-0.000016824,-0.000016852
-4.66,-2.5,-0.000016824,-0.000016829
-4.65,-2.5,-0.000016798,-0.000016836
-4.64,-2.5,-0.000016812,-0.000016851
-4.63,-2.5,-0.000016829,-0.000016834
-4.62,-2.5,-0.000016806,-0.000016827
-4.61,-2.5,-0.000016804,-0.000016847
-4.6,-2.5,-0.000016825,-0.000016845
-4.59,-2.5,-0.000016819,-0.000016819
-4.58,-2.5,-0.000016798,-0.000016836
-4.57,-2.5,-0.000016818,-0.000016853
-4.56,-2.5,-0.000016827,-0.000016829
-4.55,-2.5,-0.000016802,-0.000016825
-4.54,-2.5,-0.000016805,-0.000016847
-4.53,-2.5,-0.00001683,-0.00001684
-4.52,-2.5,-0.000016813,-0.000016822
-4.51,-2.5,-0.000016796,-0.000016842
-4.5,-2.5,-0.000016817,-0.00001685
-4.49,-2.5,-0.000016823,-0.000016826
-4.48,-2.5,-0.000016799,-0.000016827
-4.47,-2.5,-0.000016806,-0.000016853
-4.46,-2.5,-0.000016824,-0.000016837
-4.45,-2.5,-0.000016804,-0.000016818
-4.44,-2.5,-0.000016799,-0.000016842
-4.43,-2.5,-0.000016819,-0.000016848
-4.42,-2.5,-0.000016816,-0.000016822
-4.41,-2.5,-0.000016788,-0.000016828
-4.4,-2.5,-0.000016808,-0.000016848
-4.39,-2.5,-0.000016825,-0.000016829
-4.38,-2.5,-0.000016802,-0.000016819
-4.37,-2.5,-0.000016798,-0.000016841
-4.36,-2.5,-0.00001682,-0.000016841
-4.35,-2.5,-0.000016811,-0.000016815
-4.34,-2.5,-0.000016793,-0.000016829
-4.33,-2.5,-0.000016812,-0.000016845
-4.32,-2.5,-0.00001682,-0.000016824
-4.31,-2.5,-0.000016797,-0.000016819
-4.3,-2.5,-0.0000168,-0.000016842
-4.29,-2.5,-0.000016826,-0.000016835
-4.28,-2.5,-0.000016807,-0.000016814
-4.27,-2.5,-0.000016791,-0.000016834
-4.26,-2.5,-0.000016812,-0.000016843
-4.25,-2.5,-0.000016817,-0.000016819
-4.24,-2.5,-0.000016792,-0.00001682
-4.23,-2.5,-0.000016801,-0.000016845
-4.22,-2.5,-0.000016819,-0.00001683
-4.21,-2.5,-0.000016797,-0.000016811
-4.2,-2.5,-0.000016791,-0.000016836
-4.19,-2.5,-0.000016813,-0.000016842
-4.18,-2.5,-0.00001681,-0.000016816
-4.17,-2.5,-0.000016785,-0.000016821
-4.16,-2.5,-0.000016802,-0.000016841
-4.15,-2.5,-0.000016815,-0.000016823
-4.14,-2.5,-0.000016794,-0.000016813
-4.13,-2.5,-0.000016791,-0.000016835
-4.12,-2.5,-0.000016813,-0.000016834
-4.11,-2.5,-0.000016804,-0.000016809
-4.1,-2.5,-0.000016787,-0.00001682
-4.09,-2.5,-0.000016809,-0.00001684
-4.08,-2.5,-0.000016813,-0.000016817
-4.07,-2.5,-0.000016789,-0.000016811
-4.06,-2.5,-0.000016793,-0.000016835
-4.05,-2.5,-0.000016815,-0.00001683
-4.04,-2.5,-0.000016796,-0.000016809
-4.03,-2.5,-0.000016785,-0.000016827
-4.02,-2.5,-0.000016806,-0.000016836
-4.01,-2.5,-0.000016806,-0.000016813
-4,-2.5,-0.000016784,-0.000016817
-3.99,-2.5,-0.000016795,-0.000016836
-3.98,-2.5,-0.000016814,-0.000016826
-3.97,-2.5,-0.00001679,-0.000016806
-3.96,-2.5,-0.000016785,-0.00001683
-3.95,-2.5,-0.000016808,-0.000016836
-3.94,-2.5,-0.000016804,-0.00001681
-3.93,-2.5,-0.000016779,-0.000016817
-3.92,-2.5,-0.000016799,-0.000016836
-3.91,-2.5,-0.000016809,-0.000016819
-3.9,-2.5,-0.000016785,-0.000016808
-3.89,-2.5,-0.000016789,-0.00001683
-3.88,-2.5,-0.000016811,-0.000016829
-3.87,-2.5,-0.000016798,-0.000016804
-3.86,-2.5,-0.000016779,-0.000016816
-3.85,-2.5,-0.0000168,-0.000016835
-3.84,-2.5,-0.000016808,-0.000016812
-3.83,-2.5,-0.000016782,-0.000016807
-3.82,-2.5,-0.000016788,-0.000016829
-3.81,-2.5,-0.000016808,-0.000016825
-3.8,-2.5,-0.000016789,-0.000016801
-3.79,-2.5,-0.00001678,-0.000016817
-3.78,-2.5,-0.000016802,-0.000016831
-3.77,-2.5,-0.0000168,-0.000016808
-3.76,-2.5,-0.000016773,-0.000016807
-3.75,-2.5,-0.00001679,-0.000016828
-3.74,-2.5,-0.000016808,-0.00001682
-3.73,-2.5,-0.000016785,-0.0000168
-3.72,-2.5,-0.000016777,-0.000016825
-3.71,-2.5,-0.000016801,-0.00001683
-3.7,-2.5,-0.000016795,-0.000016804
-3.69,-2.5,-0.000016775,-0.000016808
-3.68,-2.5,-0.000016793,-0.00001683
-3.67,-2.5,-0.000016804,-0.000016814
