VGS,VBS,ID1,ID2
-1.32,1.5,0.000000020242,-0.00000002161
-1.31,1.5,0.000000001217,-0.000000001273
-1.3,1.5,-0.000000021131,0.000000019324
-1.29,1.5,0.000000023421,-0.000000023087
-1.28,1.5,-0.000000014779,0.000000015252
-1.27,1.5,-0.000000007125,0.000000006108
-1.26,1.5,0.00000002164,-0.000000021313
-1.25,1.5,-0.000000021183,0.000000021256
-1.24,1.5,-0.000000000561,0.000000000639
-1.23,1.5,0.000000019666,-0.000000020486
-1.22,1.5,-0.000000014122,0.000000023227
-1.21,1.5,-0.000000007895,-0.00000001467
-1.2,1.5,0.000000021746,-0.000000006756
-1.19,1.5,-0.000000020359,0.000000021494
-1.18,1.5,-0.000000002079,-0.000000020831
-1.17,1.5,0.000000020349,-0.000000000926
-1.16,1.5,-0.000000023318,0.000000019765
-1.15,1.5,0.000000015298,-0.00000002282
-1.14,1.5,0.000000006631,0.000000015416
-1.13,1.5,-0.000000021442,0.000000006343
-1.12,1.5,0.000000021478,-0.000000021229
-1.11,1.5,0.000000000734,0.000000021247
-1.1,1.5,-0.000000020625,0.000000000926
-1.09,1.5,0.000000014886,-0.000000020434
-1.08,1.5,0.00000000751,0.000000023298
-1.07,1.5,-0.000000021387,-0.000000014608
-1.06,1.5,0.000000020559,-0.000000006821
-1.05,1.5,0.000000002082,0.000000021503
-1.04,1.5,-0.000000020969,-0.000000020804
-1.03,1.5,0.0000000237,-0.000000001052
-1.02,1.5,-0.000000014323,0.000000019763
-1.01,1.5,-0.000000007171,-0.000000022829
-1,1.5,0.000000021701,0.000000015345
-0.99,1.5,-0.000000020948,0.000000006424
-0.98,1.5,-0.00000000103,-0.000000021181
-0.97,1.5,0.0000000199,0.000000021208
-0.96,1.5,-0.000000023187,0.000000001035
-0.95,1.5,0.000000015595,-0.000000020485
-0.94,1.5,0.000000006005,0.000000023302
-0.93,1.5,-0.000000021502,-0.000000014528
-0.92,1.5,0.000000021823,-0.00000000687
-0.91,1.5,-0.000000000505,0.000000021477
-0.9,1.5,-0.000000020658,-0.000000020695
-0.89,1.5,0.000000015087,-0.000000001249
-0.88,1.5,0.000000006946,0.000000019874
-0.87,1.5,-0.000000021417,-0.000000022864
-0.86,1.5,0.000000021235,0.000000015304
-0.85,1.5,0.00000000117,0.000000006528
-0.84,1.5,-0.00000002062,-0.000000021167
-0.83,1.5,0.00000002366,0.000000021134
-0.82,1.5,-0.000000014688,0.000000001236
-0.81,1.5,-0.000000006558,-0.000000020528
-0.8,1.5,0.000000021794,0.000000023367
-0.79,1.5,-0.000000021314,-0.000000014518
-0.78,1.5,0.00000000012,-0.000000007008
-0.77,1.5,0.000000019684,0.000000021537
-0.76,1.5,-0.000000014136,-0.000000020655
-0.75,1.5,-0.000000007448,-0.000000001368
-0.74,1.5,0.000000021735,0.000000019867
-0.73,1.5,-0.000000020731,-0.000000022852
-0.72,1.5,-0.000000001483,0.000000015332
-0.71,1.5,0.000000020092,0.000000006596
-0.7,1.5,-0.000000023311,-0.000000021187
-0.690000000000001,1.5,0.000000015547,0.000000021043
-0.68,1.5,0.000000006277,0.000000001363
-0.67,1.5,-0.000000021516,-0.000000020587
-0.66,1.5,0.000000021669,0.000000023361
-0.65,1.5,0.000000000049,-0.000000014519
-0.64,1.5,-0.000000020561,-0.000000007089
-0.63,1.5,0.000000014939,0.000000021533
-0.62,1.5,0.00000000718,-0.000000020481
-0.61,1.5,-0.00000002141,-0.000000001519
-0.6,1.5,0.000000020939,0.000000019993
-0.59,1.5,0.000000001646,-0.000000022901
-0.58,1.5,-0.000000020715,0.000000015252
-0.57,1.5,0.000000023739,0.000000006655
-0.56,1.5,-0.000000014626,-0.000000021244
-0.55,1.5,-0.000000006797,0.000000020995
-0.54,1.5,0.000000021798,0.00000000149
-0.53,1.5,-0.000000021183,-0.000000020585
-0.52,1.5,-0.0000000004,0.00000002345
-0.51,1.5,0.000000019733,-0.000000014475
-0.5,1.5,-0.000000014117,-0.000000007197
-0.49,1.5,-0.000000007752,0.000000021534
-0.48,1.5,0.000000021778,-0.000000020443
-0.47,1.5,-0.000000020388,-0.000000001684
-0.46,1.5,-0.000000001888,0.000000020084
-0.45,1.5,0.000000020353,-0.000000022959
-0.44,1.5,-0.000000023318,0.000000015315
-0.43,1.5,0.000000015335,0.000000006772
-0.42,1.5,0.000000006591,-0.000000021253
-0.41,1.5,-0.000000021436,0.000000020917
-0.4,1.5,0.000000021525,0.000000001657
-0.39,1.5,0.000000000514,-0.00000002072
-0.38,1.5,-0.00000002054,0.000000023436
-0.37,1.5,0.000000014915,-0.000000014485
-0.36,1.5,0.000000007424,-0.000000007228
-0.35,1.5,-0.000000021409,0.000000021613
-0.34,1.5,0.000000020699,-0.000000020458
-0.33,1.5,0.000000001935,-0.000000001819
-0.32,1.5,-0.000000020916,0.000000020146
-0.31,1.5,0.000000023781,-0.000000022994
-0.3,1.5,-0.000000014384,0.000000015328
-0.29,1.5,-0.000000007101,0.000000006904
-0.28,1.5,0.000000021714,-0.000000021261
-0.27,1.5,-0.000000020997,0.000000020886
-0.26,1.5,-0.000000000907,0.000000001761
-0.25,1.5,0.000000019897,-0.000000020741
-0.24,1.5,-0.000000023167,0.000000023446
-0.23,1.5,0.000000015594,-0.000000014486
-0.22,1.5,0.000000005941,-0.00000000742
-0.21,1.5,-0.00000002152,0.000000021601
-0.2,1.5,0.000000021877,-0.000000020339
-0.19,1.5,-0.000000000631,-0.000000001876
-0.18,1.5,-0.000000020647,0.000000020263
-0.17,1.5,0.000000015068,-0.000000023027
-0.16,1.5,0.000000006799,0.000000015296
-0.15,1.5,-0.000000021413,0.00000000693
-0.14,1.5,0.000000021331,-0.000000021267
-0.13,1.5,0.000000001027,0.000000020841
-0.12,1.5,-0.000000020556,0.000000001896
-0.11,1.5,0.000000023615,-0.000000020805
-0.0999999999999996,1.5,-0.000000022654,0.000000023507
-0.0899999999999999,1.5,0.000000014788,-0.000000014359
-0.0800000000000001,1.5,0.00000000776,-0.000000007479
-0.0700000000000003,1.5,-0.000000021446,0.000000021599
-0.0599999999999996,1.5,0.000000020279,-0.000000020245
-0.0499999999999998,1.5,0.000000002362,-0.000000002074
-0.04,1.5,-0.000000021035,0.000000020341
-0.0300000000000002,1.5,0.000000023556,-0.000000022995
-0.0199999999999996,1.5,-0.000000014135,0.000000015159
-0.00999999999999979,1.5,-0.000000007453,0.00000000706
0,1.5,0.000000021739,-0.000000021275
-5,2,-0.00082398,-0.00082463
-4.99,2,-0.00081958,-0.00082029
-4.98,2,-0.00081491,-0.00081562
-4.97,2,-0.00081057,-0.00081127
-4.96,2,-0.00080625,-0.00080697
-4.95,2,-0.00080193,-0.00080266
-4.94,2,-0.00079768,-0.00079838
-4.93,2,-0.00079307,-0.00079371
-4.92,2,-0.0007888,-0.00078945
-4.91,2,-0.00078446,-0.00078519
-4.9,2,-0.00078023,-0.00078087
-4.89,2,-0.00077599,-0.00077661
-4.88,2,-0.00077171,-0.00077239
-4.87,2,-0.00076713,-0.00076785
-4.86,2,-0.00076293,-0.00076357
-4.85,2,-0.00075873,-0.00075936
-4.84,2,-0.0007545,-0.00075517
-4.83,2,-0.0007503,-0.00075098
-4.82,2,-0.00074578,-0.0007464
-4.81,2,-0.00074159,-0.00074225
-4.8,2,-0.0007374,-0.00073811
-4.79,2,-0.00073327,-0.00073391
-4.78,2,-0.00072907,-0.00072975
-4.77,2,-0.00072456,-0.00072525
-4.76,2,-0.00072048,-0.0007211
-4.75,2,-0.00071633,-0.00071697
-4.74,2,-0.0007122,-0.00071284
-4.73,2,-0.00070807,-0.00070874
-4.72,2,-0.00070367,-0.0007043
-4.71,2,-0.00069959,-0.00070016
-4.7,2,-0.00069547,-0.00069612
-4.69,2,-0.00069136,-0.00069206
-4.68,2,-0.00068731,-0.00068795
-4.67,2,-0.00068293,-0.00068352
-4.66,2,-0.00067884,-0.00067947
-4.65,2,-0.00067484,-0.00067543
-4.64,2,-0.00067079,-0.00067137
-4.63,2,-0.00066673,-0.00066731
-4.62,2,-0.00066268,-0.00066331
-4.61,2,-0.00065836,-0.00065893
-4.6,2,-0.00065437,-0.00065494
-4.59,2,-0.00065033,-0.000651
-4.58,2,-0.00064633,-0.00064698
-4.57,2,-0.00064238,-0.00064298
-4.56,2,-0.00063807,-0.00063869
-4.55,2,-0.0006341,-0.00063473
-4.54,2,-0.00063016,-0.00063076
-4.53,2,-0.00062624,-0.00062676
-4.52,2,-0.00062226,-0.00062283
-4.51,2,-0.000618,-0.0006186
-4.5,2,-0.00061415,-0.00061471
-4.49,2,-0.00061022,-0.00061075
-4.48,2,-0.00060629,-0.00060689
-4.47,2,-0.00060239,-0.00060297
-4.46,2,-0.00059824,-0.00059875
-4.45,2,-0.00059434,-0.00059489
-4.44,2,-0.00059043,-0.00059101
-4.43,2,-0.00058659,-0.00058713
-4.42,2,-0.00058276,-0.00058326
-4.41,2,-0.00057858,-0.00057913
-4.4,2,-0.00057476,-0.00057532
-4.39,2,-0.00057094,-0.00057145
-4.38,2,-0.00056712,-0.00056763
-4.37,2,-0.00056328,-0.00056384
-4.36,2,-0.00055922,-0.00055976
-4.35,2,-0.00055544,-0.00055593
-4.34,2,-0.00055164,-0.00055214
-4.33,2,-0.00054786,-0.00054837
-4.32,2,-0.00054412,-0.0005446
-4.31,2,-0.00054038,-0.00054085
-4.3,2,-0.00053633,-0.00053684
-4.29,2,-0.00053262,-0.00053307
-4.28,2,-0.00052892,-0.00052935
-4.27,2,-0.00052517,-0.00052565
-4.26,2,-0.00052145,-0.00052196
-4.25,2,-0.00051749,-0.00051796
-4.24,2,-0.00051381,-0.00051423
-4.23,2,-0.00051008,-0.0005106
-4.22,2,-0.00050641,-0.0005069
-4.21,2,-0.00050277,-0.0005032
-4.2,2,-0.00049884,-0.00049925
-4.19,2,-0.0004952,-0.00049566
-4.18,2,-0.00049158,-0.000492
-4.17,2,-0.00048796,-0.00048835
-4.16,2,-0.00048436,-0.00048476
-4.15,2,-0.00048047,-0.00048091
-4.14,2,-0.00047688,-0.00047726
-4.13,2,-0.00047332,-0.00047367
-4.12,2,-0.00046972,-0.00047015
-4.11,2,-0.00046618,-0.00046662
-4.1,2,-0.00046239,-0.00046274
-4.09,2,-0.00045883,-0.00045919
-4.08,2,-0.00045528,-0.00045569
-4.07,2,-0.00045181,-0.00045215
-4.06,2,-0.00044831,-0.00044864
-4.05,2,-0.00044476,-0.00044514
-4.04,2,-0.00044099,-0.00044137
-4.03,2,-0.00043753,-0.00043786
-4.02,2,-0.00043407,-0.00043441
-4.01,2,-0.0004306,-0.00043097
-4,2,-0.00042716,-0.00042754
-3.99,2,-0.00042348,-0.00042378
-3.98,2,-0.00042003,-0.00042039
-3.97,2,-0.00041662,-0.000417
-3.96,2,-0.00041325,-0.00041357
-3.95,2,-0.00040987,-0.00041014
-3.94,2,-0.00040617,-0.00040652
-3.93,2,-0.00040282,-0.00040315
-3.92,2,-0.00039947,-0.00039978
-3.91,2,-0.00039613,-0.00039642
-3.9,2,-0.00039276,-0.0003931
-3.89,2,-0.0003892,-0.00038952
-3.88,2,-0.00038589,-0.00038618
-3.87,2,-0.00038256,-0.00038289
-3.86,2,-0.00037923,-0.00037959
-3.85,2,-0.00037595,-0.00037628
-3.84,2,-0.00037246,-0.00037274
-3.83,2,-0.00036914,-0.0003695
-3.82,2,-0.00036594,-0.00036628
-3.81,2,-0.0003627,-0.00036297
-3.8,2,-0.00035946,-0.00035977
-3.79,2,-0.00035597,-0.00035633
-3.78,2,-0.00035282,-0.00035312
-3.77,2,-0.00034961,-0.00034991
-3.76,2,-0.00034642,-0.00034672
-3.75,2,-0.00034322,-0.00034356
-3.74,2,-0.00034011,-0.00034038
-3.73,2,-0.0003367,-0.00033698
-3.72,2,-0.00033357,-0.00033389
-3.71,2,-0.00033047,-0.00033076
-3.7,2,-0.00032738,-0.00032762
-3.69,2,-0.00032425,-0.00032452
-3.68,2,-0.00032091,-0.00032121
-3.67,2,-0.00031786,-0.00031814
-3.66,2,-0.0003148,-0.00031503
-3.65,2,-0.00031171,-0.00031201
-3.64,2,-0.00030867,-0.00030897
-3.63,2,-0.00030547,-0.00030569
-3.62,2,-0.00030244,-0.00030268
-3.61,2,-0.0002994,-0.00029968
-3.6,2,-0.00029643,-0.00029671
-3.59,2,-0.00029343,-0.00029365
-3.58,2,-0.00029025,-0.0002905
-3.57,2,-0.00028728,-0.00028753
-3.56,2,-0.00028436,-0.00028457
-3.55,2,-0.00028143,-0.00028164
-3.54,2,-0.00027849,-0.00027875
-3.53,2,-0.00027539,-0.00027563
-3.52,2,-0.00027252,-0.00027273
-3.51,2,-0.00026959,-0.00026983
-3.5,2,-0.00026672,-0.00026701
-3.49,2,-0.0002639,-0.00026413
-3.48,2,-0.00026108,-0.00026123
-3.47,2,-0.00025799,-0.00025825
-3.46,2,-0.00025518,-0.00025541
-3.45,2,-0.00025241,-0.00025258
-3.44,2,-0.00024961,-0.00024981
-3.43,2,-0.00024681,-0.00024706
-3.42,2,-0.00024387,-0.00024409
-3.41,2,-0.00024114,-0.00024129
-3.4,2,-0.00023836,-0.00023857
-3.39,2,-0.00023564,-0.00023587
-3.38,2,-0.00023296,-0.00023313
-3.37,2,-0.00023006,-0.0002302
-3.36,2,-0.00022734,-0.00022755
-3.35,2,-0.00022469,-0.00022489
-3.34,2,-0.00022206,-0.0002222
-3.33,2,-0.00021941,-0.00021955
-3.32,2,-0.00021655,-0.00021676
-3.31,2,-0.00021396,-0.00021414
-3.3,2,-0.00021137,-0.00021149
-3.29,2,-0.00020876,-0.00020893
-3.28,2,-0.00020618,-0.00020639
-3.27,2,-0.00020345,-0.00020359
-3.26,2,-0.00020092,-0.00020103
-3.25,2,-0.00019835,-0.00019853
-3.24,2,-0.00019586,-0.00019604
-3.23,2,-0.0001934,-0.00019351
-3.22,2,-0.00019088,-0.000191
-3.21,2,-0.00018819,-0.00018837
-3.2,2,-0.00018575,-0.00018589
-3.19,2,-0.00018332,-0.00018342
-3.18,2,-0.00018085,-0.00018102
-3.17,2,-0.00017845,-0.0001786
-3.16,2,-0.00017588,-0.00017601
-3.15,2,-0.00017348,-0.00017359
-3.14,2,-0.00017111,-0.00017125
-3.13,2,-0.00016877,-0.0001689
-3.12,2,-0.00016642,-0.00016651
-3.11,2,-0.00016388,-0.00016402
-3.1,2,-0.00016157,-0.00016173
-3.09,2,-0.00015929,-0.00015941
-3.08,2,-0.000157,-0.0001571
-3.07,2,-0.0001547,-0.00015485
-3.06,2,-0.0001523,-0.00015243
-3.05,2,-0.00015008,-0.00015014
-3.04,2,-0.00014783,-0.00014792
-3.03,2,-0.00014564,-0.00014574
-3.02,2,-0.00014343,-0.00014353
-3.01,2,-0.00014111,-0.00014116
-3,2,-0.00013891,-0.00013901
-2.99,2,-0.00013677,-0.0001369
-2.98,2,-0.0001347,-0.00013473
-2.97,2,-0.00013256,-0.0001326
-2.96,2,-0.00013025,-0.00013036
-2.95,2,-0.0001282,-0.00012829
-2.94,2,-0.00012614,-0.00012618
-2.93,2,-0.00012408,-0.00012411
-2.92,2,-0.00012201,-0.00012212
-2.91,2,-0.00012001,-0.00012008
-2.9,2,-0.00011787,-0.00011789
-2.89,2,-0.00011584,-0.00011593
-2.88,2,-0.00011388,-0.00011396
-2.87,2,-0.00011195,-0.00011197
-2.86,2,-0.00010997,-0.00011003
-2.85,2,-0.00010791,-0.00010801
-2.84,2,-0.00010604,-0.00010607
-2.83,2,-0.00010412,-0.00010416
-2.82,2,-0.00010223,-0.0001023
-2.81,2,-0.00010036,-0.00010048
-2.8,2,-0.00009834,-0.000098408
-2.79,2,-0.000096524,-0.000096596
-2.78,2,-0.000094734,-0.000094749
-2.77,2,-0.000092921,-0.000092949
-2.76,2,-0.000091131,-0.000091202
-2.75,2,-0.000089272,-0.000089313
-2.74,2,-0.000087534,-0.000087533
-2.73,2,-0.000085772,-0.000085815
-2.72,2,-0.000084062,-0.000084127
-2.71,2,-0.000082394,-0.000082426
-2.7,2,-0.000080576,-0.000080577
-2.69,2,-0.000078889,-0.000078939
-2.68,2,-0.000077258,-0.000077306
-2.67,2,-0.000075661,-0.000075656
-2.66,2,-0.000074016,-0.000074031
-2.65,2,-0.000072411,-0.000072468
-2.64,2,-0.000070749,-0.000070769
-2.63,2,-0.000069194,-0.000069184
-2.62,2,-0.000067634,-0.000067657
-2.61,2,-0.000066113,-0.000066164
-2.6,2,-0.000064645,-0.000064639
-2.59,2,-0.000063014,-0.00006301
-2.58,2,-0.000061527,-0.000061574
-2.57,2,-0.0000601,-0.000060131
-2.56,2,-0.000058684,-0.000058675
-2.55,2,-0.00005724,-0.000057264
-2.54,2,-0.000055727,-0.000055777
-2.53,2,-0.000054377,-0.000054382
-2.52,2,-0.000053009,-0.000052992
-2.51,2,-0.000051631,-0.000051674
-2.5,2,-0.000050329,-0.000050359
-2.49,2,-0.000048939,-0.000048915
-2.48,2,-0.000047614,-0.000047611
-2.47,2,-0.000046335,-0.000046374
-2.46,2,-0.000045119,-0.000045133
-2.45,2,-0.000043884,-0.000043861
-2.44,2,-0.000042532,-0.000042551
-2.43,2,-0.00004134,-0.000041392
-2.42,2,-0.000040195,-0.000040187
-2.41,2,-0.000039015,-0.000038998
-2.4,2,-0.000037838,-0.000037879
-2.39,2,-0.000036653,-0.000036669
-2.38,2,-0.000035552,-0.000035527
-2.37,2,-0.000034437,-0.000034426
-2.36,2,-0.000033353,-0.000033386
-2.35,2,-0.00003233,-0.000032328
-2.34,2,-0.000031292,-0.00003125
-2.33,2,-0.000030159,-0.000030181
-2.32,2,-0.000029184,-0.000029209
-2.31,2,-0.000028224,-0.0000282
-2.3,2,-0.000027228,-0.000027214
-2.29,2,-0.000026273,-0.000026305
-2.28,2,-0.000025305,-0.000025317
-2.27,2,-0.0000244,-0.000024379
-2.26,2,-0.000023489,-0.000023491
-2.25,2,-0.00002262,-0.000022644
-2.24,2,-0.0000218,-0.000021779
-2.23,2,-0.000020883,-0.000020852
-2.22,2,-0.000020045,-0.000020065
-2.21,2,-0.000019278,-0.000019292
-2.2,2,-0.000018505,-0.000018476
-2.19,2,-0.000017714,-0.000017709
-2.18,2,-0.000016918,-0.000016939
-2.17,2,-0.000016223,-0.000016217
-2.16,2,-0.000015509,-0.000015483
-2.15,2,-0.000014788,-0.000014803
-2.14,2,-0.000014157,-0.000014165
-2.13,2,-0.000013466,-0.000013444
-2.12,2,-0.0000128,-0.000012784
-2.11,2,-0.000012186,-0.000012204
-2.1,2,-0.000011616,-0.000011616
-2.09,2,-0.000011023,-0.000011004
-2.08,2,-0.000010439,-0.000010434
-2.07,2,-0.0000098833,-0.000009859
-2.06,2,-0.0000093255,-0.0000093124
-2.05,2,-0.0000088232,-0.0000088337
-2.04,2,-0.0000083633,-0.0000083534
-2.03,2,-0.0000078659,-0.0000078448
-2.02,2,-0.0000073498,-0.000007353
-2.01,2,-0.0000069394,-0.0000069418
-2,2,-0.0000065293,-0.000006508
-1.99,2,-0.000006088,-0.0000060716
-1.98,2,-0.000005696,-0.000005702
-1.97,2,-0.0000053239,-0.000005324
-1.96,2,-0.0000049581,-0.000004933
-1.95,2,-0.0000045793,-0.0000045836
-1.94,2,-0.0000042774,-0.0000042873
-1.93,2,-0.0000039912,-0.0000039806
-1.92,2,-0.0000036419,-0.0000036307
-1.91,2,-0.0000033495,-0.0000033569
-1.9,2,-0.0000031161,-0.0000031255
-1.89,2,-0.0000028727,-0.0000028516
-1.88,2,-0.0000025986,-0.0000025872
-1.87,2,-0.0000023648,-0.0000023797
-1.86,2,-0.0000021918,-0.0000021814
-1.85,2,-0.000001974,-0.0000019548
-1.84,2,-0.0000017661,-0.0000017646
-1.83,2,-0.0000016229,-0.0000016263
-1.82,2,-0.0000014766,-0.0000014626
-1.81,2,-0.0000012857,-0.0000012687
-1.8,2,-0.0000011427,-0.000001153
-1.79,2,-0.0000010505,-0.0000010528
-1.78,2,-0.00000092031,-0.00000092969
-1.77,2,-0.00000083716,-0.00000082848
-1.76,2,-0.00000070097,-0.00000069287
-1.75,2,-0.00000060636,-0.00000061411
-1.74,2,-0.00000055835,-0.00000056941
-1.73,2,-0.00000048989,-0.00000047701
-1.72,2,-0.00000039543,-0.00000038734
-1.71,2,-0.00000034261,-0.00000035706
-1.7,2,-0.00000032463,-0.00000031978
-1.69,2,-0.00000025917,-0.00000024369
-1.68,2,-0.00000019546,-0.00000019893
-1.67,2,-0.00000019378,-0.00000019789
-1.66,2,-0.00000017324,-0.00000016283
-1.65,2,-0.00000011447,-0.00000010269
-1.64,2,-0.00000011704,-0.00000010674
-1.63,2,-0.00000010801,-0.00000010899
-1.62,2,-0.000000078037,-0.000000065751
-1.61,2,-0.00000007781,-0.000000079039
-1.6,2,-0.000000028518,-0.000000034989
-1.59,2,-0.000000034948,-0.000000025925
-1.58,2,-0.000000052461,-0.00000005327
-1.57,2,-0.000000011109,-0.000000019124
-1.56,2,-0.000000023878,-0.00000002994
-1.55,2,-0.000000035784,-0.000000030433
-1.54,2,-0.000000026802,0.000000008414
-1.53,2,-0.000000016332,-0.000000022634
-1.52,2,0.000000014213,-0.000000016637
-1.51,2,-0.000000027089,0.000000016415
-1.5,2,-0.000000004677,-0.000000021883
-1.49,2,0.000000016223,-0.000000007802
-1.48,2,-0.000000016799,0.000000018708
-1.47,2,-0.00000000974,-0.000000024051
-1.46,2,0.000000020143,0.000000001497
-1.45,2,-0.000000021695,0.000000018209
-1.44,2,-0.000000002714,-0.000000015912
-1.43,2,0.000000019447,-0.000000006949
-1.42,2,-0.000000023958,0.000000021049
-1.41,2,0.000000015028,-0.000000021685
-1.4,2,0.000000006155,-0.000000000228
-1.39,2,-0.000000021696,0.000000019372
-1.38,2,0.00000002144,-0.000000014278
-1.37,2,0.000000000294,-0.000000007922
-1.36,2,-0.000000020657,0.000000021469
-1.35,2,0.00000001493,-0.000000019892
-1.34,2,0.000000007301,-0.000000002599
-1.33,2,-0.00000002139,0.00000002059
-1.32,2,0.000000020722,-0.000000022778
-1.31,2,0.000000001816,0.000000014931
-1.3,2,-0.000000020828,0.000000007288
-1.29,2,0.000000023782,-0.000000021285
-1.28,2,-0.000000014554,0.000000020143
-1.27,2,-0.000000006989,0.000000002478
-1.26,2,0.000000021758,-0.000000021147
-1.25,2,-0.000000021029,0.000000023147
-1.24,2,-0.000000000669,-0.000000014022
-1.23,2,0.000000019818,-0.000000007901
-1.22,2,-0.000000014023,0.000000021621
-1.21,2,-0.000000007996,-0.000000019547
-1.2,2,0.000000021804,-0.000000002687
-1.19,2,-0.00000002021,0.000000020743
-1.18,2,-0.000000002172,-0.000000022607
-1.17,2,0.000000020386,0.000000014843
-1.16,2,-0.000000023289,0.00000000747
-1.15,2,0.000000015229,-0.000000021326
-1.14,2,0.000000006858,0.000000019976
-1.13,2,-0.000000021387,0.000000002675
-1.12,2,0.000000021344,-0.000000021246
-1.11,2,0.000000001006,0.000000023002
-1.1,2,-0.000000020619,-0.000000013935
-1.09,2,0.000000023556,-0.000000008099
-1.08,2,-0.000000022748,0.000000021692
-1.07,2,0.000000014918,-0.000000019316
-1.06,2,0.000000007716,-0.000000002855
-1.05,2,-0.000000021413,0.00000002088
-1.04,2,0.000000020338,-0.000000022496
-1.03,2,0.000000002337,0.000000014794
-1.02,2,-0.00000002106,0.000000007672
-1.01,2,0.0000000236,-0.00000002136
-1,2,-0.000000014177,0.000000019796
-0.99,2,-0.000000007396,0.000000002817
-0.98,2,0.000000021687,-0.000000021309
-0.97,2,-0.000000020727,0.000000022977
-0.96,2,-0.000000001356,-0.000000013928
-0.95,2,0.000000019972,-0.000000008253
-0.94,2,-0.000000023191,0.000000021749
-0.93,2,0.000000015538,-0.000000019118
-0.92,2,0.000000006221,-0.000000003046
-0.91,2,-0.000000021463,0.000000020989
-0.9,2,0.000000021657,-0.000000022473
-0.89,2,-0.000000000159,0.000000014751
-0.88,2,-0.00000002058,0.000000007757
-0.87,2,0.000000014983,-0.000000021443
-0.86,2,0.000000007078,0.000000019489
-0.85,2,-0.000000021396,0.000000003003
-0.84,2,0.000000021091,-0.000000021362
-0.83,2,0.000000001494,0.00000002289
-0.82,2,-0.000000020717,-0.000000013755
-0.81,2,0.00000002372,-0.000000008352
-0.8,2,-0.000000014693,0.000000021847
-0.79,2,-0.000000006779,-0.000000018897
-0.78,2,0.000000021797,-0.000000003265
-0.77,2,-0.000000021173,0.000000021041
-0.76,2,-0.00000000032,-0.000000022415
-0.75,2,0.000000019744,0.000000014697
-0.74,2,-0.000000014044,0.000000007931
-0.73,2,-0.000000007708,-0.000000021453
-0.72,2,0.000000021674,0.000000019405
-0.71,2,-0.000000020401,0.000000003148
-0.7,2,-0.000000001754,-0.000000021379
-0.690000000000001,2,0.000000020222,0.000000022788
-0.68,2,-0.000000023281,-0.000000021483
-0.67,2,0.000000015415,0.000000001125
-0.66,2,0.000000006516,0.00000001954
-0.65,2,-0.000000021419,-0.000000014397
-0.64,2,0.00000002154,-0.000000007258
-0.63,2,0.000000000473,0.000000021566
-0.62,2,-0.000000020595,-0.000000020438
-0.61,2,0.000000014991,-0.000000001724
-0.6,2,0.000000007437,0.000000020166
-0.59,2,-0.000000021385,-0.000000022989
-0.58,2,0.00000002076,0.000000015341
-0.57,2,0.000000001886,0.0000000069
-0.56,2,-0.000000020897,-0.000000021245
-0.55,2,0.000000023796,0.00000002083
-0.54,2,-0.000000014461,0.000000001789
-0.53,2,-0.00000000709,-0.000000020773
-0.52,2,0.000000021665,0.000000023403
-0.51,2,-0.000000020951,-0.00000001441
-0.5,2,-0.000000000901,-0.000000007407
-0.49,2,0.000000019819,0.00000002159
-0.48,2,-0.00000001399,-0.000000020271
-0.47,2,-0.000000008057,-0.000000001958
-0.46,2,0.000000021765,0.000000020318
-0.45,2,-0.000000020029,-0.000000022951
-0.44,2,-0.00000000221,0.000000015151
-0.43,2,0.000000020521,0.000000006995
-0.42,2,-0.000000023228,-0.000000021252
-0.41,2,0.00000001517,0.000000020675
-0.4,2,0.000000006779,0.000000001961
-0.39,2,-0.000000021414,-0.000000020866
-0.38,2,0.000000021304,0.000000023379
-0.37,2,0.000000001074,-0.000000014259
-0.36,2,-0.000000020655,-0.0000000075
-0.35,2,0.000000023584,0.000000021599
-0.34,2,-0.000000014731,-0.000000020046
-0.33,2,-0.000000006504,-0.00000000224
-0.32,2,0.000000021802,0.000000020424
-0.31,2,-0.000000021313,-0.000000022891
-0.3,2,0.00000000028,0.000000015072
-0.29,2,0.000000019668,0.000000007134
-0.28,2,-0.00000001416,-0.000000021316
-0.27,2,-0.000000007362,0.000000020468
-0.26,2,0.000000021637,0.000000002164
-0.25,2,-0.000000020667,-0.000000020946
-0.24,2,-0.00000000137,0.000000023327
-0.23,2,0.000000019994,-0.000000014194
-0.22,2,-0.000000023186,-0.00000000771
-0.21,2,0.000000015506,0.000000021614
-0.2,2,0.000000006201,-0.00000001987
-0.19,2,-0.000000021407,-0.000000002411
-0.18,2,0.00000002166,0.000000020571
-0.17,2,-0.000000000068,-0.000000022789
-0.16,2,-0.000000020551,0.000000014964
-0.15,2,0.000000014987,0.000000007325
-0.14,2,0.000000007109,-0.000000021288
-0.13,2,-0.00000002134,0.000000020291
-0.12,2,0.000000021014,0.000000002329
-0.11,2,0.000000001534,-0.000000021172
-0.0999999999999996,2,-0.00000002073,0.000000023245
-0.0899999999999999,2,0.000000023632,-0.000000014054
-0.0800000000000001,2,-0.000000014582,-0.000000007798
-0.0700000000000003,2,-0.00000000676,0.000000021665
-0.0599999999999996,2,0.000000021726,-0.000000019703
-0.0499999999999998,2,-0.000000021148,-0.000000002585
-0.04,2,-0.000000000235,0.000000020706
-0.0300000000000002,2,0.000000019749,-0.000000022714
