VGS,VBS,ID1,ID2
-4.76,2.5,-0.0024985,-0.0025068
-4.75,2.5,-0.0024887,-0.0024967
-4.74,2.5,-0.0024785,-0.0024866
-4.73,2.5,-0.0024687,-0.0024766
-4.72,2.5,-0.0024578,-0.0024656
-4.71,2.5,-0.0024479,-0.0024558
-4.7,2.5,-0.002438,-0.0024458
-4.69,2.5,-0.002428,-0.0024359
-4.68,2.5,-0.0024182,-0.002426
-4.67,2.5,-0.0024072,-0.002415
-4.66,2.5,-0.0023972,-0.002405
-4.65,2.5,-0.0023875,-0.0023952
-4.64,2.5,-0.0023774,-0.0023853
-4.63,2.5,-0.0023677,-0.0023755
-4.62,2.5,-0.0023569,-0.0023648
-4.61,2.5,-0.002347,-0.0023547
-4.6,2.5,-0.0023372,-0.0023447
-4.59,2.5,-0.0023272,-0.0023347
-4.58,2.5,-0.0023174,-0.0023248
-4.57,2.5,-0.0023067,-0.0023142
-4.56,2.5,-0.0022968,-0.0023043
-4.55,2.5,-0.0022871,-0.0022944
-4.54,2.5,-0.002277,-0.0022847
-4.53,2.5,-0.0022674,-0.0022746
-4.52,2.5,-0.0022567,-0.0022641
-4.51,2.5,-0.0022469,-0.0022543
-4.5,2.5,-0.0022371,-0.0022443
-4.49,2.5,-0.0022274,-0.0022345
-4.48,2.5,-0.0022176,-0.0022249
-4.47,2.5,-0.0022076,-0.0022148
-4.46,2.5,-0.0021971,-0.0022042
-4.45,2.5,-0.0021873,-0.0021945
-4.44,2.5,-0.0021776,-0.0021847
-4.43,2.5,-0.0021676,-0.0021749
-4.42,2.5,-0.002158,-0.0021651
-4.41,2.5,-0.0021477,-0.0021546
-4.4,2.5,-0.0021377,-0.0021449
-4.39,2.5,-0.0021281,-0.002135
-4.38,2.5,-0.0021184,-0.0021254
-4.37,2.5,-0.0021085,-0.0021156
-4.36,2.5,-0.0020981,-0.0021052
-4.35,2.5,-0.0020885,-0.0020953
-4.34,2.5,-0.0020787,-0.0020854
-4.33,2.5,-0.0020691,-0.0020759
-4.32,2.5,-0.0020592,-0.0020663
-4.31,2.5,-0.002049,-0.0020557
-4.3,2.5,-0.0020393,-0.0020461
-4.29,2.5,-0.0020296,-0.0020364
-4.28,2.5,-0.0020198,-0.0020267
-4.27,2.5,-0.0020104,-0.0020169
-4.26,2.5,-0.0019999,-0.0020066
-4.25,2.5,-0.0019904,-0.001997
-4.24,2.5,-0.0019807,-0.0019874
-4.23,2.5,-0.0019708,-0.0019776
-4.22,2.5,-0.0019613,-0.0019681
-4.21,2.5,-0.0019518,-0.0019584
-4.2,2.5,-0.0019416,-0.001948
-4.19,2.5,-0.001932,-0.0019385
-4.18,2.5,-0.0019223,-0.0019288
-4.17,2.5,-0.0019126,-0.0019192
-4.16,2.5,-0.0019034,-0.0019096
-4.15,2.5,-0.001893,-0.0018994
-4.14,2.5,-0.0018833,-0.0018897
-4.13,2.5,-0.001874,-0.0018801
-4.12,2.5,-0.0018644,-0.0018707
-4.11,2.5,-0.001855,-0.0018612
-4.1,2.5,-0.0018447,-0.0018509
-4.09,2.5,-0.0018351,-0.0018415
-4.08,2.5,-0.0018256,-0.0018319
-4.07,2.5,-0.0018163,-0.0018224
-4.06,2.5,-0.0018068,-0.0018128
-4.05,2.5,-0.0017966,-0.0018026
-4.04,2.5,-0.0017873,-0.0017932
-4.03,2.5,-0.0017779,-0.0017838
-4.02,2.5,-0.0017684,-0.0017743
-4.01,2.5,-0.001759,-0.0017648
-4,2.5,-0.0017487,-0.0017547
-3.99,2.5,-0.0017395,-0.0017451
-3.98,2.5,-0.0017302,-0.0017358
-3.97,2.5,-0.0017206,-0.0017266
-3.96,2.5,-0.0017114,-0.0017172
-3.95,2.5,-0.0017013,-0.001707
-3.94,2.5,-0.0016918,-0.0016977
-3.93,2.5,-0.0016827,-0.0016883
-3.92,2.5,-0.0016733,-0.0016789
-3.91,2.5,-0.001664,-0.0016695
-3.9,2.5,-0.0016547,-0.0016602
-3.89,2.5,-0.0016446,-0.0016503
-3.88,2.5,-0.0016356,-0.0016409
-3.87,2.5,-0.0016262,-0.0016316
-3.86,2.5,-0.0016169,-0.0016223
-3.85,2.5,-0.0016076,-0.0016129
-3.84,2.5,-0.0015975,-0.001603
-3.83,2.5,-0.0015885,-0.0015937
-3.82,2.5,-0.0015792,-0.0015845
-3.81,2.5,-0.0015699,-0.0015753
-3.8,2.5,-0.0015609,-0.0015659
-3.79,2.5,-0.0015507,-0.0015561
-3.78,2.5,-0.0015417,-0.001547
-3.77,2.5,-0.0015326,-0.0015377
-3.76,2.5,-0.0015233,-0.0015288
-3.75,2.5,-0.0015144,-0.0015194
-3.74,2.5,-0.0015045,-0.0015096
-3.73,2.5,-0.0014953,-0.0015006
-3.72,2.5,-0.0014863,-0.0014913
-3.71,2.5,-0.0014771,-0.0014823
-3.7,2.5,-0.0014682,-0.0014732
-3.69,2.5,-0.0014585,-0.0014629
-3.68,2.5,-0.0014493,-0.0014544
-3.67,2.5,-0.0014402,-0.0014452
-3.66,2.5,-0.0014311,-0.001436
-3.65,2.5,-0.0014222,-0.001427
-3.64,2.5,-0.0014125,-0.0014172
-3.63,2.5,-0.0014034,-0.0014083
-3.62,2.5,-0.0013946,-0.0013993
-3.61,2.5,-0.0013854,-0.0013902
-3.6,2.5,-0.0013764,-0.0013814
-3.59,2.5,-0.0013676,-0.0013723
-3.58,2.5,-0.0013578,-0.0013626
-3.57,2.5,-0.0013491,-0.0013535
-3.56,2.5,-0.00134,-0.0013445
-3.55,2.5,-0.0013312,-0.0013355
-3.54,2.5,-0.0013222,-0.0013267
-3.53,2.5,-0.0013127,-0.0013172
-3.52,2.5,-0.001304,-0.0013082
-3.51,2.5,-0.001295,-0.0012992
-3.5,2.5,-0.001286,-0.0012906
-3.49,2.5,-0.0012773,-0.0012816
-3.48,2.5,-0.001268,-0.0012722
-3.47,2.5,-0.001259,-0.0012634
-3.46,2.5,-0.0012504,-0.0012545
-3.45,2.5,-0.0012414,-0.0012458
-3.44,2.5,-0.001233,-0.0012372
-3.43,2.5,-0.0012235,-0.0012275
-3.42,2.5,-0.0012147,-0.0012189
-3.41,2.5,-0.0012061,-0.0012102
-3.4,2.5,-0.0011975,-0.0012014
-3.39,2.5,-0.0011886,-0.0011926
-3.38,2.5,-0.0011794,-0.0011834
-3.37,2.5,-0.0011707,-0.0011748
-3.36,2.5,-0.001162,-0.0011661
-3.35,2.5,-0.0011535,-0.0011574
-3.34,2.5,-0.0011448,-0.0011488
-3.33,2.5,-0.0011363,-0.0011402
-3.32,2.5,-0.0011272,-0.0011309
-3.31,2.5,-0.0011185,-0.0011224
-3.3,2.5,-0.0011101,-0.0011139
-3.29,2.5,-0.0011015,-0.0011052
-3.28,2.5,-0.001093,-0.0010966
-3.27,2.5,-0.0010836,-0.0010876
-3.26,2.5,-0.0010753,-0.0010792
-3.25,2.5,-0.0010669,-0.0010704
-3.24,2.5,-0.0010585,-0.0010621
-3.23,2.5,-0.0010499,-0.0010535
-3.22,2.5,-0.001041,-0.0010446
-3.21,2.5,-0.0010326,-0.0010362
-3.2,2.5,-0.0010242,-0.0010278
-3.19,2.5,-0.0010158,-0.0010194
-3.18,2.5,-0.0010077,-0.0010111
-3.17,2.5,-0.00099857,-0.001002
-3.16,2.5,-0.00099027,-0.00099362
-3.15,2.5,-0.00098201,-0.00098535
-3.14,2.5,-0.00097371,-0.00097708
-3.13,2.5,-0.00096551,-0.00096873
-3.12,2.5,-0.00095663,-0.00095982
-3.11,2.5,-0.00094838,-0.00095162
-3.1,2.5,-0.00094018,-0.00094338
-3.09,2.5,-0.00093204,-0.00093516
-3.08,2.5,-0.00092387,-0.00092698
-3.07,2.5,-0.00091505,-0.00091817
-3.06,2.5,-0.00090692,-0.00090999
-3.05,2.5,-0.00089882,-0.00090185
-3.04,2.5,-0.00089071,-0.00089376
-3.03,2.5,-0.00088265,-0.00088564
-3.02,2.5,-0.00087458,-0.00087757
-3.01,2.5,-0.00086598,-0.00086888
-3,2.5,-0.00085796,-0.00086086
-2.99,2.5,-0.00085,-0.00085287
-2.98,2.5,-0.00084199,-0.00084484
-2.97,2.5,-0.00083405,-0.00083685
-2.96,2.5,-0.00082546,-0.00082831
-2.95,2.5,-0.00081765,-0.00082038
-2.94,2.5,-0.00080973,-0.00081247
-2.93,2.5,-0.00080184,-0.00080457
-2.92,2.5,-0.00079398,-0.0007967
-2.91,2.5,-0.00078559,-0.00078822
-2.9,2.5,-0.0007778,-0.00078042
-2.89,2.5,-0.00077001,-0.00077262
-2.88,2.5,-0.00076222,-0.0007648
-2.87,2.5,-0.00075448,-0.00075701
-2.86,2.5,-0.00074622,-0.00074871
-2.85,2.5,-0.00073852,-0.00074102
-2.84,2.5,-0.00073088,-0.0007333
-2.83,2.5,-0.0007232,-0.00072559
-2.82,2.5,-0.00071557,-0.00071797
-2.81,2.5,-0.00070739,-0.00070977
-2.8,2.5,-0.00069978,-0.00070214
-2.79,2.5,-0.00069222,-0.00069457
-2.78,2.5,-0.00068469,-0.00068699
-2.77,2.5,-0.00067719,-0.00067942
-2.76,2.5,-0.00066917,-0.00067139
-2.75,2.5,-0.00066171,-0.00066393
-2.74,2.5,-0.00065426,-0.00065645
-2.73,2.5,-0.00064683,-0.00064898
-2.72,2.5,-0.00063949,-0.00064158
-2.71,2.5,-0.00063208,-0.00063423
-2.7,2.5,-0.00062419,-0.00062628
-2.69,2.5,-0.00061686,-0.00061889
-2.68,2.5,-0.00060958,-0.00061161
-2.67,2.5,-0.00060226,-0.0006043
-2.66,2.5,-0.00059504,-0.00059701
-2.65,2.5,-0.0005873,-0.00058927
-2.64,2.5,-0.0005801,-0.00058202
-2.63,2.5,-0.00057296,-0.00057482
-2.62,2.5,-0.00056587,-0.00056769
-2.61,2.5,-0.0005588,-0.0005606
-2.6,2.5,-0.00055117,-0.00055297
-2.59,2.5,-0.00054412,-0.00054589
-2.58,2.5,-0.00053712,-0.00053885
-2.57,2.5,-0.00053009,-0.00053184
-2.56,2.5,-0.00052319,-0.00052487
-2.55,2.5,-0.00051574,-0.00051736
-2.54,2.5,-0.00050883,-0.00051045
-2.53,2.5,-0.00050195,-0.00050358
-2.52,2.5,-0.00049511,-0.0004967
-2.51,2.5,-0.00048834,-0.00048988
-2.5,2.5,-0.00048101,-0.00048258
-2.49,2.5,-0.00047423,-0.00047578
-2.48,2.5,-0.00046753,-0.00046901
-2.47,2.5,-0.00046091,-0.00046234
-2.46,2.5,-0.00045421,-0.00045568
-2.45,2.5,-0.00044761,-0.00044903
-2.44,2.5,-0.00044052,-0.0004419
-2.43,2.5,-0.00043395,-0.0004353
-2.42,2.5,-0.00042746,-0.00042879
-2.41,2.5,-0.0004209,-0.00042226
-2.4,2.5,-0.0004145,-0.00041578
-2.39,2.5,-0.00040753,-0.00040884
-2.38,2.5,-0.00040114,-0.00040238
-2.37,2.5,-0.00039486,-0.00039603
-2.36,2.5,-0.00038852,-0.00038972
-2.35,2.5,-0.00038221,-0.00038341
-2.34,2.5,-0.00037549,-0.00037662
-2.33,2.5,-0.00036927,-0.00037041
-2.32,2.5,-0.00036313,-0.00036422
-2.31,2.5,-0.00035695,-0.00035803
-2.3,2.5,-0.00035085,-0.00035187
-2.29,2.5,-0.00034431,-0.00034532
-2.28,2.5,-0.00033823,-0.00033926
-2.27,2.5,-0.00033229,-0.00033326
-2.26,2.5,-0.00032635,-0.0003273
-2.25,2.5,-0.00032038,-0.00032136
-2.24,2.5,-0.00031406,-0.000315
-2.23,2.5,-0.00030827,-0.00030912
-2.22,2.5,-0.00030247,-0.00030336
-2.21,2.5,-0.00029671,-0.00029755
-2.2,2.5,-0.00029096,-0.00029179
-2.19,2.5,-0.00028489,-0.00028567
-2.18,2.5,-0.00027926,-0.00028003
-2.17,2.5,-0.00027366,-0.00027442
-2.16,2.5,-0.00026812,-0.00026886
-2.15,2.5,-0.00026258,-0.00026334
-2.14,2.5,-0.00025714,-0.00025787
-2.13,2.5,-0.00025128,-0.00025195
-2.12,2.5,-0.00024593,-0.00024656
-2.11,2.5,-0.0002406,-0.00024126
-2.1,2.5,-0.00023526,-0.0002359
-2.09,2.5,-0.00023003,-0.00023061
-2.08,2.5,-0.00022446,-0.00022508
-2.07,2.5,-0.00021935,-0.0002199
-2.06,2.5,-0.00021421,-0.00021474
-2.05,2.5,-0.00020916,-0.00020967
-2.04,2.5,-0.00020416,-0.00020468
-2.03,2.5,-0.00019883,-0.00019932
-2.02,2.5,-0.00019393,-0.00019439
-2.01,2.5,-0.00018906,-0.0001895
-2,2.5,-0.00018425,-0.00018471
-1.99,2.5,-0.00017947,-0.00017987
-1.98,2.5,-0.00017442,-0.00017482
-1.97,2.5,-0.00016978,-0.00017017
-1.96,2.5,-0.00016516,-0.00016554
-1.95,2.5,-0.00016062,-0.00016097
-1.94,2.5,-0.00015613,-0.00015646
-1.93,2.5,-0.00015139,-0.00015169
-1.92,2.5,-0.00014699,-0.00014727
-1.91,2.5,-0.00014262,-0.0001429
-1.9,2.5,-0.00013839,-0.00013861
-1.89,2.5,-0.00013413,-0.00013435
-1.88,2.5,-0.00012961,-0.00012984
-1.87,2.5,-0.00012552,-0.00012574
-1.86,2.5,-0.00012147,-0.00012168
-1.85,2.5,-0.00011749,-0.00011767
-1.84,2.5,-0.00011356,-0.00011372
-1.83,2.5,-0.00010971,-0.00010989
-1.82,2.5,-0.00010563,-0.00010577
-1.81,2.5,-0.00010184,-0.00010199
-1.8,2.5,-0.000098185,-0.000098319
-1.79,2.5,-0.000094558,-0.000094674
-1.78,2.5,-0.000090994,-0.000091138
-1.77,2.5,-0.000087247,-0.000087366
-1.76,2.5,-0.000083815,-0.000083903
-1.75,2.5,-0.000080428,-0.00008052
-1.74,2.5,-0.000077148,-0.000077246
-1.73,2.5,-0.000073925,-0.000073999
-1.72,2.5,-0.000070493,-0.00007055
-1.71,2.5,-0.000067388,-0.000067464
-1.7,2.5,-0.000064382,-0.000064441
-1.69,2.5,-0.000061445,-0.000061485
-1.68,2.5,-0.000058539,-0.000058591
-1.67,2.5,-0.000055496,-0.000055558
-1.66,2.5,-0.000052767,-0.000052817
-1.65,2.5,-0.000050083,-0.000050111
-1.64,2.5,-0.000047471,-0.000047516
-1.63,2.5,-0.00004496,-0.000044999
-1.62,2.5,-0.000042321,-0.000042333
-1.61,2.5,-0.000039913,-0.000039929
-1.6,2.5,-0.000037602,-0.000037633
-1.59,2.5,-0.000035397,-0.000035424
-1.58,2.5,-0.00003324,-0.00003323
-1.57,2.5,-0.000031133,-0.00003113
-1.56,2.5,-0.000028978,-0.000028989
-1.55,2.5,-0.000027072,-0.000027056
-1.54,2.5,-0.000025201,-0.000025186
-1.53,2.5,-0.00002341,-0.00002341
-1.52,2.5,-0.000021719,-0.000021711
-1.51,2.5,-0.000019972,-0.000019943
-1.5,2.5,-0.000018412,-0.00001838
-1.49,2.5,-0.000016929,-0.000016931
-1.48,2.5,-0.000015553,-0.000015533
-1.47,2.5,-0.000014214,-0.000014182
-1.46,2.5,-0.000012851,-0.000012837
-1.45,2.5,-0.000011687,-0.00001168
-1.44,2.5,-0.000010599,-0.000010573
-1.43,2.5,-0.0000095448,-0.0000095392
-1.42,2.5,-0.000008595,-0.0000085706
-1.41,2.5,-0.000007625,-0.0000075841
-1.4,2.5,-0.0000067833,-0.0000067693
-1.39,2.5,-0.0000060364,-0.0000060271
-1.38,2.5,-0.0000053454,-0.0000053117
-1.37,2.5,-0.0000046774,-0.0000046513
-1.36,2.5,-0.0000040475,-0.0000040487
-1.35,2.5,-0.0000035428,-0.0000035353
-1.34,2.5,-0.00000307,-0.0000030379
-1.33,2.5,-0.0000026225,-0.0000026096
-1.32,2.5,-0.0000022497,-0.0000022531
-1.31,2.5,-0.000001911,-0.0000018912
-1.3,2.5,-0.0000016046,-0.0000015803
-1.29,2.5,-0.0000013356,-0.0000013418
-1.28,2.5,-0.0000011347,-0.0000011351
-1.27,2.5,-0.0000009335,-0.00000094089
-1.26,2.5,-0.00000078931,-0.00000077887
-1.25,2.5,-0.00000062425,-0.00000060914
-1.24,2.5,-0.00000049624,-0.00000050274
-1.23,2.5,-0.00000042037,-0.00000042317
-1.22,2.5,-0.00000034378,-0.00000033077
-1.21,2.5,-0.00000025636,-0.00000024811
-1.2,2.5,-0.00000019841,-0.00000021327
-1.19,2.5,-0.00000017457,-0.00000017733
-1.18,2.5,-0.00000013317,-0.00000011829
-1.17,2.5,-0.000000109572,-0.00000008912
-1.16,2.5,-0.00000008341,-0.000000092515
-1.15,2.5,-0.000000044532,-0.000000048619
-1.14,2.5,-0.000000052422,-0.000000041546
-1.13,2.5,-0.000000045585,-0.00000004864
-1.12,2.5,-0.000000013856,-0.000000018441
-1.11,2.5,-0.000000020807,-0.000000019539
-1.1,2.5,-0.000000027864,-0.000000029604
-1.09,2.5,-0.000000020232,-0.000000018955
-1.08,2.5,-0.000000013679,-0.000000016169
-1.07,2.5,-0.000000016855,-0.000000016917
-1.06,2.5,-0.000000006306,-0.000000008136
-1.05,2.5,0.00000000916,0.000000011791
-1.04,2.5,-0.000000016894,-0.000000015842
-1.03,2.5,0.000000010035,0.000000011841
-1.02,2.5,-0.00000001614,-0.000000015347
-1.01,2.5,0.000000009524,0.000000014173
-1,2.5,-0.000000010816,-0.00000001445
-0.99,2.5,-0.000000002975,0.000000014446
-0.98,2.5,0.000000007816,-0.000000014998
-0.97,2.5,-0.000000013226,0.000000014849
-0.96,2.5,0.000000010336,-0.000000013814
-0.95,2.5,-0.000000010349,0.000000014861
-0.94,2.5,-0.000000002269,-0.000000014634
-0.93,2.5,0.000000012695,0.000000014211
-0.92,2.5,-0.000000013638,-0.000000014576
-0.91,2.5,0.00000001449,0.000000015155
-0.9,2.5,-0.000000012918,-0.000000013941
-0.89,2.5,0.000000014193,0.000000014877
-0.88,2.5,-0.000000014361,-0.00000001481
-0.87,2.5,0.000000014983,0.00000001467
-0.86,2.5,-0.000000012974,-0.000000014321
-0.85,2.5,0.000000013487,0.000000015014
-0.84,2.5,-0.000000014675,-0.000000014355
-0.83,2.5,0.000000014739,0.000000014317
-0.82,2.5,-0.000000013089,-0.000000014644
-0.81,2.5,0.000000013762,0.000000014975
-0.8,2.5,-0.00000001296,-0.000000013777
-0.79,2.5,0.000000014413,0.000000014949
-0.78,2.5,-0.000000013596,-0.000000014775
-0.77,2.5,0.000000014544,0.000000014621
-0.76,2.5,-0.0000000129,-0.000000014265
-0.75,2.5,0.000000014206,0.000000015147
-0.74,2.5,-0.000000014301,-0.000000014155
-0.73,2.5,0.000000014978,0.00000001426
-0.72,2.5,-0.000000010193,-0.000000014693
-0.71,2.5,-0.000000002206,0.000000014691
-0.7,2.5,0.000000012799,-0.000000014327
-0.690000000000001,2.5,-0.000000013661,0.000000014939
-0.68,2.5,0.000000014604,-0.00000001439
-0.67,2.5,-0.000000012951,0.000000014254
-0.66,2.5,0.000000014192,-0.000000014536
-0.65,2.5,-0.000000014392,0.000000015051
-0.64,2.5,0.000000014946,-0.000000013776
-0.63,2.5,-0.000000013009,0.000000014909
-0.62,2.5,0.000000013498,-0.000000014764
-0.61,2.5,-0.000000014711,0.000000014597
-0.6,2.5,0.000000012671,-0.000000014287
-0.59,2.5,-0.000000014333,0.000000015088
-0.58,2.5,0.000000014211,-0.00000001422
-0.57,2.5,-0.000000012943,0.000000014201
-0.56,2.5,0.000000014253,-0.000000014692
-0.55,2.5,-0.000000014101,0.000000014772
-0.54,2.5,0.000000014933,-0.000000014374
-0.53,2.5,-0.000000012915,0.000000014945
-0.52,2.5,0.00000001326,-0.000000014422
-0.51,2.5,-0.000000014383,0.000000015044
-0.5,2.5,0.000000014997,-0.000000013641
-0.49,2.5,-0.000000012975,0.000000015001
-0.48,2.5,0.000000013419,-0.000000014388
-0.47,2.5,-0.000000012868,0.000000014252
-0.46,2.5,0.00000001455,-0.000000014585
-0.45,2.5,-0.000000013348,0.000000015054
-0.44,2.5,0.000000014263,-0.000000013759
-0.43,2.5,-0.000000012993,0.000000014906
-0.42,2.5,0.000000014281,-0.000000014734
-0.41,2.5,-0.000000014067,0.000000014577
-0.4,2.5,0.000000012556,-0.000000014259
-0.39,2.5,-0.00000001298,0.000000015077
-0.38,2.5,0.000000013254,-0.000000014226
-0.37,2.5,-0.000000014363,0.000000014203
-0.36,2.5,0.000000014987,-0.000000014675
-0.35,2.5,-0.000000010173,0.000000014801
-0.34,2.5,-0.000000002254,-0.000000014386
-0.33,2.5,0.000000012851,0.000000014965
-0.32,2.5,-0.000000013732,-0.000000014454
-0.31,2.5,0.000000014749,0.000000014234
-0.3,2.5,-0.000000014819,-0.000000014505
-0.29,2.5,0.000000012953,0.000000015096
-0.28,2.5,-0.000000014012,-0.00000001379
-0.27,2.5,0.000000014905,0.000000014856
-0.26,2.5,-0.000000012985,-0.000000014724
-0.25,2.5,0.000000014166,0.000000014578
-0.24,2.5,-0.000000014806,-0.000000014281
-0.23,2.5,0.000000014781,0.000000015042
-0.22,2.5,-0.000000013129,-0.000000014282
-0.21,2.5,0.000000013844,0.000000014971
-0.2,2.5,-0.000000012968,-0.000000014324
-0.19,2.5,0.000000012782,0.000000015166
-0.18,2.5,-0.000000013286,-0.000000013878
-0.17,2.5,0.000000014121,0.000000014852
-0.16,2.5,-0.000000015213,-0.000000014625
-0.15,2.5,0.000000010558,0.000000014714
-0.14,2.5,0.000000001659,-0.000000013586
-0.13,2.5,-0.000000012967,0.000000014877
-0.12,2.5,0.000000013361,-0.000000014669
-0.11,2.5,-0.000000014612,0.000000014426
-0.0999999999999996,2.5,0.000000014909,-0.000000014285
-0.0899999999999999,2.5,-0.000000013029,0.000000015246
-0.0800000000000001,2.5,0.000000013656,-0.000000014076
-0.0700000000000003,2.5,-0.00000001494,0.000000014951
-0.0599999999999996,2.5,0.00000001467,-0.000000014566
-0.0499999999999998,2.5,-0.000000013163,0.000000015072
-0.04,2.5,0.000000013923,-0.00000001372
-0.0300000000000002,2.5,-0.000000015087,0.000000014975
-0.0199999999999996,2.5,0.000000012748,-0.000000014813
-0.00999999999999979,2.5,-0.000000013348,0.000000014611
0,2.5,0.000000014211,-0.000000014367
-5,3,-0.0026784,-0.0026865
-4.99,3,-0.0026673,-0.0026756
-4.98,3,-0.0026565,-0.0026646
-4.97,3,-0.0026464,-0.0026545
-4.96,3,-0.0026362,-0.0026444
-4.95,3,-0.0026261,-0.0026341
-4.94,3,-0.0026161,-0.0026241
-4.93,3,-0.002605,-0.0026133
-4.92,3,-0.002595,-0.0026027
-4.91,3,-0.0025849,-0.0025928
-4.9,3,-0.0025749,-0.0025827
-4.89,3,-0.0025648,-0.0025726
-4.88,3,-0.002554,-0.0025618
-4.87,3,-0.0025438,-0.0025517
-4.86,3,-0.0025337,-0.0025416
-4.85,3,-0.0025239,-0.0025314
-4.84,3,-0.0025139,-0.0025215
-4.83,3,-0.0025029,-0.0025108
-4.82,3,-0.0024929,-0.0025007
-4.81,3,-0.002483,-0.0024906
-4.8,3,-0.002473,-0.0024805
-4.79,3,-0.002463,-0.0024707
-4.78,3,-0.0024531,-0.0024607
-4.77,3,-0.0024424,-0.0024496
-4.76,3,-0.0024324,-0.0024398
-4.75,3,-0.0024224,-0.00243
-4.74,3,-0.0024125,-0.00242
-4.73,3,-0.0024026,-0.00241
-4.72,3,-0.0023919,-0.0023993
-4.71,3,-0.0023821,-0.0023894
-4.7,3,-0.0023721,-0.0023794
-4.69,3,-0.0023623,-0.0023695
-4.68,3,-0.0023524,-0.0023596
-4.67,3,-0.0023416,-0.0023487
-4.66,3,-0.0023317,-0.0023392
-4.65,3,-0.0023219,-0.0023292
-4.64,3,-0.002312,-0.0023193
-4.63,3,-0.0023022,-0.0023093
-4.62,3,-0.0022915,-0.0022988
-4.61,3,-0.0022817,-0.0022889
-4.6,3,-0.0022722,-0.0022792
-4.59,3,-0.002262,-0.0022691
-4.58,3,-0.0022523,-0.0022595
-4.57,3,-0.0022417,-0.0022486
-4.56,3,-0.0022318,-0.0022388
-4.55,3,-0.002222,-0.0022291
-4.54,3,-0.0022123,-0.0022196
-4.53,3,-0.0022023,-0.0022095
-4.52,3,-0.002192,-0.0021988
-4.51,3,-0.0021824,-0.0021892
-4.5,3,-0.0021727,-0.0021794
-4.49,3,-0.0021628,-0.0021696
-4.48,3,-0.0021529,-0.0021599
-4.47,3,-0.0021433,-0.0021501
-4.46,3,-0.0021331,-0.0021396
-4.45,3,-0.0021233,-0.00213
-4.44,3,-0.0021137,-0.0021202
-4.43,3,-0.0021036,-0.0021105
-4.42,3,-0.002094,-0.0021008
-4.41,3,-0.0020838,-0.0020902
-4.4,3,-0.0020739,-0.0020808
-4.39,3,-0.0020643,-0.0020709
-4.38,3,-0.0020547,-0.0020612
-4.37,3,-0.0020451,-0.0020517
-4.36,3,-0.0020347,-0.002041
-4.35,3,-0.0020251,-0.0020316
-4.34,3,-0.0020154,-0.0020216
-4.33,3,-0.002006,-0.0020123
-4.32,3,-0.0019961,-0.0020026
-4.31,3,-0.001986,-0.0019923
-4.3,3,-0.0019766,-0.0019826
-4.29,3,-0.0019668,-0.001973
-4.28,3,-0.0019574,-0.0019633
-4.27,3,-0.0019476,-0.0019538
-4.26,3,-0.0019373,-0.0019437
-4.25,3,-0.0019276,-0.0019342
-4.24,3,-0.0019181,-0.0019242
-4.23,3,-0.0019086,-0.0019147
-4.22,3,-0.001899,-0.0019053
-4.21,3,-0.0018895,-0.0018955
-4.2,3,-0.0018795,-0.0018854
-4.19,3,-0.0018698,-0.0018758
-4.18,3,-0.0018604,-0.0018662
-4.17,3,-0.0018509,-0.0018569
-4.16,3,-0.0018415,-0.0018474
-4.15,3,-0.0018313,-0.0018371
-4.14,3,-0.0018217,-0.0018276
-4.13,3,-0.0018122,-0.0018181
-4.12,3,-0.0018029,-0.0018088
-4.11,3,-0.0017936,-0.0017992
-4.1,3,-0.0017834,-0.001789
-4.09,3,-0.0017739,-0.0017796
-4.08,3,-0.0017645,-0.00177
-4.07,3,-0.0017553,-0.0017608
-4.06,3,-0.0017458,-0.0017515
-4.05,3,-0.0017356,-0.0017413
-4.04,3,-0.0017264,-0.001732
-4.03,3,-0.0017171,-0.0017227
-4.02,3,-0.0017076,-0.0017133
-4.01,3,-0.0016985,-0.0017038
-4,3,-0.0016883,-0.0016939
-3.99,3,-0.0016791,-0.0016846
-3.98,3,-0.0016698,-0.0016752
-3.97,3,-0.0016607,-0.0016661
-3.96,3,-0.0016512,-0.0016564
-3.95,3,-0.0016413,-0.0016467
-3.94,3,-0.001632,-0.0016372
-3.93,3,-0.0016227,-0.0016279
-3.92,3,-0.0016137,-0.0016189
-3.91,3,-0.0016044,-0.0016094
-3.9,3,-0.0015952,-0.0016003
-3.89,3,-0.0015853,-0.0015904
-3.88,3,-0.001576,-0.0015812
-3.87,3,-0.0015669,-0.001572
-3.86,3,-0.0015578,-0.0015627
-3.85,3,-0.0015487,-0.0015537
-3.84,3,-0.0015387,-0.0015436
-3.83,3,-0.0015298,-0.0015346
-3.82,3,-0.0015206,-0.0015254
-3.81,3,-0.0015114,-0.0015165
-3.8,3,-0.0015022,-0.0015071
-3.79,3,-0.0014924,-0.0014973
-3.78,3,-0.0014834,-0.0014884
-3.77,3,-0.0014745,-0.0014792
-3.76,3,-0.0014653,-0.0014702
-3.75,3,-0.0014562,-0.001461
-3.74,3,-0.0014467,-0.0014512
-3.73,3,-0.0014375,-0.0014423
-3.72,3,-0.0014287,-0.0014332
-3.71,3,-0.0014197,-0.0014241
-3.7,3,-0.0014106,-0.001415
-3.69,3,-0.0014008,-0.0014056
-3.68,3,-0.0013921,-0.0013966
-3.67,3,-0.0013828,-0.0013874
-3.66,3,-0.0013741,-0.0013785
-3.65,3,-0.0013652,-0.0013695
