VDS,VGS,ID1,ID2
-0.6,-2,-0.0000043109,-0.0000042765
-0.59,-2,-0.0000042688,-0.0000042673
-0.58,-2,-0.0000042556,-0.0000042837
-0.57,-2,-0.0000042714,-0.0000042345
-0.56,-2,-0.0000042228,-0.0000042312
-0.55,-2,-0.000004214,-0.0000042358
-0.54,-2,-0.0000042191,-0.0000041762
-0.53,-2,-0.0000041598,-0.0000041849
-0.52,-2,-0.0000041644,-0.00000417
-0.51,-2,-0.0000041505,-0.0000041126
-0.5,-2,-0.0000040881,-0.0000041195
-0.49,-2,-0.0000040942,-0.0000040872
-0.48,-2,-0.0000040621,-0.0000040342
-0.47,-2,-0.0000040064,-0.0000040415
-0.46,-2,-0.0000040099,-0.0000039886
-0.45,-2,-0.0000039558,-0.0000039411
-0.44,-2,-0.000003907,-0.0000039437
-0.43,-2,-0.0000039065,-0.0000038705
-0.42,-2,-0.0000038338,-0.0000038354
-0.41,-2,-0.0000037952,-0.0000038226
-0.4,-2,-0.0000037767,-0.0000037398
-0.39,-2,-0.0000036962,-0.0000037074
-0.38,-2,-0.0000036603,-0.0000036798
-0.37,-2,-0.0000036315,-0.0000035893
-0.36,-2,-0.0000035392,-0.0000035667
-0.35,-2,-0.0000035095,-0.0000035113
-0.34,-2,-0.0000034561,-0.0000034219
-0.33,-2,-0.0000033643,-0.0000033968
-0.32,-2,-0.0000033359,-0.0000033278
-0.31,-2,-0.0000032656,-0.0000032403
-0.3,-2,-0.0000031711,-0.0000032078
-0.29,-2,-0.0000031389,-0.0000031141
-0.28,-2,-0.0000030455,-0.0000030342
-0.27,-2,-0.0000029625,-0.0000029971
-0.26,-2,-0.0000029231,-0.0000028874
-0.25,-2,-0.0000028111,-0.0000028145
-0.24,-2,-0.0000027278,-0.0000027553
-0.23,-2,-0.0000026724,-0.0000026351
-0.22,-2,-0.0000025514,-0.0000025665
-0.21,-2,-0.0000024783,-0.0000024958
-0.2,-2,-0.0000024058,-0.0000023641
-0.19,-2,-0.0000022662,-0.000002297
-0.18,-2,-0.0000022016,-0.0000022012
-0.17,-2,-0.0000021039,-0.0000020715
-0.16,-2,-0.0000019725,-0.0000020065
-0.15,-2,-0.0000019028,-0.0000018923
-0.14,-2,-0.0000017778,-0.0000017544
-0.13,-2,-0.0000016473,-0.0000016863
-0.12,-2,-0.0000015745,-0.0000015466
-0.11,-2,-0.0000014341,-0.0000014267
-0.0999999999999996,-2,-0.0000013109,-0.0000013459
-0.0899999999999999,-2,-0.0000012169,-0.0000011829
-0.0800000000000001,-2,-0.0000010621,-0.0000010678
-0.0700000000000003,-2,-0.00000093961,-0.00000093915
-0.0599999999999996,-2,-0.00000080545,-0.00000084617
-0.0499999999999998,-2,-0.00000070766,-0.00000069081
-0.04,-2,-0.00000055446,-0.00000052936
-0.0300000000000002,-2,-0.00000039232,-0.00000042727
-0.0199999999999996,-2,-0.00000028534,-0.00000028782
-0.00999999999999979,-2,-0.00000015442,-0.00000011178
0,-2,-0.000000000049,-0.000000004232
-5,-1.5,-0.00000075146,-0.00000071842
-4.99,-1.5,-0.00000072069,-0.00000071078
-4.98,-1.5,-0.00000071373,-0.00000074549
-4.97,-1.5,-0.00000074562,-0.00000073517
-4.96,-1.5,-0.00000073728,-0.00000070726
-4.95,-1.5,-0.0000007105,-0.00000073982
-4.94,-1.5,-0.00000074086,-0.00000074979
-4.93,-1.5,-0.00000075034,-0.00000071307
-4.92,-1.5,-0.00000071609,-0.00000072403
-4.91,-1.5,-0.00000072543,-0.00000075136
-4.9,-1.5,-0.00000075112,-0.00000071832
-4.89,-1.5,-0.00000072061,-0.00000071056
-4.88,-1.5,-0.00000071347,-0.00000074543
-4.87,-1.5,-0.0000007454,-0.00000073525
-4.86,-1.5,-0.00000073701,-0.0000007072
-4.85,-1.5,-0.00000071034,-0.00000073975
-4.84,-1.5,-0.00000074045,-0.00000074999
-4.83,-1.5,-0.00000075009,-0.0000007129
-4.82,-1.5,-0.00000071586,-0.00000072365
-4.81,-1.5,-0.00000072502,-0.00000075114
-4.8,-1.5,-0.00000075076,-0.00000071812
-4.79,-1.5,-0.00000072052,-0.00000071056
-4.78,-1.5,-0.00000071322,-0.00000074527
-4.77,-1.5,-0.00000074518,-0.00000073552
-4.76,-1.5,-0.00000073701,-0.0000007069
-4.75,-1.5,-0.00000071031,-0.00000073971
-4.74,-1.5,-0.00000074034,-0.00000074965
-4.73,-1.5,-0.00000074976,-0.00000071274
-4.72,-1.5,-0.0000007155,-0.00000072286
-4.71,-1.5,-0.00000072467,-0.00000075077
-4.7,-1.5,-0.0000007507,-0.00000071766
-4.69,-1.5,-0.00000072032,-0.00000071028
-4.68,-1.5,-0.00000071321,-0.00000074478
-4.67,-1.5,-0.00000074498,-0.00000073564
-4.66,-1.5,-0.00000073705,-0.00000070661
-4.65,-1.5,-0.00000071005,-0.00000073957
-4.64,-1.5,-0.00000073998,-0.0000007496
-4.63,-1.5,-0.00000074962,-0.00000071287
-4.62,-1.5,-0.00000071538,-0.00000072247
-4.61,-1.5,-0.00000072408,-0.00000075058
-4.6,-1.5,-0.00000075034,-0.0000007177
-4.59,-1.5,-0.00000072016,-0.00000070995
-4.58,-1.5,-0.00000071295,-0.00000074455
-4.57,-1.5,-0.00000074469,-0.00000073562
-4.56,-1.5,-0.00000073692,-0.00000070681
-4.55,-1.5,-0.00000070975,-0.00000073911
-4.54,-1.5,-0.00000073973,-0.0000007496
-4.53,-1.5,-0.00000074939,-0.00000071238
-4.52,-1.5,-0.00000071513,-0.0000007222
-4.51,-1.5,-0.00000072372,-0.00000074988
-4.5,-1.5,-0.00000075013,-0.00000071787
-4.49,-1.5,-0.00000072009,-0.00000070936
-4.48,-1.5,-0.00000071291,-0.00000074434
-4.47,-1.5,-0.00000074439,-0.00000073558
-4.46,-1.5,-0.00000073687,-0.00000070671
-4.45,-1.5,-0.00000070955,-0.00000073833
-4.44,-1.5,-0.00000073949,-0.00000074949
-4.43,-1.5,-0.00000074937,-0.00000071178
-4.42,-1.5,-0.00000071485,-0.0000007217
-4.41,-1.5,-0.0000007235,-0.00000074952
-4.4,-1.5,-0.00000074986,-0.00000071795
-4.39,-1.5,-0.00000072018,-0.00000070939
-4.38,-1.5,-0.00000071277,-0.0000007443
-4.37,-1.5,-0.00000074445,-0.00000073588
-4.36,-1.5,-0.00000073707,-0.00000070659
-4.35,-1.5,-0.00000070969,-0.00000073811
-4.34,-1.5,-0.00000073919,-0.0000007492
-4.33,-1.5,-0.00000074908,-0.00000071185
-4.32,-1.5,-0.0000007147,-0.0000007209
-4.31,-1.5,-0.00000072321,-0.00000074949
-4.3,-1.5,-0.00000074984,-0.00000071802
-4.29,-1.5,-0.00000072017,-0.0000007094
-4.28,-1.5,-0.00000071271,-0.00000074385
-4.27,-1.5,-0.00000074413,-0.00000073613
-4.26,-1.5,-0.00000073706,-0.0000007064
-4.25,-1.5,-0.00000070936,-0.00000073773
-4.24,-1.5,-0.00000073897,-0.00000074893
-4.23,-1.5,-0.00000074882,-0.00000071187
-4.22,-1.5,-0.00000071482,-0.00000072054
-4.21,-1.5,-0.00000072287,-0.00000074935
-4.2,-1.5,-0.00000074956,-0.00000071811
-4.19,-1.5,-0.0000007201,-0.00000070941
-4.18,-1.5,-0.00000071247,-0.00000074355
-4.17,-1.5,-0.00000074398,-0.00000073626
-4.16,-1.5,-0.00000073703,-0.00000070622
-4.15,-1.5,-0.00000070912,-0.00000073714
-4.14,-1.5,-0.0000007385,-0.00000074874
-4.13,-1.5,-0.00000074864,-0.00000071164
-4.12,-1.5,-0.0000007144,-0.00000072013
-4.11,-1.5,-0.00000072251,-0.00000074916
-4.1,-1.5,-0.00000074939,-0.00000071862
-4.09,-1.5,-0.00000072003,-0.0000007092
-4.08,-1.5,-0.00000071248,-0.00000074351
-4.07,-1.5,-0.0000007437,-0.00000073622
-4.06,-1.5,-0.00000073709,-0.00000070611
-4.05,-1.5,-0.00000070911,-0.00000073633
-4.04,-1.5,-0.00000073829,-0.00000074838
-4.03,-1.5,-0.00000074846,-0.0000007114
-4.02,-1.5,-0.00000071429,-0.00000071973
-4.01,-1.5,-0.00000072238,-0.00000074888
-4,-1.5,-0.00000074922,-0.00000071927
-3.99,-1.5,-0.00000072019,-0.00000070909
-3.98,-1.5,-0.00000071213,-0.00000074321
-3.97,-1.5,-0.0000007438,-0.00000073643
-3.96,-1.5,-0.00000073707,-0.00000070598
-3.95,-1.5,-0.00000070895,-0.00000073562
-3.94,-1.5,-0.00000073755,-0.00000074801
-3.93,-1.5,-0.00000074813,-0.0000007115
-3.92,-1.5,-0.00000071392,-0.0000007194
-3.91,-1.5,-0.0000007218,-0.00000074903
-3.9,-1.5,-0.00000074907,-0.00000071965
-3.89,-1.5,-0.00000072023,-0.00000070935
-3.88,-1.5,-0.00000071194,-0.00000074267
-3.87,-1.5,-0.00000074329,-0.00000073673
-3.86,-1.5,-0.00000073697,-0.00000070542
-3.85,-1.5,-0.00000070868,-0.00000073492
-3.84,-1.5,-0.00000073714,-0.00000074766
-3.83,-1.5,-0.00000074806,-0.00000071145
-3.82,-1.5,-0.00000071351,-0.00000071866
-3.81,-1.5,-0.00000072167,-0.00000074907
-3.8,-1.5,-0.0000007487,-0.00000071972
-3.79,-1.5,-0.00000072038,-0.00000070917
-3.78,-1.5,-0.00000071193,-0.00000074209
-3.77,-1.5,-0.00000074314,-0.00000073676
-3.76,-1.5,-0.00000073692,-0.00000070497
-3.75,-1.5,-0.00000070859,-0.00000073425
-3.74,-1.5,-0.00000073689,-0.00000074707
-3.73,-1.5,-0.00000074778,-0.00000071133
-3.72,-1.5,-0.00000071364,-0.00000071821
-3.71,-1.5,-0.00000072131,-0.0000007491
-3.7,-1.5,-0.00000074861,-0.00000072042
-3.69,-1.5,-0.0000007205,-0.000000709
-3.68,-1.5,-0.00000071175,-0.00000074204
-3.67,-1.5,-0.00000074288,-0.00000073697
-3.66,-1.5,-0.00000073683,-0.00000070458
-3.65,-1.5,-0.00000070844,-0.00000073335
-3.64,-1.5,-0.00000073655,-0.00000074706
-3.63,-1.5,-0.00000074763,-0.00000071146
-3.62,-1.5,-0.00000071356,-0.00000071788
-3.61,-1.5,-0.00000072097,-0.00000074919
-3.6,-1.5,-0.00000074827,-0.00000072105
-3.59,-1.5,-0.00000072044,-0.00000070876
-3.58,-1.5,-0.00000071139,-0.00000074174
-3.57,-1.5,-0.0000007427,-0.00000073695
-3.56,-1.5,-0.0000007368,-0.00000070434
-3.55,-1.5,-0.00000070807,-0.00000073224
-3.54,-1.5,-0.00000073598,-0.00000074706
-3.53,-1.5,-0.00000074697,-0.00000071138
-3.52,-1.5,-0.00000071336,-0.00000071741
-3.51,-1.5,-0.00000072042,-0.0000007494
-3.5,-1.5,-0.00000074819,-0.00000072185
-3.49,-1.5,-0.00000072054,-0.00000070811
-3.48,-1.5,-0.00000071156,-0.00000074124
-3.47,-1.5,-0.00000074224,-0.00000073718
-3.46,-1.5,-0.00000073676,-0.0000007036
-3.45,-1.5,-0.00000070768,-0.00000073145
-3.44,-1.5,-0.00000073569,-0.0000007471
-3.43,-1.5,-0.00000074709,-0.00000071125
-3.42,-1.5,-0.00000071333,-0.00000071689
-3.41,-1.5,-0.00000072017,-0.00000074959
-3.4,-1.5,-0.00000074819,-0.00000072188
-3.39,-1.5,-0.00000072043,-0.00000070772
-3.38,-1.5,-0.0000007112,-0.00000074077
-3.37,-1.5,-0.00000074189,-0.00000073712
-3.36,-1.5,-0.00000073695,-0.00000070295
-3.35,-1.5,-0.00000070729,-0.000000731
-3.34,-1.5,-0.00000073516,-0.00000074703
-3.33,-1.5,-0.00000074656,-0.00000071132
-3.32,-1.5,-0.00000071316,-0.00000071643
-3.31,-1.5,-0.00000071967,-0.00000074992
-3.3,-1.5,-0.00000074806,-0.00000072224
-3.29,-1.5,-0.0000007203,-0.00000070718
-3.28,-1.5,-0.00000071092,-0.00000074055
-3.27,-1.5,-0.00000074146,-0.00000073733
-3.26,-1.5,-0.00000073659,-0.00000070251
-3.25,-1.5,-0.00000070703,-0.00000073027
-3.24,-1.5,-0.00000073451,-0.00000074729
-3.23,-1.5,-0.00000074637,-0.0000007112
-3.22,-1.5,-0.00000071294,-0.00000071617
-3.21,-1.5,-0.00000071933,-0.00000075021
-3.2,-1.5,-0.00000074776,-0.00000072294
-3.19,-1.5,-0.00000072062,-0.00000070657
-3.18,-1.5,-0.00000071072,-0.00000074038
-3.17,-1.5,-0.0000007412,-0.00000073728
-3.16,-1.5,-0.00000073655,-0.00000070201
-3.15,-1.5,-0.00000070673,-0.00000072913
-3.14,-1.5,-0.00000073397,-0.00000074718
-3.13,-1.5,-0.00000074598,-0.00000071104
-3.12,-1.5,-0.00000071276,-0.00000071576
-3.11,-1.5,-0.00000071904,-0.00000075052
-3.1,-1.5,-0.00000074778,-0.00000072366
-3.09,-1.5,-0.0000007208,-0.00000070596
-3.08,-1.5,-0.00000071056,-0.00000073994
-3.07,-1.5,-0.00000074103,-0.00000073726
-3.06,-1.5,-0.00000073669,-0.00000070122
-3.05,-1.5,-0.00000070648,-0.00000072822
-3.04,-1.5,-0.00000073355,-0.00000074736
-3.03,-1.5,-0.00000074567,-0.00000071122
-3.02,-1.5,-0.0000007128,-0.00000071551
-3.01,-1.5,-0.00000071871,-0.00000075096
-3,-1.5,-0.00000074787,-0.00000072436
-2.99,-1.5,-0.0000007209,-0.00000070548
-2.98,-1.5,-0.00000071062,-0.00000073958
-2.97,-1.5,-0.00000074075,-0.00000073729
-2.96,-1.5,-0.00000073679,-0.00000070064
-2.95,-1.5,-0.00000070601,-0.00000072731
-2.94,-1.5,-0.00000073297,-0.00000074729
-2.93,-1.5,-0.00000074556,-0.00000071125
-2.92,-1.5,-0.00000071272,-0.0000007153
-2.91,-1.5,-0.00000071812,-0.0000007514
-2.9,-1.5,-0.00000074769,-0.00000072502
-2.89,-1.5,-0.00000072113,-0.00000070514
-2.88,-1.5,-0.00000071002,-0.00000073932
-2.87,-1.5,-0.00000074021,-0.00000073739
-2.86,-1.5,-0.00000073639,-0.00000069971
-2.85,-1.5,-0.00000070564,-0.00000072666
-2.84,-1.5,-0.00000073242,-0.0000007473
-2.83,-1.5,-0.00000074533,-0.00000071128
-2.82,-1.5,-0.00000071245,-0.0000007148
-2.81,-1.5,-0.00000071804,-0.00000075173
-2.8,-1.5,-0.00000074756,-0.00000072516
-2.79,-1.5,-0.00000072115,-0.00000070466
-2.78,-1.5,-0.00000070979,-0.0000007388
-2.77,-1.5,-0.00000074013,-0.00000073729
-2.76,-1.5,-0.00000073644,-0.00000069912
-2.75,-1.5,-0.0000007056,-0.00000072583
-2.74,-1.5,-0.00000073199,-0.000000747
-2.73,-1.5,-0.00000074531,-0.00000071126
-2.72,-1.5,-0.00000071224,-0.00000071428
-2.71,-1.5,-0.00000071776,-0.00000075179
-2.7,-1.5,-0.00000074757,-0.00000072548
-2.69,-1.5,-0.0000007214,-0.00000070419
-2.68,-1.5,-0.00000070956,-0.00000073848
-2.67,-1.5,-0.00000074008,-0.00000073736
-2.66,-1.5,-0.00000073637,-0.00000069862
-2.65,-1.5,-0.00000070537,-0.0000007253
-2.64,-1.5,-0.00000073142,-0.00000074687
-2.63,-1.5,-0.0000007451,-0.00000071138
-2.62,-1.5,-0.000000712,-0.00000071391
-2.61,-1.5,-0.00000071731,-0.0000007518
-2.6,-1.5,-0.00000074744,-0.00000072576
-2.59,-1.5,-0.0000007213,-0.00000070393
-2.58,-1.5,-0.00000070914,-0.00000073803
-2.57,-1.5,-0.00000073958,-0.00000073738
-2.56,-1.5,-0.00000073632,-0.00000069823
-2.55,-1.5,-0.0000007049,-0.00000072447
-2.54,-1.5,-0.00000073133,-0.00000074664
-2.53,-1.5,-0.00000074513,-0.00000071148
-2.52,-1.5,-0.00000071203,-0.00000071363
-2.51,-1.5,-0.00000071699,-0.00000075167
-2.5,-1.5,-0.00000074749,-0.00000072589
-2.49,-1.5,-0.00000072118,-0.00000070368
-2.48,-1.5,-0.00000070905,-0.00000073732
-2.47,-1.5,-0.00000073939,-0.00000073714
-2.46,-1.5,-0.00000073629,-0.0000006978
-2.45,-1.5,-0.00000070459,-0.00000072391
-2.44,-1.5,-0.00000073117,-0.00000074637
-2.43,-1.5,-0.00000074498,-0.00000071123
-2.42,-1.5,-0.00000071189,-0.00000071301
-2.41,-1.5,-0.00000071689,-0.0000007513
-2.4,-1.5,-0.00000074762,-0.00000072614
-2.39,-1.5,-0.00000072131,-0.00000070324
-2.38,-1.5,-0.00000070868,-0.00000073701
-2.37,-1.5,-0.00000073938,-0.00000073715
-2.36,-1.5,-0.00000073631,-0.00000069795
-2.35,-1.5,-0.00000070427,-0.00000072352
-2.34,-1.5,-0.00000073062,-0.00000074635
-2.33,-1.5,-0.00000074506,-0.00000071144
-2.32,-1.5,-0.00000071159,-0.00000071281
-2.31,-1.5,-0.00000071652,-0.00000075086
-2.3,-1.5,-0.00000074738,-0.00000072622
-2.29,-1.5,-0.0000007215,-0.0000007029
-2.28,-1.5,-0.00000070822,-0.00000073662
-2.27,-1.5,-0.0000007392,-0.00000073739
-2.26,-1.5,-0.00000073591,-0.00000069831
-2.25,-1.5,-0.00000070407,-0.00000072291
-2.24,-1.5,-0.00000072999,-0.00000074635
-2.23,-1.5,-0.00000074492,-0.00000071134
-2.22,-1.5,-0.00000071144,-0.0000007123
-2.21,-1.5,-0.00000071621,-0.00000074962
-2.2,-1.5,-0.00000074733,-0.00000072629
-2.19,-1.5,-0.00000072169,-0.00000070226
-2.18,-1.5,-0.00000070789,-0.00000073594
-2.17,-1.5,-0.00000073873,-0.00000073733
-2.16,-1.5,-0.00000073584,-0.00000069878
-2.15,-1.5,-0.00000070363,-0.00000072214
-2.14,-1.5,-0.00000072953,-0.00000074601
-2.13,-1.5,-0.00000074478,-0.00000071144
-2.12,-1.5,-0.00000071147,-0.00000071159
-2.11,-1.5,-0.00000071606,-0.00000074899
-2.1,-1.5,-0.00000074757,-0.00000072627
-2.09,-1.5,-0.00000072175,-0.00000070188
-2.08,-1.5,-0.00000070762,-0.00000073546
-2.07,-1.5,-0.00000073833,-0.00000073757
-2.06,-1.5,-0.000000736,-0.00000069909
-2.05,-1.5,-0.00000070294,-0.00000072177
-2.04,-1.5,-0.00000072893,-0.00000074603
-2.03,-1.5,-0.00000074454,-0.00000071147
-2.02,-1.5,-0.00000071126,-0.00000071087
-2.01,-1.5,-0.00000071543,-0.00000074802
-2,-1.5,-0.0000007475,-0.00000072619
-1.99,-1.5,-0.00000072172,-0.00000070162
-1.98,-1.5,-0.00000070712,-0.00000073518
-1.97,-1.5,-0.00000073795,-0.00000073767
-1.96,-1.5,-0.0000007357,-0.00000069936
-1.95,-1.5,-0.00000070261,-0.00000072127
-1.94,-1.5,-0.00000072824,-0.000000746
-1.93,-1.5,-0.00000074445,-0.0000007113
-1.92,-1.5,-0.00000071097,-0.00000071027
-1.91,-1.5,-0.00000071534,-0.00000074702
-1.9,-1.5,-0.00000074715,-0.00000072635
-1.89,-1.5,-0.00000072201,-0.00000070101
-1.88,-1.5,-0.00000070649,-0.00000073456
-1.87,-1.5,-0.0000007379,-0.00000073752
-1.86,-1.5,-0.00000073543,-0.00000069981
-1.85,-1.5,-0.00000070209,-0.00000072042
-1.84,-1.5,-0.00000072754,-0.00000074592
-1.83,-1.5,-0.00000074434,-0.00000071118
-1.82,-1.5,-0.00000071074,-0.0000007094
-1.81,-1.5,-0.00000071492,-0.00000074571
-1.8,-1.5,-0.00000074724,-0.0000007265
-1.79,-1.5,-0.0000007223,-0.00000070046
-1.78,-1.5,-0.00000070611,-0.00000073399
-1.77,-1.5,-0.00000073751,-0.00000073823
-1.76,-1.5,-0.00000073516,-0.00000070039
-1.75,-1.5,-0.00000070169,-0.00000071939
-1.74,-1.5,-0.00000072691,-0.00000074549
-1.73,-1.5,-0.0000007442,-0.00000071113
-1.72,-1.5,-0.00000071058,-0.00000070858
-1.71,-1.5,-0.00000071467,-0.0000007447
-1.7,-1.5,-0.0000007472,-0.00000072678
-1.69,-1.5,-0.00000072243,-0.00000070019
-1.68,-1.5,-0.00000070586,-0.00000073353
-1.67,-1.5,-0.00000073701,-0.00000073869
-1.66,-1.5,-0.00000073519,-0.00000070099
-1.65,-1.5,-0.00000070094,-0.0000007191
-1.64,-1.5,-0.00000072639,-0.00000074533
-1.63,-1.5,-0.00000074397,-0.00000071124
-1.62,-1.5,-0.00000071054,-0.00000070749
-1.61,-1.5,-0.00000071389,-0.00000074372
-1.6,-1.5,-0.00000074745,-0.00000072673
-1.59,-1.5,-0.00000072228,-0.0000006999
-1.58,-1.5,-0.00000070528,-0.00000073321
-1.57,-1.5,-0.0000007364,-0.00000073914
-1.56,-1.5,-0.00000073488,-0.00000070136
-1.55,-1.5,-0.00000070014,-0.00000071848
-1.54,-1.5,-0.00000072575,-0.00000074514
-1.53,-1.5,-0.00000074344,-0.00000071085
-1.52,-1.5,-0.00000071007,-0.00000070642
-1.51,-1.5,-0.00000071357,-0.00000074224
-1.5,-1.5,-0.00000074723,-0.00000072665
-1.49,-1.5,-0.00000072222,-0.00000069945
-1.48,-1.5,-0.00000070493,-0.00000073288
-1.47,-1.5,-0.00000073606,-0.0000007396
-1.46,-1.5,-0.00000073464,-0.00000070204
-1.45,-1.5,-0.00000069966,-0.00000071806
-1.44,-1.5,-0.00000072506,-0.00000074501
-1.43,-1.5,-0.00000074335,-0.00000071061
-1.42,-1.5,-0.00000071001,-0.00000070561
-1.41,-1.5,-0.00000071328,-0.0000007412
-1.4,-1.5,-0.00000074703,-0.00000072649
-1.39,-1.5,-0.00000072242,-0.00000069904
-1.38,-1.5,-0.00000070421,-0.00000073252
-1.37,-1.5,-0.00000073586,-0.00000074009
-1.36,-1.5,-0.00000073407,-0.00000070262
-1.35,-1.5,-0.00000069919,-0.0000007176
-1.34,-1.5,-0.0000007242,-0.00000074482
-1.33,-1.5,-0.00000074313,-0.00000071056
-1.32,-1.5,-0.00000070949,-0.00000070464
-1.31,-1.5,-0.00000071293,-0.00000074025
-1.3,-1.5,-0.00000074671,-0.00000072632
-1.29,-1.5,-0.00000072221,-0.00000069888
-1.28,-1.5,-0.00000070372,-0.0000007321
-1.27,-1.5,-0.00000073554,-0.00000074068
-1.26,-1.5,-0.00000073385,-0.00000070293
-1.25,-1.5,-0.00000069874,-0.00000071712
-1.24,-1.5,-0.00000072378,-0.00000074429
-1.23,-1.5,-0.00000074274,-0.00000071034
-1.22,-1.5,-0.00000070917,-0.00000070368
-1.21,-1.5,-0.00000071241,-0.0000007392
-1.2,-1.5,-0.00000074675,-0.00000072603
-1.19,-1.5,-0.00000072213,-0.00000069851
-1.18,-1.5,-0.00000070343,-0.00000073149
-1.17,-1.5,-0.00000073477,-0.00000074105
-1.16,-1.5,-0.0000007337,-0.000000703
-1.15,-1.5,-0.00000069823,-0.00000071659
-1.14,-1.5,-0.00000072312,-0.00000074375
-1.13,-1.5,-0.00000074251,-0.00000071023
-1.12,-1.5,-0.00000070918,-0.00000070266
-1.11,-1.5,-0.00000071208,-0.00000073839
-1.1,-1.5,-0.00000074663,-0.00000072594
-1.09,-1.5,-0.00000072202,-0.00000069817
-1.08,-1.5,-0.00000070318,-0.00000073134
-1.07,-1.5,-0.00000073456,-0.00000074116
-1.06,-1.5,-0.00000073334,-0.00000070333
-1.05,-1.5,-0.00000069743,-0.00000071596
-1.04,-1.5,-0.00000072262,-0.00000074352
-1.03,-1.5,-0.00000074206,-0.00000070942
-1.02,-1.5,-0.00000070885,-0.00000070191
-1.01,-1.5,-0.00000071165,-0.00000073738
-1,-1.5,-0.00000074631,-0.00000072586
-0.99,-1.5,-0.00000072192,-0.00000069752
-0.98,-1.5,-0.00000070246,-0.00000073105
-0.97,-1.5,-0.00000073407,-0.00000074097
-0.96,-1.5,-0.00000073282,-0.0000007035
-0.95,-1.5,-0.00000069715,-0.00000071514
-0.94,-1.5,-0.00000072169,-0.00000074301
-0.93,-1.5,-0.0000007418,-0.00000070888
-0.92,-1.5,-0.0000007083,-0.00000070138
-0.91,-1.5,-0.00000071118,-0.00000073634
-0.9,-1.5,-0.00000074581,-0.00000072571
-0.89,-1.5,-0.00000072176,-0.00000069711
-0.88,-1.5,-0.00000070182,-0.0000007307
-0.87,-1.5,-0.00000073343,-0.00000074058
-0.86,-1.5,-0.00000073242,-0.00000070335
-0.85,-1.5,-0.00000069633,-0.00000071447
-0.84,-1.5,-0.000000721,-0.00000074232
-0.83,-1.5,-0.0000007411,-0.00000070847
-0.82,-1.5,-0.00000070801,-0.00000070075
-0.81,-1.5,-0.00000071065,-0.00000073592
-0.8,-1.5,-0.00000074527,-0.00000072549
-0.79,-1.5,-0.00000072148,-0.00000069681
-0.78,-1.5,-0.00000070126,-0.00000072998
-0.77,-1.5,-0.00000073283,-0.00000074024
-0.76,-1.5,-0.00000073201,-0.0000007027
-0.75,-1.5,-0.00000069585,-0.00000071377
-0.74,-1.5,-0.00000072029,-0.00000074167
-0.73,-1.5,-0.00000074054,-0.00000070819
-0.72,-1.5,-0.00000070739,-0.00000069992
-0.71,-1.5,-0.00000070985,-0.00000073552
-0.7,-1.5,-0.00000074494,-0.00000072518
-0.690000000000001,-1.5,-0.00000072068,-0.00000069663
-0.68,-1.5,-0.00000070069,-0.00000072963
-0.67,-1.5,-0.00000073208,-0.00000073986
-0.66,-1.5,-0.00000073163,-0.00000070205
-0.65,-1.5,-0.00000069494,-0.00000071288
-0.64,-1.5,-0.0000007196,-0.00000074073
-0.63,-1.5,-0.00000073977,-0.00000070721
-0.62,-1.5,-0.00000070692,-0.00000069943
-0.61,-1.5,-0.00000070909,-0.00000073439
-0.6,-1.5,-0.00000074423,-0.00000072463
-0.59,-1.5,-0.00000072011,-0.00000069585
-0.58,-1.5,-0.00000069981,-0.00000072867
-0.57,-1.5,-0.00000073109,-0.00000073877
-0.56,-1.5,-0.00000073085,-0.00000070124
-0.55,-1.5,-0.00000069423,-0.00000071156
-0.54,-1.5,-0.00000071866,-0.00000073967
-0.53,-1.5,-0.00000073906,-0.00000070617
-0.52,-1.5,-0.00000070613,-0.00000069843
-0.51,-1.5,-0.00000070816,-0.00000073296
-0.5,-1.5,-0.00000074326,-0.00000072389
-0.49,-1.5,-0.0000007193,-0.00000069465
-0.48,-1.5,-0.00000069859,-0.00000072755
-0.47,-1.5,-0.00000072979,-0.00000073762
-0.46,-1.5,-0.00000072947,-0.00000070019
-0.45,-1.5,-0.00000069272,-0.00000070958
-0.44,-1.5,-0.00000071673,-0.00000073767
-0.43,-1.5,-0.00000073694,-0.00000070443
-0.42,-1.5,-0.00000070395,-0.00000069636
-0.41,-1.5,-0.00000070556,-0.00000073053
-0.4,-1.5,-0.00000074005,-0.0000007212
-0.39,-1.5,-0.00000071587,-0.00000069152
-0.38,-1.5,-0.00000069436,-0.00000072304
-0.37,-1.5,-0.00000072492,-0.00000073283
-0.36,-1.5,-0.00000072371,-0.0000006944
-0.35,-1.5,-0.00000068605,-0.00000070256
-0.34,-1.5,-0.00000070849,-0.00000072942
-0.33,-1.5,-0.00000072731,-0.00000069551
-0.32,-1.5,-0.00000069258,-0.00000068474
-0.31,-1.5,-0.00000069152,-0.00000071685
-0.3,-1.5,-0.00000072319,-0.00000070524
-0.29,-1.5,-0.00000069632,-0.00000067222
-0.28,-1.5,-0.00000067121,-0.00000069948
-0.27,-1.5,-0.00000069734,-0.00000070565
-0.26,-1.5,-0.00000069169,-0.00000066245
-0.25,-1.5,-0.00000064889,-0.00000066506
-0.24,-1.5,-0.00000066399,-0.00000068518
-0.23,-1.5,-0.00000067624,-0.00000064488
-0.22,-1.5,-0.00000063396,-0.00000062625
-0.21,-1.5,-0.00000062419,-0.00000064992
