VGS,VDS,ID1,ID2
-3.03,-1,-0.000093059,-0.000093103
-3.02,-1,-0.000091503,-0.000091562
-3.01,-1,-0.000089866,-0.000089894
-3,-1,-0.000088368,-0.000088368
-2.99,-1,-0.000086867,-0.000086862
-2.98,-1,-0.00008534,-0.00008534
-2.97,-1,-0.000083848,-0.00008382
-2.96,-1,-0.000082271,-0.000082225
-2.95,-1,-0.000080794,-0.000080761
-2.94,-1,-0.000079318,-0.000079256
-2.93,-1,-0.000077868,-0.000077785
-2.92,-1,-0.000076435,-0.000076342
-2.91,-1,-0.000074868,-0.000074788
-2.9,-1,-0.000073444,-0.00007334
-2.89,-1,-0.000072046,-0.000071919
-2.88,-1,-0.000070635,-0.000070526
-2.87,-1,-0.000069224,-0.00006911
-2.86,-1,-0.000067747,-0.000067606
-2.85,-1,-0.000066387,-0.000066249
-2.84,-1,-0.00006502,-0.000064885
-2.83,-1,-0.000063656,-0.0000635
-2.82,-1,-0.000062332,-0.000062163
-2.81,-1,-0.000061017,-0.000060851
-2.8,-1,-0.000059587,-0.000059435
-2.79,-1,-0.000058285,-0.000058107
-2.78,-1,-0.000057011,-0.000056821
-2.77,-1,-0.000055736,-0.000055558
-2.76,-1,-0.000054464,-0.000054272
-2.75,-1,-0.000053127,-0.000052914
-2.74,-1,-0.0000519,-0.000051696
-2.73,-1,-0.000050658,-0.000050466
-2.72,-1,-0.000049441,-0.000049243
-2.71,-1,-0.000048273,-0.000048047
-2.7,-1,-0.000047003,-0.000046785
-2.69,-1,-0.000045814,-0.000045605
-2.68,-1,-0.000044666,-0.000044436
-2.67,-1,-0.000043548,-0.000043306
-2.66,-1,-0.000042413,-0.000042186
-2.65,-1,-0.0000412,-0.000040976
-2.64,-1,-0.000040122,-0.000039869
-2.63,-1,-0.000039051,-0.000038801
-2.62,-1,-0.000037966,-0.000037736
-2.61,-1,-0.00003692,-0.00003667
-2.6,-1,-0.00003582,-0.000035556
-2.59,-1,-0.000034793,-0.000034552
-2.58,-1,-0.000033778,-0.000033529
-2.57,-1,-0.000032793,-0.000032532
-2.56,-1,-0.000031836,-0.000031578
-2.55,-1,-0.000030788,-0.000030545
-2.54,-1,-0.000029833,-0.000029582
-2.53,-1,-0.000028929,-0.00002865
-2.52,-1,-0.000028017,-0.000027754
-2.51,-1,-0.000027101,-0.000026849
-2.5,-1,-0.000026222,-0.000025951
-2.49,-1,-0.000025302,-0.000025033
-2.48,-1,-0.000024431,-0.000024195
-2.47,-1,-0.000023597,-0.000023342
-2.46,-1,-0.000022792,-0.00002252
-2.45,-1,-0.000021992,-0.000021739
-2.44,-1,-0.000021125,-0.000020894
-2.43,-1,-0.000020356,-0.000020103
-2.42,-1,-0.000019619,-0.000019352
-2.41,-1,-0.000018868,-0.000018637
-2.4,-1,-0.000018136,-0.0000179
-2.39,-1,-0.000017385,-0.000017126
-2.38,-1,-0.000016699,-0.000016451
-2.37,-1,-0.000016005,-0.00001579
-2.36,-1,-0.000015351,-0.00001511
-2.35,-1,-0.00001472,-0.000014467
-2.34,-1,-0.000014034,-0.000013806
-2.33,-1,-0.000013406,-0.000013196
-2.32,-1,-0.000012831,-0.000012582
-2.31,-1,-0.000012256,-0.000012018
-2.3,-1,-0.000011665,-0.000011466
-2.29,-1,-0.000011074,-0.000010865
-2.28,-1,-0.000010554,-0.000010321
-2.27,-1,-0.000010034,-0.0000098228
-2.26,-1,-0.00000953,-0.0000093111
-2.25,-1,-0.0000090405,-0.0000088453
-2.24,-1,-0.0000085132,-0.0000083415
-2.23,-1,-0.0000080766,-0.0000078696
-2.22,-1,-0.0000076382,-0.0000074514
-2.21,-1,-0.000007191,-0.0000070339
-2.2,-1,-0.0000067912,-0.0000066051
-2.19,-1,-0.0000064043,-0.0000062224
-2.18,-1,-0.0000059729,-0.000005832
-2.17,-1,-0.0000056125,-0.0000054495
-2.16,-1,-0.0000052761,-0.0000051056
-2.15,-1,-0.0000049164,-0.0000047872
-2.14,-1,-0.0000045911,-0.0000044505
-2.13,-1,-0.0000042782,-0.0000041203
-2.12,-1,-0.000003967,-0.0000038511
-2.11,-1,-0.0000036771,-0.0000035593
-2.1,-1,-0.0000034272,-0.000003285
-2.09,-1,-0.0000031648,-0.0000030524
-2.08,-1,-0.000002891,-0.000002794
-2.07,-1,-0.0000026801,-0.0000025553
-2.06,-1,-0.0000024604,-0.0000023614
-2.05,-1,-0.0000022369,-0.0000021634
-2.04,-1,-0.0000020615,-0.0000019543
-2.03,-1,-0.0000018727,-0.0000017807
-2.02,-1,-0.0000016817,-0.0000016256
-2.01,-1,-0.0000015333,-0.0000014503
-2,-1,-0.0000013981,-0.0000013144
-1.99,-1,-0.000001241,-0.000001196
-1.98,-1,-0.0000011088,-0.0000010449
-1.97,-1,-0.000001008,-0.00000093758
-1.96,-1,-0.0000008964,-0.00000082363
-1.95,-1,-0.00000079224,-0.00000074688
-1.94,-1,-0.00000068443,-0.00000066505
-1.93,-1,-0.00000060797,-0.00000056032
-1.92,-1,-0.00000054596,-0.00000049143
-1.91,-1,-0.00000046046,-0.00000044535
-1.9,-1,-0.00000039518,-0.00000037895
-1.89,-1,-0.00000035727,-0.00000031159
-1.88,-1,-0.00000031124,-0.00000027887
-1.87,-1,-0.00000024661,-0.00000024724
-1.86,-1,-0.00000021344,-0.00000019363
-1.85,-1,-0.00000019902,-0.00000015866
-1.84,-1,-0.00000015785,-0.0000001498
-1.83,-1,-0.00000011836,-0.00000012638
-1.82,-1,-0.00000011222,-0.000000103155
-1.81,-1,-0.0000001011,-0.000000089844
-1.8,-1,-0.000000072678,-0.000000053698
-1.79,-1,-0.000000072458,-0.000000054924
-1.78,-1,-0.000000041387,-0.000000055793
-1.77,-1,-0.000000035073,-0.000000026042
-1.76,-1,-0.000000044279,-0.000000024759
-1.75,-1,-0.000000019692,-0.000000034783
-1.74,-1,-0.000000018703,-0.000000010909
-1.73,-1,-0.000000028314,-0.000000020036
-1.72,-1,-0.000000004921,-0.000000020214
-1.71,-1,-0.00000001915,-0.000000016373
-1.7,-1,-0.000000010428,-0.000000011613
-1.69,-1,-0.000000014417,0.00000000491
-1.68,-1,-0.000000008534,-0.000000014485
-1.67,-1,-0.00000001593,-0.000000005054
-1.66,-1,0.000000008938,0.000000009665
-1.65,-1,-0.000000014894,-0.000000014117
-1.64,-1,0.000000009202,0.000000009762
-1.63,-1,-0.000000014195,-0.00000001392
-1.62,-1,0.000000011157,0.000000011455
-1.61,-1,-0.000000012277,-0.00000001253
-1.6,-1,0.000000010608,0.0000000108
-1.59,-1,-0.000000012483,-0.000000012535
-1.58,-1,0.000000011893,0.000000012064
-1.57,-1,-0.000000011737,-0.000000012036
-1.56,-1,0.000000011078,0.000000011226
-1.55,-1,-0.000000012145,-0.000000012314
-1.54,-1,0.000000010687,0.000000012308
-1.53,-1,-0.000000011545,-0.000000011843
-1.52,-1,0.000000011391,0.000000011546
-1.51,-1,-0.000000012076,-0.000000012244
-1.5,-1,0.000000010834,0.000000011042
-1.49,-1,-0.000000011433,-0.000000011706
-1.48,-1,0.000000011589,0.000000011747
-1.47,-1,-0.000000012064,-0.000000012274
-1.46,-1,0.000000010898,0.000000011177
-1.45,-1,-0.000000011451,-0.00000001169
-1.44,-1,0.00000001169,0.000000011878
-1.43,-1,-0.000000012075,-0.000000012261
-1.42,-1,0.000000010901,0.00000001119
-1.41,-1,-0.000000011474,-0.000000011713
-1.4,-1,0.000000011819,0.000000012043
-1.39,-1,-0.000000012062,-0.000000012274
-1.38,-1,0.000000010939,0.000000011168
-1.37,-1,-0.000000011529,-0.000000011798
-1.36,-1,0.000000011907,0.000000012141
-1.35,-1,-0.000000012054,-0.000000012286
-1.34,-1,0.000000010912,0.000000011189
-1.33,-1,-0.000000011594,-0.000000011927
-1.32,-1,0.000000011961,0.000000012191
-1.31,-1,-0.000000011585,-0.000000011868
-1.3,-1,0.000000010918,0.000000011199
-1.29,-1,-0.000000011762,-0.000000012072
-1.28,-1,0.000000011994,0.000000012279
-1.27,-1,-0.000000011609,-0.000000011874
-1.26,-1,0.000000010905,0.000000012762
-1.25,-1,-0.000000011847,-0.000000012224
-1.24,-1,0.000000012081,0.000000011063
-1.23,-1,-0.00000001164,-0.000000011669
-1.22,-1,0.000000010967,0.00000001173
-1.21,-1,-0.000000011905,-0.000000012236
-1.2,-1,0.000000012128,0.000000011178
-1.19,-1,-0.000000011631,-0.000000011661
-1.18,-1,0.000000011055,0.000000011891
-1.17,-1,-0.000000011935,-0.000000012243
-1.16,-1,0.000000012163,0.000000011183
-1.15,-1,-0.000000011532,-0.000000011686
-1.14,-1,0.00000001113,0.000000012047
-1.13,-1,-0.000000012008,-0.000000012258
-1.12,-1,0.000000012187,0.000000011169
-1.11,-1,-0.0000000115,-0.000000011778
-1.1,-1,0.000000011244,0.000000012116
-1.09,-1,-0.000000011998,-0.000000012266
-1.08,-1,0.000000010812,0.000000011184
-1.07,-1,-0.000000011473,-0.000000011915
-1.06,-1,0.00000001142,0.000000012205
-1.05,-1,-0.000000011992,-0.000000011854
-1.04,-1,0.00000001085,0.000000011201
-1.03,-1,-0.000000011401,-0.000000012046
-1.02,-1,0.000000011531,0.000000012262
-1.01,-1,-0.000000012061,-0.000000011896
-1,-1,0.000000010928,0.000000011236
-0.99,-1,-0.000000011402,-0.000000012168
-0.98,-1,0.000000011647,0.000000012316
-0.97,-1,-0.000000012044,-0.000000011813
-0.96,-1,0.00000001092,0.000000011338
-0.95,-1,-0.000000011418,-0.000000012164
-0.94,-1,0.000000011797,0.000000012363
-0.93,-1,-0.000000012051,-0.000000011744
-0.92,-1,0.000000010875,0.000000011494
-0.91,-1,-0.000000011491,-0.000000012211
-0.9,-1,0.000000011844,0.000000012391
-0.89,-1,-0.000000012092,-0.000000011683
-0.88,-1,0.000000010926,0.000000011653
-0.87,-1,-0.000000011592,-0.00000001223
-0.86,-1,0.000000011928,0.000000011185
-0.85,-1,-0.000000011564,-0.000000012557
-0.84,-1,0.000000010898,0.000000012108
-0.83,-1,-0.000000011731,-0.000000012287
-0.82,-1,0.000000012003,0.000000011165
-0.81,-1,-0.000000011605,-0.000000011901
-0.8,-1,0.000000010924,0.000000012157
-0.79,-1,-0.000000011831,-0.000000011834
-0.78,-1,0.000000012068,0.000000011179
-0.77,-1,-0.000000011624,-0.000000012068
-0.76,-1,0.000000010938,0.000000012273
-0.75,-1,-0.000000011895,-0.000000011879
-0.74,-1,0.000000012119,0.000000011244
-0.73,-1,-0.000000011604,-0.000000012127
-0.72,-1,0.000000011027,0.000000012339
-0.71,-1,-0.000000011952,-0.000000011821
-0.7,-1,0.000000012162,0.000000012827
-0.690000000000001,-1,-0.000000011549,-0.000000012233
-0.68,-1,0.00000001109,0.000000011166
-0.67,-1,-0.000000011994,-0.000000011668
-0.66,-1,0.00000001218,0.000000011884
-0.65,-1,-0.000000011498,-0.000000012234
-0.64,-1,0.000000011224,0.000000011187
-0.63,-1,-0.000000011993,-0.000000011675
-0.62,-1,0.000000012221,0.000000012015
-0.61,-1,-0.000000011421,-0.000000012293
-0.6,-1,0.000000011388,0.000000011188
-0.59,-1,-0.000000011988,-0.000000011751
-0.58,-1,0.000000010851,0.000000012092
-0.57,-1,-0.000000011404,-0.000000012276
-0.56,-1,0.000000011539,0.000000011164
-0.55,-1,-0.000000012028,-0.000000011888
-0.54,-1,0.0000000109,0.000000012179
-0.53,-1,-0.000000011389,-0.000000011854
-0.52,-1,0.000000011634,0.000000011196
-0.51,-1,-0.000000012045,-0.000000012015
-0.5,-1,0.00000001091,0.000000012246
-0.49,-1,-0.000000011435,-0.000000011882
-0.48,-1,0.00000001177,0.000000011251
-0.47,-1,-0.000000012061,-0.000000012137
-0.46,-1,0.00000001088,0.00000001232
-0.45,-1,-0.000000011486,-0.00000001183
-0.44,-1,0.000000011851,0.000000011336
-0.43,-1,-0.000000012063,-0.00000001218
-0.42,-1,0.000000010914,0.000000012336
-0.41,-1,-0.000000011579,-0.000000011776
-0.4,-1,0.000000011922,0.000000011485
-0.39,-1,-0.000000012073,-0.000000012199
-0.38,-1,0.000000010895,0.000000012405
-0.37,-1,-0.000000011727,-0.000000011698
-0.36,-1,0.000000012,0.000000011634
-0.35,-1,-0.000000011629,-0.000000012196
-0.34,-1,0.000000010894,0.000000011164
-0.33,-1,-0.000000011825,-0.000000011678
-0.32,-1,0.00000001207,0.00000001184
-0.31,-1,-0.000000011589,-0.000000012246
-0.3,-1,0.000000010964,0.000000011166
-0.29,-1,-0.000000011885,-0.000000011639
-0.28,-1,0.000000012126,0.000000011996
-0.27,-1,-0.000000011612,-0.000000012246
-0.26,-1,0.000000011047,0.000000011194
-0.25,-1,-0.000000011955,-0.000000011726
-0.24,-1,0.000000012173,0.000000012058
-0.23,-1,-0.000000011547,-0.000000012268
-0.22,-1,0.000000011134,0.0000000112
-0.21,-1,-0.000000011983,-0.00000001185
-0.2,-1,0.000000012206,0.000000012145
-0.19,-1,-0.000000011486,-0.000000011843
-0.18,-1,0.000000011238,0.000000011164
-0.17,-1,-0.000000012002,-0.000000011985
-0.16,-1,0.000000012204,0.000000012242
-0.15,-1,-0.000000011455,-0.000000011872
-0.14,-1,0.000000011389,0.000000011246
-0.13,-1,-0.000000012016,-0.000000012073
-0.12,-1,0.000000010831,0.00000001228
-0.11,-1,-0.000000011403,-0.000000011836
-0.0999999999999996,-1,0.00000001153,0.000000011293
-0.0899999999999999,-1,-0.000000012047,-0.000000012165
-0.0800000000000001,-1,0.000000010911,0.000000012351
-0.0700000000000003,-1,-0.000000011375,-0.000000011771
-0.0599999999999996,-1,0.000000011647,0.000000011395
-0.0499999999999998,-1,-0.00000001203,-0.000000012163
-0.04,-1,0.000000010908,0.000000012391
-0.0300000000000002,-1,-0.000000011413,-0.000000011714
-0.0199999999999996,-1,0.000000011789,0.000000011618
-0.00999999999999979,-1,-0.000000012039,-0.000000012209
0,-1,0.000000010937,0.000000011074
-5,-0.5,-0.00021945,-0.00022128
-4.99,-0.5,-0.0002188,-0.00022057
-4.98,-0.5,-0.0002181,-0.00021988
-4.97,-0.5,-0.00021747,-0.00021923
-4.96,-0.5,-0.00021687,-0.00021865
-4.95,-0.5,-0.00021622,-0.00021799
-4.94,-0.5,-0.00021559,-0.00021735
-4.93,-0.5,-0.00021491,-0.0002167
-4.92,-0.5,-0.00021429,-0.00021605
-4.91,-0.5,-0.00021366,-0.00021539
-4.9,-0.5,-0.00021301,-0.00021474
-4.89,-0.5,-0.0002124,-0.00021412
-4.88,-0.5,-0.00021176,-0.00021348
-4.87,-0.5,-0.00021105,-0.00021279
-4.86,-0.5,-0.00021043,-0.00021215
-4.85,-0.5,-0.00020979,-0.00021152
-4.84,-0.5,-0.00020916,-0.00021085
-4.83,-0.5,-0.00020849,-0.00021021
-4.82,-0.5,-0.00020782,-0.00020953
-4.81,-0.5,-0.00020719,-0.00020886
-4.8,-0.5,-0.00020653,-0.00020822
-4.79,-0.5,-0.00020587,-0.00020754
-4.78,-0.5,-0.00020525,-0.00020691
-4.77,-0.5,-0.00020454,-0.00020621
-4.76,-0.5,-0.00020386,-0.00020553
-4.75,-0.5,-0.00020324,-0.00020487
-4.74,-0.5,-0.0002026,-0.00020423
-4.73,-0.5,-0.00020193,-0.00020356
-4.72,-0.5,-0.00020124,-0.00020284
-4.71,-0.5,-0.00020058,-0.0002022
-4.7,-0.5,-0.00019992,-0.0002015
-4.69,-0.5,-0.00019926,-0.00020085
-4.68,-0.5,-0.0001986,-0.00020019
-4.67,-0.5,-0.00019791,-0.0001995
-4.66,-0.5,-0.00019723,-0.00019884
-4.65,-0.5,-0.00019655,-0.00019814
-4.64,-0.5,-0.0001959,-0.00019748
-4.63,-0.5,-0.00019522,-0.0001968
-4.62,-0.5,-0.0001945,-0.00019607
-4.61,-0.5,-0.00019382,-0.00019539
-4.6,-0.5,-0.00019317,-0.00019473
-4.59,-0.5,-0.00019251,-0.00019406
-4.58,-0.5,-0.00019182,-0.00019337
-4.57,-0.5,-0.00019116,-0.00019268
-4.56,-0.5,-0.00019044,-0.00019197
-4.55,-0.5,-0.00018974,-0.00019126
-4.54,-0.5,-0.00018909,-0.00019058
-4.53,-0.5,-0.00018841,-0.00018993
-4.52,-0.5,-0.00018774,-0.00018923
-4.51,-0.5,-0.000187,-0.00018847
-4.5,-0.5,-0.00018631,-0.00018776
-4.49,-0.5,-0.00018564,-0.0001871
-4.48,-0.5,-0.00018493,-0.00018639
-4.47,-0.5,-0.00018424,-0.0001857
-4.46,-0.5,-0.00018354,-0.00018497
-4.45,-0.5,-0.00018283,-0.00018426
-4.44,-0.5,-0.00018212,-0.00018359
-4.43,-0.5,-0.00018142,-0.00018285
-4.42,-0.5,-0.00018077,-0.00018219
-4.41,-0.5,-0.00018001,-0.00018142
-4.4,-0.5,-0.00017931,-0.0001807
-4.39,-0.5,-0.00017859,-0.00018001
-4.38,-0.5,-0.00017792,-0.00017931
-4.37,-0.5,-0.00017721,-0.00017858
-4.36,-0.5,-0.00017645,-0.00017781
-4.35,-0.5,-0.00017578,-0.00017713
-4.34,-0.5,-0.00017506,-0.00017644
-4.33,-0.5,-0.00017433,-0.00017571
-4.32,-0.5,-0.00017363,-0.000175
-4.31,-0.5,-0.00017288,-0.00017425
-4.3,-0.5,-0.00017216,-0.0001735
-4.29,-0.5,-0.00017145,-0.00017278
-4.28,-0.5,-0.00017075,-0.00017207
-4.27,-0.5,-0.00017004,-0.00017135
-4.26,-0.5,-0.00016932,-0.00017064
-4.25,-0.5,-0.00016855,-0.00016984
-4.24,-0.5,-0.00016785,-0.00016912
-4.23,-0.5,-0.00016711,-0.00016838
-4.22,-0.5,-0.0001664,-0.00016765
-4.21,-0.5,-0.00016568,-0.00016693
-4.2,-0.5,-0.00016489,-0.00016618
-4.19,-0.5,-0.00016416,-0.00016542
-4.18,-0.5,-0.00016344,-0.00016468
-4.17,-0.5,-0.00016271,-0.00016395
-4.16,-0.5,-0.00016199,-0.00016322
-4.15,-0.5,-0.00016121,-0.00016242
-4.14,-0.5,-0.00016047,-0.00016168
-4.13,-0.5,-0.00015976,-0.00016096
-4.12,-0.5,-0.00015903,-0.00016019
-4.11,-0.5,-0.00015827,-0.00015943
-4.1,-0.5,-0.00015748,-0.00015865
-4.09,-0.5,-0.00015676,-0.00015793
-4.08,-0.5,-0.00015601,-0.00015715
-4.07,-0.5,-0.00015525,-0.0001564
-4.06,-0.5,-0.00015452,-0.00015569
-4.05,-0.5,-0.00015371,-0.00015487
-4.04,-0.5,-0.00015296,-0.00015409
-4.03,-0.5,-0.00015224,-0.00015336
-4.02,-0.5,-0.00015151,-0.00015263
-4.01,-0.5,-0.00015072,-0.00015183
-4,-0.5,-0.00014996,-0.00015106
-3.99,-0.5,-0.00014919,-0.00015026
-3.98,-0.5,-0.00014842,-0.00014949
-3.97,-0.5,-0.00014766,-0.00014873
-3.96,-0.5,-0.00014688,-0.00014797
-3.95,-0.5,-0.00014615,-0.00014723
-3.94,-0.5,-0.00014533,-0.00014639
-3.93,-0.5,-0.00014456,-0.00014561
-3.92,-0.5,-0.00014382,-0.00014483
-3.91,-0.5,-0.00014305,-0.00014409
-3.9,-0.5,-0.00014227,-0.00014331
-3.89,-0.5,-0.00014143,-0.00014245
-3.88,-0.5,-0.0001407,-0.00014171
-3.87,-0.5,-0.00013992,-0.00014094
-3.86,-0.5,-0.00013913,-0.00014013
-3.85,-0.5,-0.00013836,-0.00013934
-3.84,-0.5,-0.00013754,-0.00013849
-3.83,-0.5,-0.00013676,-0.00013772
-3.82,-0.5,-0.00013598,-0.00013694
-3.81,-0.5,-0.00013521,-0.00013615
-3.8,-0.5,-0.00013443,-0.00013539
-3.79,-0.5,-0.00013358,-0.0001345
-3.78,-0.5,-0.0001328,-0.00013372
-3.77,-0.5,-0.00013205,-0.00013297
-3.76,-0.5,-0.00013122,-0.00013214
-3.75,-0.5,-0.00013043,-0.00013134
-3.74,-0.5,-0.00012962,-0.00013047
-3.73,-0.5,-0.00012881,-0.0001297
-3.72,-0.5,-0.00012803,-0.00012891
-3.71,-0.5,-0.00012722,-0.00012808
-3.7,-0.5,-0.00012647,-0.00012729
-3.69,-0.5,-0.00012564,-0.0001265
-3.68,-0.5,-0.00012479,-0.0001256
-3.67,-0.5,-0.000124,-0.00012481
-3.66,-0.5,-0.0001232,-0.000124
-3.65,-0.5,-0.00012237,-0.0001232
-3.64,-0.5,-0.00012158,-0.00012237
-3.63,-0.5,-0.00012075,-0.00012149
-3.62,-0.5,-0.00011991,-0.00012069
-3.61,-0.5,-0.0001191,-0.00011986
-3.6,-0.5,-0.00011831,-0.00011903
-3.59,-0.5,-0.00011748,-0.00011824
-3.58,-0.5,-0.0001166,-0.00011737
-3.57,-0.5,-0.0001158,-0.00011651
-3.56,-0.5,-0.000115,-0.0001157
-3.55,-0.5,-0.00011416,-0.00011489
-3.54,-0.5,-0.00011334,-0.00011405
-3.53,-0.5,-0.00011249,-0.00011314
-3.52,-0.5,-0.00011166,-0.00011233
-3.51,-0.5,-0.00011081,-0.0001115
-3.5,-0.5,-0.00011003,-0.00011068
-3.49,-0.5,-0.0001092,-0.00010984
-3.48,-0.5,-0.00010832,-0.00010892
-3.47,-0.5,-0.00010745,-0.0001081
-3.46,-0.5,-0.00010664,-0.00010724
-3.45,-0.5,-0.00010586,-0.00010641
-3.44,-0.5,-0.00010498,-0.00010559
-3.43,-0.5,-0.00010407,-0.00010468
-3.42,-0.5,-0.00010328,-0.00010384
-3.41,-0.5,-0.00010243,-0.000103
-3.4,-0.5,-0.00010158,-0.00010217
-3.39,-0.5,-0.00010075,-0.00010129
-3.38,-0.5,-0.000099909,-0.00010046
-3.37,-0.5,-0.000099018,-0.000099536
-3.36,-0.5,-0.000098182,-0.000098686
-3.35,-0.5,-0.000097314,-0.000097851
-3.34,-0.5,-0.000096477,-0.000096993
-3.33,-0.5,-0.000095651,-0.000096122
-3.32,-0.5,-0.000094729,-0.000095221
-3.31,-0.5,-0.000093872,-0.000094367
-3.3,-0.5,-0.000093041,-0.000093496
-3.29,-0.5,-0.000092195,-0.000092635
-3.28,-0.5,-0.000091326,-0.000091792
-3.27,-0.5,-0.000090404,-0.000090854
-3.26,-0.5,-0.000089568,-0.000089968
-3.25,-0.5,-0.000088705,-0.000089117
-3.24,-0.5,-0.000087838,-0.000088275
-3.23,-0.5,-0.000086992,-0.000087389
-3.22,-0.5,-0.00008608,-0.000086446
-3.21,-0.5,-0.000085209,-0.000085595
-3.2,-0.5,-0.000084348,-0.000084732
-3.19,-0.5,-0.000083493,-0.000083844
-3.18,-0.5,-0.000082637,-0.000082975
-3.17,-0.5,-0.000081685,-0.000082045
-3.16,-0.5,-0.000080825,-0.000081168
-3.15,-0.5,-0.00007998,-0.00008028
-3.14,-0.5,-0.000079103,-0.000079417
-3.13,-0.5,-0.000078226,-0.000078547
-3.12,-0.5,-0.0000773,-0.000077579
-3.11,-0.5,-0.000076445,-0.000076696
-3.1,-0.5,-0.000075562,-0.00007584
-3.09,-0.5,-0.000074685,-0.000074956
-3.08,-0.5,-0.000073834,-0.000074064
-3.07,-0.5,-0.000072958,-0.000073186
-3.06,-0.5,-0.000072002,-0.000072247
-3.05,-0.5,-0.00007114,-0.000071354
-3.04,-0.5,-0.000070283,-0.00007046
-3.03,-0.5,-0.000069396,-0.000069591
-3.02,-0.5,-0.000068506,-0.000068713
-3.01,-0.5,-0.000067585,-0.00006775
-3,-0.5,-0.000066714,-0.000066862
-2.99,-0.5,-0.00006582,-0.000065992
-2.98,-0.5,-0.000064941,-0.000065101
-2.97,-0.5,-0.000064083,-0.0000642
-2.96,-0.5,-0.000063136,-0.000063261
-2.95,-0.5,-0.000062247,-0.00006239
-2.94,-0.5,-0.000061383,-0.00006149
-2.93,-0.5,-0.000060517,-0.000060593
-2.92,-0.5,-0.000059625,-0.00005973
-2.91,-0.5,-0.000058673,-0.000058783
-2.9,-0.5,-0.000057816,-0.000057877
-2.89,-0.5,-0.00005694,-0.000056991
-2.88,-0.5,-0.000056046,-0.000056134
-2.87,-0.5,-0.00005518,-0.000055235
-2.86,-0.5,-0.000054257,-0.000054275
-2.85,-0.5,-0.00005337,-0.000053412
-2.84,-0.5,-0.000052493,-0.000052532
-2.83,-0.5,-0.000051639,-0.00005164
-2.82,-0.5,-0.000050773,-0.000050753
-2.81,-0.5,-0.000049885,-0.000049895
-2.8,-0.5,-0.000048957,-0.000048952
-2.79,-0.5,-0.000048108,-0.00004806
-2.78,-0.5,-0.000047232,-0.000047195
-2.77,-0.5,-0.000046352,-0.000046337
-2.76,-0.5,-0.000045516,-0.000045463
-2.75,-0.5,-0.000044599,-0.000044515
-2.74,-0.5,-0.00004372,-0.000043669
-2.73,-0.5,-0.000042858,-0.000042809
-2.72,-0.5,-0.000042026,-0.000041925
-2.71,-0.5,-0.000041174,-0.000041075
-2.7,-0.5,-0.000040249,-0.000040171
-2.69,-0.5,-0.000039413,-0.00003931
-2.68,-0.5,-0.000038583,-0.000038446
-2.67,-0.5,-0.000037729,-0.000037615
-2.66,-0.5,-0.000036889,-0.000036784
-2.65,-0.5,-0.000036018,-0.000035869
-2.64,-0.5,-0.000035186,-0.000035033
-2.63,-0.5,-0.000034351,-0.000034225
-2.62,-0.5,-0.000033538,-0.000033407
-2.61,-0.5,-0.000032747,-0.000032574
-2.6,-0.5,-0.000031865,-0.000031701
-2.59,-0.5,-0.000031051,-0.000030914
-2.58,-0.5,-0.000030277,-0.000030104
-2.57,-0.5,-0.000029487,-0.000029293
-2.56,-0.5,-0.000028685,-0.000028529
-2.55,-0.5,-0.000027854,-0.000027693
-2.54,-0.5,-0.000027097,-0.000026897
-2.53,-0.5,-0.000026322,-0.000026128
-2.52,-0.5,-0.000025555,-0.000025389
-2.51,-0.5,-0.000024824,-0.000024632
-2.5,-0.5,-0.000024086,-0.000023867
-2.49,-0.5,-0.000023275,-0.000023089
-2.48,-0.5,-0.000022554,-0.000022377
-2.47,-0.5,-0.000021862,-0.000021644
-2.46,-0.5,-0.000021145,-0.000020928
-2.45,-0.5,-0.000020436,-0.000020247
-2.44,-0.5,-0.000019708,-0.000019505
-2.43,-0.5,-0.000019036,-0.000018806
-2.42,-0.5,-0.000018356,-0.000018144
-2.41,-0.5,-0.000017696,-0.000017509
-2.4,-0.5,-0.000017065,-0.000016852
-2.39,-0.5,-0.000016376,-0.00001615
-2.38,-0.5,-0.000015732,-0.000015542
-2.37,-0.5,-0.000015137,-0.000014941
-2.36,-0.5,-0.000014547,-0.000014324
-2.35,-0.5,-0.000013938,-0.000013731
-2.34,-0.5,-0.000013315,-0.000013128
-2.33,-0.5,-0.000012769,-0.000012563
-2.32,-0.5,-0.000012214,-0.000011997
-2.31,-0.5,-0.000011655,-0.000011471
-2.3,-0.5,-0.00001114,-0.000010958
-2.29,-0.5,-0.000010599,-0.000010399
-2.28,-0.5,-0.000010083,-0.0000099127
-2.27,-0.5,-0.000009617,-0.0000094193
-2.26,-0.5,-0.0000091266,-0.0000089361
-2.25,-0.5,-0.000008659,-0.0000084969
-2.24,-0.5,-0.0000081983,-0.0000080165
-2.23,-0.5,-0.0000077597,-0.0000075719
-2.22,-0.5,-0.0000073271,-0.0000071772
-2.21,-0.5,-0.0000069384,-0.0000067767
-2.2,-0.5,-0.0000065431,-0.0000063651
-2.19,-0.5,-0.0000061477,-0.0000060062
-2.18,-0.5,-0.0000057721,-0.0000056289
-2.17,-0.5,-0.000005426,-0.0000052631
-2.16,-0.5,-0.0000050684,-0.0000049352
-2.15,-0.5,-0.0000047554,-0.0000046275
-2.14,-0.5,-0.0000044539,-0.0000043017
-2.13,-0.5,-0.0000041133,-0.0000039882
-2.12,-0.5,-0.0000038339,-0.0000037276
-2.11,-0.5,-0.0000035773,-0.0000034431
