VGS,VDS,ID1,ID2
-0.32,-4,-0.000000018115,-0.000000018003
-0.31,-4,0.000000019066,0.000000019181
-0.3,-4,-0.000000017608,-0.000000017831
-0.29,-4,0.000000017202,0.000000017362
-0.28,-4,-0.000000018535,-0.000000018499
-0.27,-4,0.000000018658,0.000000018793
-0.26,-4,-0.000000017209,-0.000000017501
-0.25,-4,0.000000018047,0.000000017958
-0.24,-4,-0.000000018736,-0.00000001875
-0.23,-4,0.000000018384,0.000000018456
-0.22,-4,-0.00000001729,-0.00000001718
-0.21,-4,0.000000018275,0.000000018394
-0.2,-4,-0.000000018801,-0.000000018767
-0.19,-4,0.000000018099,0.000000018111
-0.18,-4,-0.000000017441,-0.000000017362
-0.17,-4,0.000000018704,0.00000001886
-0.16,-4,-0.00000001848,-0.000000018387
-0.15,-4,0.000000017867,0.000000017791
-0.14,-4,-0.000000017574,-0.000000017642
-0.13,-4,0.000000019014,0.000000019158
-0.12,-4,-0.000000018095,-0.000000018076
-0.11,-4,0.000000017706,0.000000017645
-0.0999999999999996,-4,-0.000000017812,-0.00000001812
-0.0899999999999999,-4,0.000000019141,0.000000019215
-0.0800000000000001,-4,-0.000000017888,-0.000000017708
-0.0700000000000003,-4,0.000000017453,0.000000017767
-0.0599999999999996,-4,-0.00000001812,-0.000000018546
-0.0499999999999998,-4,0.000000019081,0.000000018779
-0.04,-4,-0.000000017664,-0.000000017066
-0.0300000000000002,-4,0.000000017832,0.000000018089
-0.0199999999999996,-4,-0.000000018521,-0.000000018791
-0.00999999999999979,-4,0.000000018705,0.00000001843
0,-4,-0.000000017186,-0.00000001721
-5,-3.5,-0.000088963,-0.000088963
-4.99,-3.5,-0.0000884,-0.000088408
-4.98,-3.5,-0.000087812,-0.000087827
-4.97,-3.5,-0.000087279,-0.000087313
-4.96,-3.5,-0.000086781,-0.000086762
-4.95,-3.5,-0.000086257,-0.000086235
-4.94,-3.5,-0.000085709,-0.000085743
-4.93,-3.5,-0.000085167,-0.000085176
-4.92,-3.5,-0.000084667,-0.00008463
-4.91,-3.5,-0.00008413,-0.00008413
-4.9,-3.5,-0.000083598,-0.000083635
-4.89,-3.5,-0.000083113,-0.000083101
-4.88,-3.5,-0.000082606,-0.000082578
-4.87,-3.5,-0.000082027,-0.000082048
-4.86,-3.5,-0.000081518,-0.000081547
-4.85,-3.5,-0.000081031,-0.000081007
-4.84,-3.5,-0.000080515,-0.000080504
-4.83,-3.5,-0.000079988,-0.000080023
-4.82,-3.5,-0.000079461,-0.000079463
-4.81,-3.5,-0.000078971,-0.000078938
-4.8,-3.5,-0.000078447,-0.000078458
-4.79,-3.5,-0.000077937,-0.000077969
-4.78,-3.5,-0.000077463,-0.000077445
-4.77,-3.5,-0.000076924,-0.000076901
-4.76,-3.5,-0.000076403,-0.000076427
-4.75,-3.5,-0.000075915,-0.000075934
-4.74,-3.5,-0.000075445,-0.000075415
-4.73,-3.5,-0.000074935,-0.000074926
-4.72,-3.5,-0.000074382,-0.00007442
-4.71,-3.5,-0.000073918,-0.000073915
-4.7,-3.5,-0.000073437,-0.000073405
-4.69,-3.5,-0.000072922,-0.000072944
-4.68,-3.5,-0.000072431,-0.000072462
-4.67,-3.5,-0.000071934,-0.000071915
-4.66,-3.5,-0.000071446,-0.000071427
-4.65,-3.5,-0.000070934,-0.00007097
-4.64,-3.5,-0.000070469,-0.000070484
-4.63,-3.5,-0.000070009,-0.000069972
-4.62,-3.5,-0.000069469,-0.000069475
-4.61,-3.5,-0.000068982,-0.000069018
-4.6,-3.5,-0.00006853,-0.000068518
-4.59,-3.5,-0.000068065,-0.000068035
-4.58,-3.5,-0.000067562,-0.000067586
-4.57,-3.5,-0.000067093,-0.00006712
-4.56,-3.5,-0.000066611,-0.000066587
-4.55,-3.5,-0.00006613,-0.000066124
-4.54,-3.5,-0.000065641,-0.000065684
-4.53,-3.5,-0.000065196,-0.000065201
-4.52,-3.5,-0.000064744,-0.000064714
-4.51,-3.5,-0.00006422,-0.00006423
-4.5,-3.5,-0.000063752,-0.000063754
-4.49,-3.5,-0.000063316,-0.000063319
-4.48,-3.5,-0.000062853,-0.000062866
-4.47,-3.5,-0.000062372,-0.000062379
-4.46,-3.5,-0.000061893,-0.000061894
-4.45,-3.5,-0.000061459,-0.000061462
-4.44,-3.5,-0.000060988,-0.000060997
-4.43,-3.5,-0.000060517,-0.000060521
-4.42,-3.5,-0.00006009,-0.000060087
-4.41,-3.5,-0.000059615,-0.000059624
-4.4,-3.5,-0.000059141,-0.00005915
-4.39,-3.5,-0.000058692,-0.000058699
-4.38,-3.5,-0.000058272,-0.000058277
-4.37,-3.5,-0.000057823,-0.000057833
-4.36,-3.5,-0.000057324,-0.000057335
-4.35,-3.5,-0.000056901,-0.000056902
-4.34,-3.5,-0.000056477,-0.000056485
-4.33,-3.5,-0.000056015,-0.000056031
-4.32,-3.5,-0.00005557,-0.000055573
-4.31,-3.5,-0.000055161,-0.000055131
-4.3,-3.5,-0.000054703,-0.000054707
-4.29,-3.5,-0.000054239,-0.000054249
-4.28,-3.5,-0.000053814,-0.000053814
-4.27,-3.5,-0.000053412,-0.000053408
-4.26,-3.5,-0.000052968,-0.000052978
-4.25,-3.5,-0.000052489,-0.000052489
-4.24,-3.5,-0.000052086,-0.000052083
-4.23,-3.5,-0.000051673,-0.000051679
-4.22,-3.5,-0.000051226,-0.000051237
-4.21,-3.5,-0.000050797,-0.000050803
-4.2,-3.5,-0.000050374,-0.000050375
-4.19,-3.5,-0.000049953,-0.000049967
-4.18,-3.5,-0.000049512,-0.000049524
-4.17,-3.5,-0.000049114,-0.000049116
-4.16,-3.5,-0.00004872,-0.000048728
-4.15,-3.5,-0.000048259,-0.000048271
-4.14,-3.5,-0.000047833,-0.000047838
-4.13,-3.5,-0.000047449,-0.000047453
-4.12,-3.5,-0.000047053,-0.000047061
-4.11,-3.5,-0.00004662,-0.000046629
-4.1,-3.5,-0.000046188,-0.000046188
-4.09,-3.5,-0.000045807,-0.000045812
-4.08,-3.5,-0.000045401,-0.000045408
-4.07,-3.5,-0.00004498,-0.000044987
-4.06,-3.5,-0.000044601,-0.000044601
-4.05,-3.5,-0.000044189,-0.000044196
-4.04,-3.5,-0.000043768,-0.000043788
-4.03,-3.5,-0.000043371,-0.000043373
-4.02,-3.5,-0.000043006,-0.00004301
-4.01,-3.5,-0.000042617,-0.000042628
-4,-3.5,-0.000042205,-0.000042213
-3.99,-3.5,-0.000041794,-0.000041797
-3.98,-3.5,-0.000041435,-0.000041435
-3.97,-3.5,-0.000041036,-0.000041046
-3.96,-3.5,-0.000040633,-0.000040636
-3.95,-3.5,-0.000040278,-0.000040274
-3.94,-3.5,-0.000039878,-0.000039888
-3.93,-3.5,-0.000039476,-0.000039484
-3.92,-3.5,-0.000039097,-0.000039103
-3.91,-3.5,-0.00003875,-0.000038755
-3.9,-3.5,-0.000038375,-0.000038388
-3.89,-3.5,-0.000037944,-0.000037961
-3.88,-3.5,-0.000037595,-0.000037591
-3.87,-3.5,-0.000037248,-0.000037225
-3.86,-3.5,-0.000036858,-0.000036883
-3.85,-3.5,-0.000036483,-0.000036513
-3.84,-3.5,-0.000036116,-0.000036094
-3.83,-3.5,-0.000035765,-0.000035754
-3.82,-3.5,-0.000035378,-0.000035412
-3.81,-3.5,-0.000035025,-0.000035032
-3.8,-3.5,-0.000034693,-0.000034666
-3.79,-3.5,-0.000034298,-0.00003431
-3.78,-3.5,-0.000033923,-0.000033962
-3.77,-3.5,-0.000033592,-0.000033586
-3.76,-3.5,-0.000033257,-0.000033242
-3.75,-3.5,-0.000032886,-0.000032918
-3.74,-3.5,-0.000032507,-0.000032532
-3.73,-3.5,-0.000032187,-0.000032165
-3.72,-3.5,-0.000031845,-0.000031844
-3.71,-3.5,-0.000031479,-0.000031515
-3.7,-3.5,-0.000031146,-0.000031152
-3.69,-3.5,-0.000030831,-0.000030808
-3.68,-3.5,-0.000030455,-0.000030473
-3.67,-3.5,-0.000030103,-0.000030135
-3.66,-3.5,-0.000029792,-0.00002978
-3.65,-3.5,-0.000029469,-0.000029457
-3.64,-3.5,-0.000029114,-0.000029149
-3.63,-3.5,-0.000028761,-0.000028782
-3.62,-3.5,-0.000028459,-0.000028437
-3.61,-3.5,-0.00002813,-0.000028141
-3.6,-3.5,-0.00002778,-0.000027823
-3.59,-3.5,-0.000027478,-0.000027476
-3.58,-3.5,-0.000027153,-0.000027132
-3.57,-3.5,-0.000026812,-0.00002684
-3.56,-3.5,-0.000026486,-0.000026515
-3.55,-3.5,-0.000026197,-0.000026176
-3.54,-3.5,-0.000025893,-0.000025882
-3.53,-3.5,-0.000025531,-0.000025567
-3.52,-3.5,-0.000025226,-0.000025234
-3.51,-3.5,-0.000024947,-0.000024919
-3.5,-3.5,-0.000024626,-0.000024637
-3.49,-3.5,-0.000024303,-0.000024343
-3.48,-3.5,-0.000024002,-0.000023989
-3.47,-3.5,-0.000023712,-0.000023691
-3.46,-3.5,-0.000023386,-0.000023384
-3.45,-3.5,-0.000023081,-0.000023114
-3.44,-3.5,-0.000022815,-0.000022828
-3.43,-3.5,-0.000022498,-0.000022486
-3.42,-3.5,-0.000022183,-0.000022197
-3.41,-3.5,-0.000021906,-0.000021927
-3.4,-3.5,-0.000021639,-0.000021634
-3.39,-3.5,-0.000021338,-0.000021323
-3.38,-3.5,-0.000021035,-0.000021058
-3.37,-3.5,-0.000020757,-0.000020771
-3.36,-3.5,-0.000020483,-0.000020466
-3.35,-3.5,-0.000020176,-0.000020179
-3.34,-3.5,-0.000019904,-0.000019929
-3.33,-3.5,-0.000019652,-0.00001966
-3.32,-3.5,-0.00001935,-0.000019336
-3.31,-3.5,-0.000019055,-0.000019071
-3.3,-3.5,-0.000018801,-0.000018829
-3.29,-3.5,-0.000018552,-0.000018547
-3.28,-3.5,-0.00001826,-0.000018258
-3.27,-3.5,-0.000017969,-0.000017999
-3.26,-3.5,-0.000017733,-0.000017745
-3.25,-3.5,-0.000017473,-0.000017459
-3.24,-3.5,-0.000017193,-0.000017199
-3.23,-3.5,-0.000016943,-0.000016966
-3.22,-3.5,-0.000016692,-0.000016689
-3.21,-3.5,-0.000016425,-0.00001641
-3.2,-3.5,-0.000016151,-0.000016174
-3.19,-3.5,-0.000015927,-0.000015945
-3.18,-3.5,-0.000015692,-0.000015682
-3.17,-3.5,-0.000015399,-0.000015397
-3.16,-3.5,-0.00001515,-0.000015179
-3.15,-3.5,-0.000014938,-0.000014946
-3.14,-3.5,-0.000014696,-0.000014679
-3.13,-3.5,-0.000014426,-0.000014443
-3.12,-3.5,-0.000014206,-0.000014212
-3.11,-3.5,-0.000013972,-0.00001397
-3.1,-3.5,-0.000013721,-0.000013715
-3.09,-3.5,-0.000013479,-0.000013502
-3.08,-3.5,-0.000013274,-0.000013292
-3.07,-3.5,-0.000013058,-0.00001304
-3.06,-3.5,-0.000012784,-0.000012789
-3.05,-3.5,-0.000012566,-0.000012593
-3.04,-3.5,-0.000012372,-0.000012376
-3.03,-3.5,-0.000012138,-0.000012129
-3.02,-3.5,-0.0000119,-0.000011919
-3.01,-3.5,-0.000011687,-0.000011716
-3,-3.5,-0.00001149,-0.000011484
-2.99,-3.5,-0.000011256,-0.000011254
-2.98,-3.5,-0.00001104,-0.000011069
-2.97,-3.5,-0.000010859,-0.000010869
-2.96,-3.5,-0.000010637,-0.000010626
-2.95,-3.5,-0.000010408,-0.000010414
-2.94,-3.5,-0.000010217,-0.000010241
-2.93,-3.5,-0.00001004,-0.000010039
-2.92,-3.5,-0.0000098148,-0.0000098408
-2.91,-3.5,-0.0000096334,-0.0000096315
-2.9,-3.5,-0.000009419,-0.0000094098
-2.89,-3.5,-0.0000092155,-0.0000092415
-2.88,-3.5,-0.0000090538,-0.0000090629
-2.87,-3.5,-0.0000088577,-0.0000088445
-2.86,-3.5,-0.0000086371,-0.0000086585
-2.85,-3.5,-0.0000084808,-0.0000084941
-2.84,-3.5,-0.0000082991,-0.0000082851
-2.83,-3.5,-0.0000080904,-0.0000081083
-2.82,-3.5,-0.0000079389,-0.0000079573
-2.81,-3.5,-0.0000077728,-0.0000077566
-2.8,-3.5,-0.0000075551,-0.0000075639
-2.79,-3.5,-0.0000073979,-0.0000074213
-2.78,-3.5,-0.0000072471,-0.0000072371
-2.77,-3.5,-0.000007051,-0.000007052
-2.76,-3.5,-0.000006891,-0.0000069139
-2.75,-3.5,-0.0000067389,-0.0000067344
-2.74,-3.5,-0.0000065526,-0.0000065488
-2.73,-3.5,-0.0000063891,-0.0000064149
-2.72,-3.5,-0.0000062609,-0.0000062623
-2.71,-3.5,-0.000006089,-0.0000060747
-2.7,-3.5,-0.0000059087,-0.0000059193
-2.69,-3.5,-0.0000057839,-0.0000057695
-2.68,-3.5,-0.00000563,-0.0000056476
-2.67,-3.5,-0.000005459,-0.0000054756
-2.66,-3.5,-0.0000053398,-0.000005322
-2.65,-3.5,-0.0000051897,-0.0000051976
-2.64,-3.5,-0.0000050187,-0.000005044
-2.63,-3.5,-0.000004901,-0.0000048857
-2.62,-3.5,-0.0000047782,-0.0000047758
-2.61,-3.5,-0.0000046143,-0.0000046389
-2.6,-3.5,-0.0000044808,-0.000004471
-2.59,-3.5,-0.0000043714,-0.0000043655
-2.58,-3.5,-0.0000042154,-0.0000042438
-2.57,-3.5,-0.0000040901,-0.0000040858
-2.56,-3.5,-0.0000039942,-0.0000039788
-2.55,-3.5,-0.0000038389,-0.0000038646
-2.54,-3.5,-0.0000037094,-0.0000037156
-2.53,-3.5,-0.0000036209,-0.000003604
-2.52,-3.5,-0.0000034929,-0.0000035109
-2.51,-3.5,-0.0000033593,-0.000003371
-2.5,-3.5,-0.0000032741,-0.0000032567
-2.49,-3.5,-0.0000031533,-0.0000031673
-2.48,-3.5,-0.0000030201,-0.00000304
-2.47,-3.5,-0.0000029399,-0.0000029219
-2.46,-3.5,-0.0000028432,-0.0000028453
-2.45,-3.5,-0.0000027109,-0.0000027371
-2.44,-3.5,-0.0000026201,-0.0000026078
-2.43,-3.5,-0.0000025396,-0.0000025362
-2.42,-3.5,-0.0000024164,-0.0000024434
-2.41,-3.5,-0.0000023298,-0.0000023206
-2.4,-3.5,-0.0000022615,-0.000002252
-2.39,-3.5,-0.0000021391,-0.0000021678
-2.38,-3.5,-0.0000020498,-0.0000020507
-2.37,-3.5,-0.0000019945,-0.0000019773
-2.36,-3.5,-0.0000018918,-0.0000019143
-2.35,-3.5,-0.0000017971,-0.0000018056
-2.34,-3.5,-0.0000017402,-0.0000017235
-2.33,-3.5,-0.0000016565,-0.0000016734
-2.32,-3.5,-0.0000015595,-0.000001573
-2.31,-3.5,-0.0000015132,-0.0000014936
-2.3,-3.5,-0.0000014434,-0.0000014519
-2.29,-3.5,-0.0000013406,-0.000001364
-2.28,-3.5,-0.0000012973,-0.0000012787
-2.27,-3.5,-0.0000012443,-0.0000012412
-2.26,-3.5,-0.00000115,-0.0000011747
-2.25,-3.5,-0.000001102,-0.0000010892
-2.24,-3.5,-0.0000010584,-0.0000010513
-2.23,-3.5,-0.00000100322,-0.0000010002
-2.22,-3.5,-0.0000009317,-0.00000094918
-2.21,-3.5,-0.00000085903,-0.00000087368
-2.2,-3.5,-0.00000083284,-0.00000081146
-2.19,-3.5,-0.00000079274,-0.00000078665
-2.18,-3.5,-0.00000071493,-0.00000074388
-2.17,-3.5,-0.00000066672,-0.00000066972
-2.16,-3.5,-0.00000064881,-0.00000062989
-2.15,-3.5,-0.00000060258,-0.00000061437
-2.14,-3.5,-0.00000053393,-0.00000056033
-2.13,-3.5,-0.00000051038,-0.00000049767
-2.12,-3.5,-0.00000049444,-0.00000048008
-2.11,-3.5,-0.00000043675,-0.00000046049
-2.1,-3.5,-0.00000039273,-0.00000040181
-2.09,-3.5,-0.00000038603,-0.0000003643
-2.08,-3.5,-0.00000036213,-0.00000035756
-2.07,-3.5,-0.00000030486,-0.00000032884
-2.06,-3.5,-0.00000028247,-0.00000027733
-2.05,-3.5,-0.00000028438,-0.00000026186
-2.04,-3.5,-0.00000024619,-0.00000026112
-2.03,-3.5,-0.00000020103,-0.00000022051
-2.02,-3.5,-0.00000020022,-0.00000018138
-2.01,-3.5,-0.00000019551,-0.00000018737
-2,-3.5,-0.00000015203,-0.0000001772
-1.99,-3.5,-0.00000012902,-0.00000013383
-1.98,-3.5,-0.00000013867,-0.00000011625
-1.97,-3.5,-0.00000012332,-0.00000012641
-1.96,-3.5,-0.000000108917,-0.00000010824
-1.95,-3.5,-0.000000092983,-0.000000098847
-1.94,-3.5,-0.000000060431,-0.000000086569
-1.93,-3.5,-0.000000077276,-0.000000049006
-1.92,-3.5,-0.00000006791,-0.000000064935
-1.91,-3.5,-0.000000031348,-0.000000065271
-1.9,-3.5,-0.000000048418,-0.000000027108
-1.89,-3.5,-0.000000052609,-0.000000035892
-1.88,-3.5,-0.000000015864,-0.000000048203
-1.87,-3.5,-0.000000023796,-0.000000014932
-1.86,-3.5,-0.000000038962,-0.000000026927
-1.85,-3.5,-0.000000007213,-0.00000003378
-1.84,-3.5,-0.000000024471,-0.000000020225
-1.83,-3.5,-0.000000021878,-0.00000002811
-1.82,-3.5,-0.000000022194,-0.000000022345
-1.81,-3.5,-0.00000001288,-0.000000012695
-1.8,-3.5,0.000000010883,0.00000001063
-1.79,-3.5,-0.000000022312,-0.000000022599
-1.78,-3.5,-0.000000003868,-0.000000003531
-1.77,-3.5,0.000000012475,0.000000012181
-1.76,-3.5,-0.000000013955,-0.000000014007
-1.75,-3.5,-0.000000007713,-0.000000007638
-1.74,-3.5,0.000000015932,0.000000015738
-1.73,-3.5,-0.000000018618,-0.000000018551
-1.72,-3.5,0.000000018024,0.000000018068
-1.71,-3.5,-0.000000018886,-0.000000018972
-1.7,-3.5,0.00000001727,0.000000017301
-1.69,-3.5,-0.000000018011,-0.000000018127
-1.68,-3.5,0.00000001882,0.000000018866
-1.67,-3.5,-0.000000018282,-0.000000018249
-1.66,-3.5,0.000000017523,0.000000017388
-1.65,-3.5,-0.00000001802,-0.00000001826
-1.64,-3.5,0.000000019037,0.000000019031
-1.63,-3.5,-0.000000017809,-0.000000017761
-1.62,-3.5,0.000000017327,0.00000001724
-1.61,-3.5,-0.000000018391,-0.00000001868
-1.6,-3.5,0.000000018826,0.00000001865
-1.59,-3.5,-0.000000017493,-0.000000017498
-1.58,-3.5,0.000000017829,0.000000018155
-1.57,-3.5,-0.000000018691,-0.000000018848
-1.56,-3.5,0.000000018514,0.000000018322
-1.55,-3.5,-0.00000001722,-0.000000017227
-1.54,-3.5,0.000000018067,0.000000018514
-1.53,-3.5,-0.000000018746,-0.000000018706
-1.52,-3.5,0.000000018329,0.000000017992
-1.51,-3.5,-0.00000001736,-0.000000017548
-1.5,-3.5,0.0000000184,0.000000019001
-1.49,-3.5,-0.000000018687,-0.000000018259
-1.48,-3.5,0.000000017973,0.00000001775
-1.47,-3.5,-0.000000017505,-0.000000017868
-1.46,-3.5,0.000000018815,0.000000019255
-1.45,-3.5,-0.000000018293,-0.000000017995
-1.44,-3.5,0.000000017771,0.000000017505
-1.43,-3.5,-0.000000017706,-0.000000018287
-1.42,-3.5,0.00000001907,0.000000019056
-1.41,-3.5,-0.000000018093,-0.000000017667
-1.4,-3.5,0.000000017549,0.000000017909
-1.39,-3.5,-0.000000017945,-0.000000018735
-1.38,-3.5,0.00000001919,0.000000018553
-1.37,-3.5,-0.000000017835,-0.000000017084
-1.36,-3.5,0.000000017366,0.000000018181
-1.35,-3.5,-0.000000018172,-0.000000018836
-1.34,-3.5,0.000000018908,0.000000018257
-1.33,-3.5,-0.000000017574,-0.000000017312
-1.32,-3.5,0.00000001712,0.000000018717
-1.31,-3.5,-0.000000018613,-0.000000018603
-1.3,-3.5,0.000000018578,0.000000017921
-1.29,-3.5,-0.000000017307,-0.000000017581
-1.28,-3.5,0.000000018004,0.000000019131
-1.27,-3.5,-0.00000001871,-0.000000018149
-1.26,-3.5,0.000000018275,0.000000017749
-1.25,-3.5,-0.000000017325,-0.000000017938
-1.24,-3.5,0.000000018358,0.000000019232
-1.23,-3.5,-0.00000001875,-0.000000017898
-1.22,-3.5,0.000000018004,0.000000017459
-1.21,-3.5,-0.000000017479,-0.000000018381
-1.2,-3.5,0.000000018727,0.000000018928
-1.19,-3.5,-0.000000018412,-0.000000016994
-1.18,-3.5,0.000000017742,0.000000017961
-1.17,-3.5,-0.000000017571,-0.000000018785
-1.16,-3.5,0.000000019042,0.000000018496
-1.15,-3.5,-0.000000018124,-0.000000017107
-1.14,-3.5,0.000000017691,0.00000001831
-1.13,-3.5,-0.000000017839,-0.000000018816
-1.12,-3.5,0.000000019137,0.000000018217
-1.11,-3.5,-0.000000017798,-0.00000001735
-1.1,-3.5,0.000000017416,0.000000018799
-1.09,-3.5,-0.000000018146,-0.000000018438
-1.08,-3.5,0.000000018998,0.000000017883
-1.07,-3.5,-0.000000017605,-0.000000017671
-1.06,-3.5,0.000000017182,0.0000000192
-1.05,-3.5,-0.000000018533,0.000000017286
-1.04,-3.5,0.000000018637,0.00000001758
-1.03,-3.5,-0.000000017146,-0.00000001823
-1.02,-3.5,0.000000017984,0.000000019121
-1.01,-3.5,-0.000000018706,-0.000000017668
-1,-3.5,0.000000018403,0.000000017871
-0.99,-3.5,-0.000000017261,-0.000000018704
-0.98,-3.5,0.000000018252,0.000000018554
-0.97,-3.5,-0.00000001873,-0.000000017066
-0.96,-3.5,0.000000018127,0.000000018245
-0.95,-3.5,-0.000000017449,-0.000000018815
-0.94,-3.5,0.000000018644,0.000000018301
-0.93,-3.5,-0.000000018434,-0.000000017288
-0.92,-3.5,0.000000017812,0.000000018642
-0.91,-3.5,-0.000000017585,-0.000000017048
-0.9,-3.5,0.000000018999,0.000000017654
-0.89,-3.5,-0.000000018169,-0.000000018038
-0.88,-3.5,0.000000017598,0.000000019179
-0.87,-3.5,-0.000000017819,-0.000000017817
-0.86,-3.5,0.000000019154,0.000000017782
-0.85,-3.5,-0.000000017932,-0.000000018517
-0.84,-3.5,0.000000017458,0.000000018727
-0.83,-3.5,-0.000000018073,-0.000000017022
-0.82,-3.5,0.000000019069,0.000000018055
-0.81,-3.5,-0.000000017629,-0.000000018817
-0.8,-3.5,0.000000017806,0.000000018444
-0.79,-3.5,-0.000000018481,-0.000000017182
-0.78,-3.5,0.000000018663,0.000000018482
-0.77,-3.5,-0.000000017433,-0.000000018728
-0.76,-3.5,0.000000017938,0.000000018067
-0.75,-3.5,-0.000000018679,-0.000000017475
-0.74,-3.5,0.000000018419,0.000000018952
-0.73,-3.5,-0.000000017282,-0.000000018327
-0.72,-3.5,0.000000018224,0.000000017845
-0.71,-3.5,-0.000000018818,-0.000000017764
-0.7,-3.5,0.00000001812,0.00000001917
-0.690000000000001,-3.5,-0.000000017398,-0.000000018039
-0.68,-3.5,0.000000018566,0.000000017614
-0.67,-3.5,-0.0000000186,-0.000000018168
-0.66,-3.5,0.000000017867,0.000000019157
-0.65,-3.5,-0.000000017517,-0.000000017723
-0.64,-3.5,0.000000018907,0.000000017316
-0.63,-3.5,-0.000000018232,-0.000000018604
-0.62,-3.5,0.000000017759,0.000000018631
-0.61,-3.5,-0.000000017732,-0.00000001702
-0.6,-3.5,0.000000019105,0.000000018154
-0.59,-3.5,-0.000000018045,-0.000000018797
-0.58,-3.5,0.000000017549,0.000000018408
-0.57,-3.5,-0.000000017985,-0.000000017271
-0.56,-3.5,0.000000019134,0.000000018569
-0.55,-3.5,-0.000000017688,-0.000000018676
-0.54,-3.5,0.000000017334,0.000000017967
-0.53,-3.5,-0.000000018476,-0.000000017521
-0.52,-3.5,0.000000018766,0.000000019063
-0.51,-3.5,-0.000000017433,-0.000000018233
-0.5,-3.5,0.000000017857,0.00000001777
-0.49,-3.5,-0.00000001868,-0.000000017828
-0.48,-3.5,0.000000018511,0.000000019226
-0.47,-3.5,-0.000000017267,-0.000000017984
-0.46,-3.5,0.000000018079,0.000000017546
-0.45,-3.5,-0.000000018768,-0.00000001829
-0.44,-3.5,0.000000018236,0.000000019017
-0.43,-3.5,-0.000000017414,-0.000000017632
-0.42,-3.5,0.000000018432,0.000000017867
-0.41,-3.5,-0.00000001863,-0.000000018778
-0.4,-3.5,0.000000017913,0.000000018615
-0.39,-3.5,-0.000000017523,-0.000000017404
-0.38,-3.5,0.000000018847,-0.000000017133
-0.37,-3.5,-0.000000018268,-0.000000018778
-0.36,-3.5,0.000000017717,0.000000018479
-0.35,-3.5,-0.000000017693,-0.000000017163
-0.34,-3.5,0.000000019106,0.00000001842
-0.33,-3.5,-0.000000018085,-0.000000018791
-0.32,-3.5,0.000000017572,0.000000018142
-0.31,-3.5,-0.000000017897,-0.00000001742
-0.3,-3.5,0.000000019174,0.000000018895
-0.29,-3.5,-0.00000001782,-0.000000018362
-0.28,-3.5,0.000000017398,0.000000017889
-0.27,-3.5,-0.000000018252,-0.000000017698
-0.26,-3.5,0.000000018912,0.000000019159
-0.25,-3.5,-0.000000017509,-0.000000017017
-0.24,-3.5,0.000000017842,0.000000017545
-0.23,-3.5,-0.000000018622,-0.000000018138
-0.22,-3.5,0.000000018527,0.000000019215
-0.21,-3.5,-0.000000017215,-0.000000017758
-0.2,-3.5,0.000000018092,0.000000017786
-0.19,-3.5,-0.000000018788,-0.000000018582
-0.18,-3.5,0.00000001832,0.000000018747
-0.17,-3.5,-0.000000017326,-0.000000017064
-0.16,-3.5,0.00000001834,0.000000018136
-0.15,-3.5,-0.000000018766,-0.000000018787
-0.14,-3.5,0.000000018019,0.000000018395
-0.13,-3.5,-0.000000017434,-0.000000017241
-0.12,-3.5,0.000000018699,0.000000018541
-0.11,-3.5,-0.000000018351,-0.000000018688
-0.0999999999999996,-3.5,0.000000017812,0.000000017994
-0.0899999999999999,-3.5,-0.000000017603,-0.000000017501
-0.0800000000000001,-3.5,0.000000019022,0.000000019005
-0.0700000000000003,-3.5,-0.000000018117,-0.000000018246
-0.0599999999999996,-3.5,0.000000017631,0.000000017773
-0.0499999999999998,-3.5,-0.000000017853,-0.000000017791
-0.04,-3.5,0.000000019116,0.000000019208
-0.0300000000000002,-3.5,-0.000000017072,-0.00000001799
-0.0199999999999996,-3.5,0.000000016927,0.000000017593
-0.00999999999999979,-3.5,-0.000000018677,-0.000000018215
0,-3.5,0.000000018507,0.000000019086
-5,-3,-0.000088757,-0.000088757
-4.99,-3,-0.000088171,-0.000088172
-4.98,-3,-0.000087637,-0.000087637
-4.97,-3,-0.000087127,-0.000087124
-4.96,-3,-0.000086582,-0.000086581
-4.95,-3,-0.000086057,-0.000086055
-4.94,-3,-0.000085569,-0.000085567
-4.93,-3,-0.00008501,-0.000085008
-4.92,-3,-0.000084466,-0.000084466
-4.91,-3,-0.000083967,-0.000083967
-4.9,-3,-0.000083476,-0.000083473
-4.89,-3,-0.000082947,-0.000082946
-4.88,-3,-0.000082422,-0.000082422
-4.87,-3,-0.000081898,-0.000081898
-4.86,-3,-0.000081397,-0.000081399
-4.85,-3,-0.000080861,-0.000080865
-4.84,-3,-0.000080362,-0.000080364
-4.83,-3,-0.000079883,-0.000079882
-4.82,-3,-0.000079328,-0.000079328
-4.81,-3,-0.000078805,-0.000078806
-4.8,-3,-0.000078323,-0.000078324
-4.79,-3,-0.000077842,-0.000077842
-4.78,-3,-0.000077316,-0.00007732
-4.77,-3,-0.000076776,-0.000076777
-4.76,-3,-0.000076304,-0.000076305
-4.75,-3,-0.000075811,-0.000075817
-4.74,-3,-0.000075295,-0.000075297
-4.73,-3,-0.000074812,-0.000074811
-4.72,-3,-0.000074306,-0.000074312
-4.71,-3,-0.000073796,-0.000073802
-4.7,-3,-0.000073295,-0.000073297
-4.69,-3,-0.000072835,-0.000072836
-4.68,-3,-0.000072356,-0.000072358
